District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Jalgaon,,,12-Bhusawal (S.C.),12,,1,382,0,3,385,0,,,0,382,382,0,382
Jalgaon,,,12-Bhusawal (S.C.),12,,2,322,0,3,325,0,,,0,322,322,0,322
Jalgaon,,,12-Bhusawal (S.C.),12,,3,589,0,5,594,0,,,0,589,589,0,589
Jalgaon,,,12-Bhusawal (S.C.),12,,4,719,0,6,725,0,,,0,719,719,0,719
Jalgaon,,,12-Bhusawal (S.C.),12,,5,786,0,5,791,0,,,0,786,786,0,786
Jalgaon,,,12-Bhusawal (S.C.),12,,6,700,0,6,706,0,,,0,700,700,0,700
Jalgaon,,,12-Bhusawal (S.C.),12,,7,658,0,8,666,0,,,0,658,658,0,658
Jalgaon,,,12-Bhusawal (S.C.),12,,8,605,0,8,613,0,,,0,605,605,0,605
Jalgaon,,,12-Bhusawal (S.C.),12,,9,334,0,7,341,0,,,0,334,334,0,334
Jalgaon,,,12-Bhusawal (S.C.),12,,10,662,0,8,670,0,,,0,662,662,0,662
Jalgaon,,,12-Bhusawal (S.C.),12,,11,625,0,6,631,0,,,0,625,625,0,625
Jalgaon,,,12-Bhusawal (S.C.),12,,12,757,0,6,763,0,,,0,757,757,0,757
Jalgaon,,,12-Bhusawal (S.C.),12,,13,418,0,10,428,0,,,0,418,418,0,418
Jalgaon,,,12-Bhusawal (S.C.),12,,14,504,0,6,510,0,,,0,504,504,0,504
Jalgaon,,,12-Bhusawal (S.C.),12,,15,381,0,7,388,0,,,0,381,381,0,381
Jalgaon,,,12-Bhusawal (S.C.),12,,16,416,0,8,424,0,,,0,416,416,0,416
Jalgaon,,,12-Bhusawal (S.C.),12,,17,354,0,10,364,0,,,0,354,354,0,354
Jalgaon,,,12-Bhusawal (S.C.),12,,18,487,0,15,502,0,,,0,487,487,0,487
Jalgaon,,,12-Bhusawal (S.C.),12,,19,611,0,5,616,0,,,0,611,611,0,611
Jalgaon,,,12-Bhusawal (S.C.),12,,20,752,0,8,760,0,,,0,752,752,0,752
Jalgaon,,,12-Bhusawal (S.C.),12,,21,421,0,4,425,0,,,0,421,421,0,421
Jalgaon,,,12-Bhusawal (S.C.),12,,22,400,0,3,403,0,,,0,400,400,0,400
Jalgaon,,,12-Bhusawal (S.C.),12,,23,709,0,7,716,0,,,0,709,709,0,709
Jalgaon,,,12-Bhusawal (S.C.),12,,24,481,0,4,485,0,,,0,481,481,0,481
Jalgaon,,,12-Bhusawal (S.C.),12,,25,547,0,4,551,0,,,0,547,547,0,547
Jalgaon,,,12-Bhusawal (S.C.),12,,26,354,0,5,359,0,,,0,354,354,0,354
Jalgaon,,,12-Bhusawal (S.C.),12,,27,482,0,4,486,0,,,0,482,482,0,482
Jalgaon,,,12-Bhusawal (S.C.),12,,28,769,0,10,779,0,,,0,769,769,0,769
Jalgaon,,,12-Bhusawal (S.C.),12,,29,323,0,3,326,0,,,0,323,323,0,323
Jalgaon,,,12-Bhusawal (S.C.),12,,30,615,0,11,626,0,,,0,615,615,0,615
Jalgaon,,,12-Bhusawal (S.C.),12,,31,497,0,4,501,0,,,0,497,497,0,497
Jalgaon,,,12-Bhusawal (S.C.),12,,32,481,0,0,481,0,,,0,481,481,0,481
Jalgaon,,,12-Bhusawal (S.C.),12,,33,466,0,6,472,0,,,0,466,466,0,466
Jalgaon,,,12-Bhusawal (S.C.),12,,34,475,0,2,477,0,,,0,475,475,0,475
Jalgaon,,,12-Bhusawal (S.C.),12,,35,712,0,3,715,0,,,0,712,712,0,712
Jalgaon,,,12-Bhusawal (S.C.),12,,36,316,0,0,316,0,,,0,316,316,0,316
Jalgaon,,,12-Bhusawal (S.C.),12,,37,403,0,0,403,0,,,0,403,403,0,403
Jalgaon,,,12-Bhusawal (S.C.),12,,38,394,0,3,397,0,,,0,394,394,0,394
Jalgaon,,,12-Bhusawal (S.C.),12,,39,116,0,1,117,0,,,0,116,116,0,116
Jalgaon,,,12-Bhusawal (S.C.),12,,40,289,0,0,289,0,,,0,289,289,0,289
Jalgaon,,,12-Bhusawal (S.C.),12,,41,333,0,4,337,0,,,0,333,333,0,333
Jalgaon,,,12-Bhusawal (S.C.),12,,42,467,0,5,472,0,,,0,467,467,0,467
Jalgaon,,,12-Bhusawal (S.C.),12,,43,458,0,5,463,0,,,0,458,458,0,458
Jalgaon,,,12-Bhusawal (S.C.),12,,44,580,0,2,582,0,,,0,580,580,0,580
Jalgaon,,,12-Bhusawal (S.C.),12,,45,473,0,6,479,0,,,0,473,473,0,473
Jalgaon,,,12-Bhusawal (S.C.),12,,46,649,0,6,655,0,,,0,649,649,0,649
Jalgaon,,,12-Bhusawal (S.C.),12,,47,724,0,5,729,0,,,0,724,724,0,724
Jalgaon,,,12-Bhusawal (S.C.),12,,48,733,0,5,738,0,,,0,733,733,0,733
Jalgaon,,,12-Bhusawal (S.C.),12,,49,518,0,10,528,0,,,0,518,518,0,518
Jalgaon,,,12-Bhusawal (S.C.),12,,50,417,0,6,423,0,,,0,417,417,0,417
Jalgaon,,,12-Bhusawal (S.C.),12,,51,508,0,2,510,0,,,0,508,508,0,508
Jalgaon,,,12-Bhusawal (S.C.),12,,52,696,0,10,706,0,,,0,696,696,0,696
Jalgaon,,,12-Bhusawal (S.C.),12,,53,827,0,7,834,0,,,0,827,827,0,827
Jalgaon,,,12-Bhusawal (S.C.),12,,54,431,0,5,436,0,,,0,431,431,0,431
Jalgaon,,,12-Bhusawal (S.C.),12,,55,444,0,7,451,0,,,0,444,444,0,444
Jalgaon,,,12-Bhusawal (S.C.),12,,56,500,0,3,503,0,,,0,500,500,0,500
Jalgaon,,,12-Bhusawal (S.C.),12,,57,769,0,9,778,0,,,0,769,769,0,769
Jalgaon,,,12-Bhusawal (S.C.),12,,58,406,0,2,408,0,,,0,406,406,0,406
Jalgaon,,,12-Bhusawal (S.C.),12,,59,296,0,3,299,0,,,0,296,296,0,296
Jalgaon,,,12-Bhusawal (S.C.),12,,60,447,0,5,452,0,,,0,447,447,0,447
Jalgaon,,,12-Bhusawal (S.C.),12,,61,729,0,7,736,0,,,0,729,729,0,729
Jalgaon,,,12-Bhusawal (S.C.),12,,62,593,0,8,601,0,,,0,593,593,0,593
Jalgaon,,,12-Bhusawal (S.C.),12,,63,664,0,2,666,0,,,0,664,664,0,664
Jalgaon,,,12-Bhusawal (S.C.),12,,64,516,0,4,520,0,,,0,516,516,0,516
Jalgaon,,,12-Bhusawal (S.C.),12,,65,403,0,7,410,0,,,0,403,403,0,403
Jalgaon,,,12-Bhusawal (S.C.),12,,66,259,0,0,259,0,,,0,259,259,0,259
Jalgaon,,,12-Bhusawal (S.C.),12,,67,617,0,9,626,0,,,0,617,617,0,617
Jalgaon,,,12-Bhusawal (S.C.),12,,68,709,0,8,717,0,,,0,709,709,0,709
Jalgaon,,,12-Bhusawal (S.C.),12,,69,610,0,4,614,0,,,0,610,610,0,610
Jalgaon,,,12-Bhusawal (S.C.),12,,70,400,0,3,403,0,,,0,400,400,0,400
Jalgaon,,,12-Bhusawal (S.C.),12,,71,384,0,2,386,0,,,0,384,384,0,384
Jalgaon,,,12-Bhusawal (S.C.),12,,72,398,0,3,401,0,,,0,398,398,0,398
Jalgaon,,,12-Bhusawal (S.C.),12,,73,544,0,2,546,0,,,0,544,544,0,544
Jalgaon,,,12-Bhusawal (S.C.),12,,74,794,0,8,802,0,,,0,794,794,0,794
Jalgaon,,,12-Bhusawal (S.C.),12,,75,707,0,1,708,0,,,0,707,707,0,707
Jalgaon,,,12-Bhusawal (S.C.),12,,76,238,0,0,238,0,,,0,238,238,0,238
Jalgaon,,,12-Bhusawal (S.C.),12,,77,512,0,4,516,0,,,0,512,512,0,512
Jalgaon,,,12-Bhusawal (S.C.),12,,78,623,0,5,628,0,,,0,623,623,0,623
Jalgaon,,,12-Bhusawal (S.C.),12,,79,351,0,2,353,0,,,0,351,351,0,351
Jalgaon,,,12-Bhusawal (S.C.),12,,80,374,0,7,381,0,,,0,374,374,0,374
Jalgaon,,,12-Bhusawal (S.C.),12,,81,527,0,8,535,0,,,0,527,527,0,527
Jalgaon,,,12-Bhusawal (S.C.),12,,82,657,0,3,660,0,,,0,657,657,0,657
Jalgaon,,,12-Bhusawal (S.C.),12,,83,612,0,12,624,0,,,0,612,612,0,612
Jalgaon,,,12-Bhusawal (S.C.),12,,84,597,0,1,598,0,,,0,597,597,0,597
Jalgaon,,,12-Bhusawal (S.C.),12,,85,521,0,4,525,0,,,0,521,521,0,521
Jalgaon,,,12-Bhusawal (S.C.),12,,86,432,0,8,440,0,,,0,432,432,0,432
Jalgaon,,,12-Bhusawal (S.C.),12,,87,440,0,2,442,0,,,0,440,440,0,440
Jalgaon,,,12-Bhusawal (S.C.),12,,88,271,0,1,272,0,,,0,271,271,0,271
Jalgaon,,,12-Bhusawal (S.C.),12,,89,678,0,4,682,0,,,0,678,678,0,678
Jalgaon,,,12-Bhusawal (S.C.),12,,90,650,0,13,663,0,,,0,650,650,0,650
Jalgaon,,,12-Bhusawal (S.C.),12,,91,414,0,6,420,0,,,0,414,414,0,414
Jalgaon,,,12-Bhusawal (S.C.),12,,92,430,0,5,435,0,,,0,430,430,0,430
Jalgaon,,,12-Bhusawal (S.C.),12,,93,600,0,0,600,0,,,0,600,600,0,600
Jalgaon,,,12-Bhusawal (S.C.),12,,94,0,0,0,0,0,,,0,0,0,0,0
Jalgaon,,,12-Bhusawal (S.C.),12,,95,675,0,11,686,0,,,0,675,675,0,675
Jalgaon,,,12-Bhusawal (S.C.),12,,96,625,0,2,627,0,,,0,625,625,0,625
Jalgaon,,,12-Bhusawal (S.C.),12,,97,630,0,1,631,0,,,0,630,630,0,630
Jalgaon,,,12-Bhusawal (S.C.),12,,98,667,0,4,671,0,,,0,667,667,0,667
Jalgaon,,,12-Bhusawal (S.C.),12,,99,676,0,3,679,0,,,0,676,676,0,676
Jalgaon,,,12-Bhusawal (S.C.),12,,100,529,0,2,531,0,,,0,529,529,0,529
Jalgaon,,,12-Bhusawal (S.C.),12,,101,544,0,4,548,0,,,0,544,544,0,544
Jalgaon,,,12-Bhusawal (S.C.),12,,102,481,0,5,486,0,,,0,481,481,0,481
Jalgaon,,,12-Bhusawal (S.C.),12,,103,315,0,4,319,0,,,0,315,315,0,315
Jalgaon,,,12-Bhusawal (S.C.),12,,104,372,0,3,375,0,,,0,372,372,0,372
Jalgaon,,,12-Bhusawal (S.C.),12,,105,725,0,6,731,0,,,0,725,725,0,725
Jalgaon,,,12-Bhusawal (S.C.),12,,106,749,0,3,752,0,,,0,749,749,0,749
Jalgaon,,,12-Bhusawal (S.C.),12,,107,620,0,7,627,0,,,0,620,620,0,620
Jalgaon,,,12-Bhusawal (S.C.),12,,108,385,0,3,388,0,,,0,385,385,0,385
Jalgaon,,,12-Bhusawal (S.C.),12,,109,629,0,3,632,0,,,0,629,629,0,629
Jalgaon,,,12-Bhusawal (S.C.),12,,110,416,0,1,417,0,,,0,416,416,0,416
Jalgaon,,,12-Bhusawal (S.C.),12,,111,645,0,2,647,0,,,0,645,645,0,645
Jalgaon,,,12-Bhusawal (S.C.),12,,112,868,0,6,874,0,,,0,868,868,0,868
Jalgaon,,,12-Bhusawal (S.C.),12,,113,860,0,2,862,0,,,0,860,860,0,860
Jalgaon,,,12-Bhusawal (S.C.),12,,114,405,0,3,408,0,,,0,405,405,0,405
Jalgaon,,,12-Bhusawal (S.C.),12,,115,636,0,2,638,0,,,0,636,636,0,636
Jalgaon,,,12-Bhusawal (S.C.),12,,116,473,0,2,475,0,,,0,473,473,0,473
Jalgaon,,,12-Bhusawal (S.C.),12,,117,434,0,2,436,0,,,0,434,434,0,434
Jalgaon,,,12-Bhusawal (S.C.),12,,118,525,0,6,531,0,,,0,525,525,0,525
Jalgaon,,,12-Bhusawal (S.C.),12,,119,501,0,0,501,0,,,0,501,501,0,501
Jalgaon,,,12-Bhusawal (S.C.),12,,120,393,0,1,394,0,,,0,393,393,0,393
Jalgaon,,,12-Bhusawal (S.C.),12,,121,497,0,3,500,0,,,0,497,497,0,497
Jalgaon,,,12-Bhusawal (S.C.),12,,122,503,0,9,512,0,,,0,503,503,0,503
Jalgaon,,,12-Bhusawal (S.C.),12,,123,786,0,8,794,0,,,0,786,786,0,786
Jalgaon,,,12-Bhusawal (S.C.),12,,124,400,0,0,400,0,,,0,400,400,0,400
Jalgaon,,,12-Bhusawal (S.C.),12,,125,390,0,4,394,0,,,0,390,390,0,390
Jalgaon,,,12-Bhusawal (S.C.),12,,126,374,0,2,376,0,,,0,374,374,0,374
Jalgaon,,,12-Bhusawal (S.C.),12,,127,678,0,2,680,0,,,0,678,678,0,678
Jalgaon,,,12-Bhusawal (S.C.),12,,128,762,0,6,768,0,,,0,762,762,0,762
Jalgaon,,,12-Bhusawal (S.C.),12,,129,503,0,7,510,0,,,0,503,503,0,503
Jalgaon,,,12-Bhusawal (S.C.),12,,130,427,0,7,434,0,,,0,427,427,0,427
Jalgaon,,,12-Bhusawal (S.C.),12,,131,393,0,3,396,0,,,0,393,393,0,393
Jalgaon,,,12-Bhusawal (S.C.),12,,132,364,0,2,366,0,,,0,364,364,0,364
Jalgaon,,,12-Bhusawal (S.C.),12,,133,541,0,5,546,0,,,0,541,541,0,541
Jalgaon,,,12-Bhusawal (S.C.),12,,134,699,0,10,709,0,,,0,699,699,0,699
Jalgaon,,,12-Bhusawal (S.C.),12,,135,440,0,3,443,0,,,0,440,440,0,440
Jalgaon,,,12-Bhusawal (S.C.),12,,136,652,0,8,660,0,,,0,652,652,0,652
Jalgaon,,,12-Bhusawal (S.C.),12,,137,563,0,4,567,0,,,0,563,563,0,563
Jalgaon,,,12-Bhusawal (S.C.),12,,138,678,0,6,684,0,,,0,678,678,0,678
Jalgaon,,,12-Bhusawal (S.C.),12,,139,684,0,8,692,0,,,0,684,684,0,684
Jalgaon,,,12-Bhusawal (S.C.),12,,140,409,0,4,413,0,,,0,409,409,0,409
Jalgaon,,,12-Bhusawal (S.C.),12,,141,461,0,4,465,0,,,0,461,461,0,461
Jalgaon,,,12-Bhusawal (S.C.),12,,142,701,0,12,713,0,,,0,701,701,0,701
Jalgaon,,,12-Bhusawal (S.C.),12,,143,662,0,9,671,0,,,0,662,662,0,662
Jalgaon,,,12-Bhusawal (S.C.),12,,144,498,0,6,504,0,,,0,498,498,0,498
Jalgaon,,,12-Bhusawal (S.C.),12,,145,391,0,4,395,0,,,0,391,391,0,391
Jalgaon,,,12-Bhusawal (S.C.),12,,146,774,0,4,778,0,,,0,774,774,0,774
Jalgaon,,,12-Bhusawal (S.C.),12,,147,433,0,2,435,0,,,0,433,433,0,433
Jalgaon,,,12-Bhusawal (S.C.),12,,148,479,0,6,485,0,,,0,479,479,0,479
Jalgaon,,,12-Bhusawal (S.C.),12,,149,661,0,7,668,0,,,0,661,661,0,661
Jalgaon,,,12-Bhusawal (S.C.),12,,150,666,0,2,668,0,,,0,666,666,0,666
Jalgaon,,,12-Bhusawal (S.C.),12,,151,559,0,9,568,0,,,0,559,559,0,559
Jalgaon,,,12-Bhusawal (S.C.),12,,152,597,0,11,608,0,,,0,597,597,0,597
Jalgaon,,,12-Bhusawal (S.C.),12,,153,785,0,9,794,0,,,0,785,785,0,785
Jalgaon,,,12-Bhusawal (S.C.),12,,154,434,0,2,436,0,,,0,434,434,0,434
Jalgaon,,,12-Bhusawal (S.C.),12,,155,592,0,2,594,0,,,0,592,592,0,592
Jalgaon,,,12-Bhusawal (S.C.),12,,156,610,0,1,611,0,,,0,610,610,0,610
Jalgaon,,,12-Bhusawal (S.C.),12,,157,657,0,2,659,0,,,0,657,657,0,657
Jalgaon,,,12-Bhusawal (S.C.),12,,158,387,0,5,392,0,,,0,387,387,0,387
Jalgaon,,,12-Bhusawal (S.C.),12,,158A,501,0,4,505,0,,,0,501,501,0,501
