District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Jalgaon,,,12-Bhusawal (S.C.),12,,159,633,0,8,641,0,,,0,633,633,0,633
Jalgaon,,,12-Bhusawal (S.C.),12,,160,357,0,3,360,0,,,0,357,357,0,357
Jalgaon,,,12-Bhusawal (S.C.),12,,161,530,0,6,536,0,,,0,530,530,0,530
Jalgaon,,,12-Bhusawal (S.C.),12,,162,483,0,10,493,0,,,0,483,483,0,483
Jalgaon,,,12-Bhusawal (S.C.),12,,163,703,0,1,704,0,,,0,703,703,0,703
Jalgaon,,,12-Bhusawal (S.C.),12,,164,391,0,5,396,0,,,0,391,391,0,391
Jalgaon,,,12-Bhusawal (S.C.),12,,165,317,0,3,320,0,,,0,317,317,0,317
Jalgaon,,,12-Bhusawal (S.C.),12,,166,481,0,7,488,0,,,0,481,481,0,481
Jalgaon,,,12-Bhusawal (S.C.),12,,167,540,0,7,547,0,,,0,540,540,0,540
Jalgaon,,,12-Bhusawal (S.C.),12,,Total of Round 12,7182,0,64,7246,0,,,0,7182,7182,0,7182
Jalgaon,,,12-Bhusawal (S.C.),12,,Progressive Upto Round 12,89046,0,814,89860,0,,,0,89046,89046,0,89046
Jalgaon,,,12-Bhusawal (S.C.),12,,168,395,0,6,401,0,,,0,395,395,0,395
Jalgaon,,,12-Bhusawal (S.C.),12,,169,386,0,4,390,0,,,0,386,386,0,386
Jalgaon,,,12-Bhusawal (S.C.),12,,170,563,0,6,569,0,,,0,563,563,0,563
Jalgaon,,,12-Bhusawal (S.C.),12,,171,797,0,11,808,0,,,0,797,797,0,797
Jalgaon,,,12-Bhusawal (S.C.),12,,172,647,0,2,649,0,,,0,647,647,0,647
Jalgaon,,,12-Bhusawal (S.C.),12,,173,827,0,4,831,0,,,0,827,827,0,827
Jalgaon,,,12-Bhusawal (S.C.),12,,174,768,0,5,773,0,,,0,768,768,0,768
Jalgaon,,,12-Bhusawal (S.C.),12,,175,872,0,1,873,0,,,0,872,872,0,872
Jalgaon,,,12-Bhusawal (S.C.),12,,176,950,0,4,954,0,,,0,950,950,0,950
Jalgaon,,,12-Bhusawal (S.C.),12,,177,778,0,6,784,0,,,0,778,778,0,778
Jalgaon,,,12-Bhusawal (S.C.),12,,178,897,0,3,900,0,,,0,897,897,0,897
Jalgaon,,,12-Bhusawal (S.C.),12,,179,700,0,4,704,0,,,0,700,700,0,700
Jalgaon,,,12-Bhusawal (S.C.),12,,180,671,0,3,674,0,,,0,671,671,0,671
Jalgaon,,,12-Bhusawal (S.C.),12,,181,669,0,1,670,0,,,0,669,669,0,669
Jalgaon,,,12-Bhusawal (S.C.),12,,182,806,0,4,810,0,,,0,806,806,0,806
Jalgaon,,,12-Bhusawal (S.C.),12,,183,508,0,5,513,0,,,0,508,508,0,508
Jalgaon,,,12-Bhusawal (S.C.),12,,184,535,0,5,540,0,,,0,535,535,0,535
Jalgaon,,,12-Bhusawal (S.C.),12,,185,731,0,6,737,0,,,0,731,731,0,731
Jalgaon,,,12-Bhusawal (S.C.),12,,186,423,0,3,426,0,,,0,423,423,0,423
Jalgaon,,,12-Bhusawal (S.C.),12,,187,166,0,3,169,0,,,0,166,166,0,166
Jalgaon,,,12-Bhusawal (S.C.),12,,188,327,0,3,330,0,,,0,327,327,0,327
Jalgaon,,,12-Bhusawal (S.C.),12,,189,599,0,4,603,0,,,0,599,599,0,599
Jalgaon,,,12-Bhusawal (S.C.),12,,190,412,0,5,417,0,,,0,412,412,0,412
Jalgaon,,,12-Bhusawal (S.C.),12,,190A,449,0,7,456,0,,,0,449,449,0,449
Jalgaon,,,12-Bhusawal (S.C.),12,,191,270,0,5,275,0,,,0,270,270,0,270
Jalgaon,,,12-Bhusawal (S.C.),12,,192,248,0,2,250,0,,,0,248,248,0,248
Jalgaon,,,12-Bhusawal (S.C.),12,,193,627,0,5,632,0,,,0,627,627,0,627
Jalgaon,,,12-Bhusawal (S.C.),12,,194,608,0,6,614,0,,,0,608,608,0,608
Jalgaon,,,12-Bhusawal (S.C.),12,,195,891,0,11,902,0,,,0,891,891,0,891
Jalgaon,,,12-Bhusawal (S.C.),12,,196,726,0,2,728,0,,,0,726,726,0,726
Jalgaon,,,12-Bhusawal (S.C.),12,,197,722,0,2,724,0,,,0,722,722,0,722
Jalgaon,,,12-Bhusawal (S.C.),12,,198,836,0,8,844,0,,,0,836,836,0,836
Jalgaon,,,12-Bhusawal (S.C.),12,,199,848,0,4,852,0,,,0,848,848,0,848
Jalgaon,,,12-Bhusawal (S.C.),12,,200,431,0,6,437,0,,,0,431,431,0,431
Jalgaon,,,12-Bhusawal (S.C.),12,,201,231,0,3,234,0,,,0,231,231,0,231
Jalgaon,,,12-Bhusawal (S.C.),12,,202,476,0,2,478,0,,,0,476,476,0,476
Jalgaon,,,12-Bhusawal (S.C.),12,,203,502,0,3,505,0,,,0,502,502,0,502
Jalgaon,,,12-Bhusawal (S.C.),12,,204,740,0,4,744,0,,,0,740,740,0,740
Jalgaon,,,12-Bhusawal (S.C.),12,,205,643,0,3,646,0,,,0,643,643,0,643
Jalgaon,,,12-Bhusawal (S.C.),12,,206,474,0,6,480,0,,,0,474,474,0,474
Jalgaon,,,12-Bhusawal (S.C.),12,,207,732,0,6,738,0,,,0,732,732,0,732
Jalgaon,,,12-Bhusawal (S.C.),12,,208,1041,0,7,1048,0,,,0,1041,1041,0,1041
Jalgaon,,,12-Bhusawal (S.C.),12,,209,961,0,8,969,0,,,0,961,961,0,961
Jalgaon,,,12-Bhusawal (S.C.),12,,210,173,0,1,174,0,,,0,173,173,0,173
Jalgaon,,,12-Bhusawal (S.C.),12,,211,813,0,5,818,0,,,0,813,813,0,813
Jalgaon,,,12-Bhusawal (S.C.),12,,212,402,0,1,403,0,,,0,402,402,0,402
Jalgaon,,,12-Bhusawal (S.C.),12,,213,267,0,4,271,0,,,0,267,267,0,267
Jalgaon,,,12-Bhusawal (S.C.),12,,214,213,0,1,214,0,,,0,213,213,0,213
Jalgaon,,,12-Bhusawal (S.C.),12,,215,387,0,3,390,0,,,0,387,387,0,387
Jalgaon,,,12-Bhusawal (S.C.),12,,216,249,0,3,252,0,,,0,249,249,0,249
Jalgaon,,,12-Bhusawal (S.C.),12,,217,699,0,6,705,0,,,0,699,699,0,699
Jalgaon,,,12-Bhusawal (S.C.),12,,218,898,0,6,904,0,,,0,898,898,0,898
Jalgaon,,,12-Bhusawal (S.C.),12,,219,826,0,8,834,0,,,0,826,826,0,826
Jalgaon,,,12-Bhusawal (S.C.),12,,220,871,0,1,872,0,,,0,871,871,0,871
Jalgaon,,,12-Bhusawal (S.C.),12,,221,766,0,5,771,0,,,0,766,766,0,766
Jalgaon,,,12-Bhusawal (S.C.),12,,222,622,0,2,624,0,,,0,622,622,0,622
Jalgaon,,,12-Bhusawal (S.C.),12,,223,608,0,2,610,0,,,0,608,608,0,608
Jalgaon,,,12-Bhusawal (S.C.),12,,224,520,0,3,523,0,,,0,520,520,0,520
Jalgaon,,,12-Bhusawal (S.C.),12,,225,910,0,4,914,0,,,0,910,910,0,910
Jalgaon,,,12-Bhusawal (S.C.),12,,226,840,0,4,844,0,,,0,840,840,0,840
Jalgaon,,,12-Bhusawal (S.C.),12,,227,561,0,5,566,0,,,0,561,561,0,561
Jalgaon,,,12-Bhusawal (S.C.),12,,228,951,0,8,959,0,,,0,951,951,0,951
Jalgaon,,,12-Bhusawal (S.C.),12,,229,765,0,3,768,0,,,0,765,765,0,765
Jalgaon,,,12-Bhusawal (S.C.),12,,230,633,0,9,642,0,,,0,633,633,0,633
Jalgaon,,,12-Bhusawal (S.C.),12,,231,730,0,7,737,0,,,0,730,730,0,730
Jalgaon,,,12-Bhusawal (S.C.),12,,232,866,0,10,876,0,,,0,866,866,0,866
Jalgaon,,,12-Bhusawal (S.C.),12,,233,569,0,4,573,0,,,0,569,569,0,569
Jalgaon,,,12-Bhusawal (S.C.),12,,234,470,0,7,477,0,,,0,470,470,0,470
Jalgaon,,,12-Bhusawal (S.C.),12,,235,682,0,5,687,0,,,0,682,682,0,682
Jalgaon,,,12-Bhusawal (S.C.),12,,236,377,0,4,381,0,,,0,377,377,0,377
Jalgaon,,,12-Bhusawal (S.C.),12,,237,418,0,1,419,0,,,0,418,418,0,418
Jalgaon,,,12-Bhusawal (S.C.),12,,238,852,0,13,865,0,,,0,852,852,0,852
Jalgaon,,,12-Bhusawal (S.C.),12,,239,747,0,13,760,0,,,0,747,747,0,747
Jalgaon,,,12-Bhusawal (S.C.),12,,240,719,0,4,723,0,,,0,719,719,0,719
Jalgaon,,,12-Bhusawal (S.C.),12,,241,479,0,5,484,0,,,0,479,479,0,479
Jalgaon,,,12-Bhusawal (S.C.),12,,242,554,0,4,558,0,,,0,554,554,0,554
Jalgaon,,,12-Bhusawal (S.C.),12,,243,588,0,4,592,0,,,0,588,588,0,588
Jalgaon,,,12-Bhusawal (S.C.),12,,244,591,0,3,594,0,,,0,591,591,0,591
Jalgaon,,,12-Bhusawal (S.C.),12,,245,582,0,4,586,0,,,0,582,582,0,582
Jalgaon,,,12-Bhusawal (S.C.),12,,246,587,0,1,588,0,,,0,587,587,0,587
Jalgaon,,,12-Bhusawal (S.C.),12,,247,473,0,2,475,0,,,0,473,473,0,473
Jalgaon,,,12-Bhusawal (S.C.),12,,248,419,0,4,423,0,,,0,419,419,0,419
Jalgaon,,,12-Bhusawal (S.C.),12,,249,444,0,4,448,0,,,0,444,444,0,444
Jalgaon,,,12-Bhusawal (S.C.),12,,250,497,0,6,503,0,,,0,497,497,0,497
Jalgaon,,,12-Bhusawal (S.C.),12,,251,753,0,7,760,0,,,0,753,753,0,753
Jalgaon,,,12-Bhusawal (S.C.),12,,252,492,0,2,494,0,,,0,492,492,0,492
Jalgaon,,,12-Bhusawal (S.C.),12,,253,591,0,4,595,0,,,0,591,591,0,591
Jalgaon,,,12-Bhusawal (S.C.),12,,254,742,0,1,743,0,,,0,742,742,0,742
Jalgaon,,,12-Bhusawal (S.C.),12,,255,776,0,7,783,0,,,0,776,776,0,776
Jalgaon,,,12-Bhusawal (S.C.),12,,256,600,0,5,605,0,,,0,600,600,0,600
Jalgaon,,,12-Bhusawal (S.C.),12,,257,788,0,2,790,0,,,0,788,788,0,788
Jalgaon,,,12-Bhusawal (S.C.),12,,258,660,0,7,667,0,,,0,660,660,0,660
Jalgaon,,,12-Bhusawal (S.C.),12,,259,743,0,10,753,0,,,0,743,743,0,743
Jalgaon,,,12-Bhusawal (S.C.),12,,260,856,0,7,863,0,,,0,856,856,0,856
Jalgaon,,,12-Bhusawal (S.C.),12,,261,556,0,0,556,0,,,0,556,556,0,556
Jalgaon,,,12-Bhusawal (S.C.),12,,262,804,0,6,810,0,,,0,804,804,0,804
Jalgaon,,,12-Bhusawal (S.C.),12,,263,664,0,11,675,0,,,0,664,664,0,664
Jalgaon,,,12-Bhusawal (S.C.),12,,264,544,0,2,546,0,,,0,544,544,0,544
Jalgaon,,,12-Bhusawal (S.C.),12,,265,578,0,2,580,0,,,0,578,578,0,578
Jalgaon,,,12-Bhusawal (S.C.),12,,266,728,0,7,735,0,,,0,728,728,0,728
Jalgaon,,,12-Bhusawal (S.C.),12,,267,675,0,6,681,0,,,0,675,675,0,675
Jalgaon,,,12-Bhusawal (S.C.),12,,268,470,0,4,474,0,,,0,470,470,0,470
Jalgaon,,,12-Bhusawal (S.C.),12,,269,605,0,1,606,0,,,0,605,605,0,605
Jalgaon,,,12-Bhusawal (S.C.),12,,270,673,0,3,676,0,,,0,673,673,0,673
Jalgaon,,,12-Bhusawal (S.C.),12,,271,163,0,2,165,0,,,0,163,163,0,163
Jalgaon,,,12-Bhusawal (S.C.),12,,272,876,0,4,880,0,,,0,876,876,0,876
Jalgaon,,,12-Bhusawal (S.C.),12,,273,548,0,0,548,0,,,0,548,548,0,548
Jalgaon,,,12-Bhusawal (S.C.),12,,274,590,0,7,597,0,,,0,590,590,0,590
Jalgaon,,,12-Bhusawal (S.C.),12,,275,344,0,1,345,0,,,0,344,344,0,344
Jalgaon,,,12-Bhusawal (S.C.),12,,276,565,0,5,570,0,,,0,565,565,0,565
Jalgaon,,,12-Bhusawal (S.C.),12,,277,857,0,7,864,0,,,0,857,857,0,857
Jalgaon,,,12-Bhusawal (S.C.),12,,278,572,0,3,575,0,,,0,572,572,0,572
Jalgaon,,,12-Bhusawal (S.C.),12,,279,526,0,0,526,0,,,0,526,526,0,526
Jalgaon,,,12-Bhusawal (S.C.),12,,280,535,0,2,537,0,,,0,535,535,0,535
Jalgaon,,,12-Bhusawal (S.C.),12,,281,480,0,1,481,0,,,0,480,480,0,480
Jalgaon,,,12-Bhusawal (S.C.),12,,282,588,0,4,592,0,,,0,588,588,0,588
Jalgaon,,,12-Bhusawal (S.C.),12,,283,351,0,5,356,0,,,0,351,351,0,351
Jalgaon,,,12-Bhusawal (S.C.),12,,284,231,0,0,231,0,,,0,231,231,0,231
Jalgaon,,,12-Bhusawal (S.C.),12,,285,251,0,3,254,0,,,0,251,251,0,251
Jalgaon,,,12-Bhusawal (S.C.),12,,286,605,0,8,613,0,,,0,605,605,0,605
Jalgaon,,,12-Bhusawal (S.C.),12,,287,768,0,9,777,0,,,0,768,768,0,768
Jalgaon,,,12-Bhusawal (S.C.),12,,288,724,0,5,729,0,,,0,724,724,0,724
Jalgaon,,,12-Bhusawal (S.C.),12,,289,729,0,9,738,0,,,0,729,729,0,729
Jalgaon,,,12-Bhusawal (S.C.),12,,290,710,0,11,721,0,,,0,710,710,0,710
Jalgaon,,,12-Bhusawal (S.C.),12,,291,496,0,5,501,0,,,0,496,496,0,496
Jalgaon,,,12-Bhusawal (S.C.),12,,292,301,0,4,305,0,,,0,301,301,0,301
Jalgaon,,,12-Bhusawal (S.C.),12,,293,513,0,7,520,0,,,0,513,513,0,513
Jalgaon,,,12-Bhusawal (S.C.),12,,294,544,0,7,551,0,,,0,544,544,0,544
Jalgaon,,,12-Bhusawal (S.C.),12,,295,415,0,1,416,0,,,0,415,415,0,415
Jalgaon,,,12-Bhusawal (S.C.),12,,296,909,0,10,919,0,,,0,909,909,0,909
Jalgaon,,,12-Bhusawal (S.C.),12,,297,985,0,3,988,0,,,0,985,985,0,985
Jalgaon,,,12-Bhusawal (S.C.),12,,298,743,0,6,749,0,,,0,743,743,0,743
Jalgaon,,,12-Bhusawal (S.C.),12,,299,521,0,11,532,0,,,0,521,521,0,521
Jalgaon,,,12-Bhusawal (S.C.),12,,300,566,0,1,567,0,,,0,566,566,0,566
Jalgaon,,,12-Bhusawal (S.C.),12,,301,568,0,2,570,0,,,0,568,568,0,568
Jalgaon,,,12-Bhusawal (S.C.),12,,302,490,0,4,494,0,,,0,490,490,0,490
Jalgaon,,,12-Bhusawal (S.C.),12,,303,487,0,4,491,0,,,0,487,487,0,487
Jalgaon,,,12-Bhusawal (S.C.),12,,304,497,0,1,498,0,,,0,497,497,0,497
Jalgaon,,,12-Bhusawal (S.C.),12,,305,655,0,1,656,0,,,0,655,655,0,655
Jalgaon,,,12-Bhusawal (S.C.),12,,306,722,0,3,725,0,,,0,722,722,0,722
Jalgaon,,,12-Bhusawal (S.C.),12,,307,678,0,10,688,0,,,0,678,678,0,678
Jalgaon,,,12-Bhusawal (S.C.),12,,308,652,0,8,660,0,,,0,652,652,0,652
Jalgaon,,,12-Bhusawal (S.C.),12,,309,583,0,6,589,0,,,0,583,583,0,583
Jalgaon,,,12-Bhusawal (S.C.),12,,310,620,0,4,624,0,,,0,620,620,0,620
Jalgaon,,,12-Bhusawal (S.C.),12,,311,639,0,7,646,0,,,0,639,639,0,639
Jalgaon,,,12-Bhusawal (S.C.),12,,312,944,0,13,957,0,,,0,944,944,0,944
Jalgaon,,,12-Bhusawal (S.C.),12,,313,498,0,4,502,0,,,0,498,498,0,498
Jalgaon,,,12-Bhusawal (S.C.),12,,314,689,0,3,692,0,,,0,689,689,0,689
Jalgaon,,,12-Bhusawal (S.C.),12,,315,608,0,1,609,0,,,0,608,608,0,608
Jalgaon,,,12-Bhusawal (S.C.),12,,316,594,0,3,597,0,,,0,594,594,0,594
TOTAL,,,,,,,277003,0,2388,279391,0,,,0,277003,277003,0,277003
