District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Mumbai Suburban,,,ANDHERI WEST,165,,1,504,0,8,512,0,,,0,504,504,0,504
Mumbai Suburban,,,ANDHERI WEST,165,,2,363,0,3,366,0,,,0,363,363,0,363
Mumbai Suburban,,,ANDHERI WEST,165,,3,532,0,8,540,0,,,0,532,532,0,532
Mumbai Suburban,,,ANDHERI WEST,165,,4,508,0,8,516,0,,,0,508,508,0,508
Mumbai Suburban,,,ANDHERI WEST,165,,5,359,0,14,373,0,,,0,359,359,0,359
Mumbai Suburban,,,ANDHERI WEST,165,,6,528,0,2,530,0,,,0,528,528,0,528
Mumbai Suburban,,,ANDHERI WEST,165,,7,569,0,2,571,0,,,0,569,569,0,569
Mumbai Suburban,,,ANDHERI WEST,165,,8,482,0,5,487,0,,,0,482,482,0,482
Mumbai Suburban,,,ANDHERI WEST,165,,9,501,0,5,506,0,,,0,501,501,0,501
Mumbai Suburban,,,ANDHERI WEST,165,,10,448,0,1,449,0,,,0,448,448,0,448
Mumbai Suburban,,,ANDHERI WEST,165,,11,590,0,8,598,0,,,0,590,590,0,590
Mumbai Suburban,,,ANDHERI WEST,165,,12,785,0,9,794,0,,,0,785,785,0,785
Mumbai Suburban,,,ANDHERI WEST,165,,13,545,0,8,553,0,,,0,545,545,0,545
Mumbai Suburban,,,ANDHERI WEST,165,,14,534,0,13,547,0,,,0,534,534,0,534
Mumbai Suburban,,,ANDHERI WEST,165,,15,656,0,13,669,0,,,0,656,656,0,656
Mumbai Suburban,,,ANDHERI WEST,165,,16,569,0,12,581,0,,,0,569,569,0,569
Mumbai Suburban,,,ANDHERI WEST,165,,17,431,0,3,434,0,,,0,431,431,0,431
Mumbai Suburban,,,ANDHERI WEST,165,,18,563,0,13,576,0,,,0,563,563,0,563
Mumbai Suburban,,,ANDHERI WEST,165,,19,711,0,13,724,0,,,0,711,711,0,711
Mumbai Suburban,,,ANDHERI WEST,165,,20,371,0,4,375,0,,,0,371,371,0,371
Mumbai Suburban,,,ANDHERI WEST,165,,21,500,0,6,506,0,,,0,500,500,0,500
Mumbai Suburban,,,ANDHERI WEST,165,,22,549,0,4,553,0,,,0,549,549,0,549
Mumbai Suburban,,,ANDHERI WEST,165,,23,531,0,2,533,0,,,0,531,531,0,531
Mumbai Suburban,,,ANDHERI WEST,165,,24,555,0,13,568,0,,,0,555,555,0,555
Mumbai Suburban,,,ANDHERI WEST,165,,25,490,0,7,497,0,,,0,490,490,0,490
Mumbai Suburban,,,ANDHERI WEST,165,,26,645,0,9,654,0,,,0,645,645,0,645
Mumbai Suburban,,,ANDHERI WEST,165,,27,490,0,12,502,0,,,0,490,490,0,490
Mumbai Suburban,,,ANDHERI WEST,165,,28,699,0,13,712,0,,,0,699,699,0,699
Mumbai Suburban,,,ANDHERI WEST,165,,29,483,0,7,490,0,,,0,483,483,0,483
Mumbai Suburban,,,ANDHERI WEST,165,,30,665,0,5,670,0,,,0,665,665,0,665
Mumbai Suburban,,,ANDHERI WEST,165,,31,683,0,9,692,0,,,0,683,683,0,683
Mumbai Suburban,,,ANDHERI WEST,165,,32,615,0,7,622,0,,,0,615,615,0,615
Mumbai Suburban,,,ANDHERI WEST,165,,33,812,0,16,828,0,,,0,812,812,0,812
Mumbai Suburban,,,ANDHERI WEST,165,,34,723,0,11,734,0,,,0,723,723,0,723
Mumbai Suburban,,,ANDHERI WEST,165,,35,761,0,14,775,0,,,0,761,761,0,761
Mumbai Suburban,,,ANDHERI WEST,165,,36,520,0,6,526,0,,,0,520,520,0,520
Mumbai Suburban,,,ANDHERI WEST,165,,37,688,0,14,702,0,,,0,688,688,0,688
Mumbai Suburban,,,ANDHERI WEST,165,,38,595,0,10,605,0,,,0,595,595,0,595
Mumbai Suburban,,,ANDHERI WEST,165,,39,563,0,6,569,0,,,0,563,563,0,563
Mumbai Suburban,,,ANDHERI WEST,165,,40,481,0,9,490,0,,,0,481,481,0,481
Mumbai Suburban,,,ANDHERI WEST,165,,41,395,0,6,401,0,,,0,395,395,0,395
Mumbai Suburban,,,ANDHERI WEST,165,,42,449,0,6,455,0,,,0,449,449,0,449
Mumbai Suburban,,,ANDHERI WEST,165,,43,279,0,2,281,0,,,0,279,279,0,279
Mumbai Suburban,,,ANDHERI WEST,165,,44,396,0,12,408,0,,,0,396,396,0,396
Mumbai Suburban,,,ANDHERI WEST,165,,45,400,0,3,403,0,,,0,400,400,0,400
Mumbai Suburban,,,ANDHERI WEST,165,,46,670,0,6,676,0,,,0,670,670,0,670
Mumbai Suburban,,,ANDHERI WEST,165,,47,621,0,13,634,0,,,0,621,621,0,621
Mumbai Suburban,,,ANDHERI WEST,165,,48,509,0,3,512,0,,,0,509,509,0,509
Mumbai Suburban,,,ANDHERI WEST,165,,49,558,0,4,562,0,,,0,558,558,0,558
Mumbai Suburban,,,ANDHERI WEST,165,,50,495,0,9,504,0,,,0,495,495,0,495
Mumbai Suburban,,,ANDHERI WEST,165,,51,606,0,9,615,0,,,0,606,606,0,606
Mumbai Suburban,,,ANDHERI WEST,165,,52,546,0,7,553,0,,,0,546,546,0,546
Mumbai Suburban,,,ANDHERI WEST,165,,53,573,0,11,584,0,,,0,573,573,0,573
Mumbai Suburban,,,ANDHERI WEST,165,,54,263,0,4,267,0,,,0,263,263,0,263
Mumbai Suburban,,,ANDHERI WEST,165,,55,390,0,4,394,0,,,0,390,390,0,390
Mumbai Suburban,,,ANDHERI WEST,165,,56,350,0,4,354,0,,,0,350,350,0,350
Mumbai Suburban,,,ANDHERI WEST,165,,57,519,0,7,526,0,,,0,519,519,0,519
Mumbai Suburban,,,ANDHERI WEST,165,,58,550,0,8,558,0,,,0,550,550,0,550
Mumbai Suburban,,,ANDHERI WEST,165,,59,599,0,5,604,0,,,0,599,599,0,599
Mumbai Suburban,,,ANDHERI WEST,165,,60,530,0,5,535,0,,,0,530,530,0,530
Mumbai Suburban,,,ANDHERI WEST,165,,61,481,0,11,492,0,,,0,481,481,0,481
Mumbai Suburban,,,ANDHERI WEST,165,,62,439,0,6,445,0,,,0,439,439,0,439
Mumbai Suburban,,,ANDHERI WEST,165,,63,531,0,7,538,0,,,0,531,531,0,531
Mumbai Suburban,,,ANDHERI WEST,165,,64,620,0,6,626,0,,,0,620,620,0,620
Mumbai Suburban,,,ANDHERI WEST,165,,65,574,0,6,580,0,,,0,574,574,0,574
Mumbai Suburban,,,ANDHERI WEST,165,,66,410,0,6,416,0,,,0,410,410,0,410
Mumbai Suburban,,,ANDHERI WEST,165,,67,603,0,13,616,0,,,0,603,603,0,603
Mumbai Suburban,,,ANDHERI WEST,165,,68,586,0,11,597,0,,,0,586,586,0,586
Mumbai Suburban,,,ANDHERI WEST,165,,69,621,0,10,631,0,,,0,621,621,0,621
Mumbai Suburban,,,ANDHERI WEST,165,,70,470,0,3,473,0,,,0,470,470,0,470
Mumbai Suburban,,,ANDHERI WEST,165,,71,376,0,1,377,0,,,0,376,376,0,376
Mumbai Suburban,,,ANDHERI WEST,165,,72,336,0,7,343,0,,,0,336,336,0,336
Mumbai Suburban,,,ANDHERI WEST,165,,73,448,0,7,455,0,,,0,448,448,0,448
Mumbai Suburban,,,ANDHERI WEST,165,,74,465,0,11,476,0,,,0,465,465,0,465
Mumbai Suburban,,,ANDHERI WEST,165,,75,508,0,6,514,0,,,0,509,509,0,509
Mumbai Suburban,,,ANDHERI WEST,165,,76,449,0,4,453,0,,,0,449,449,0,449
Mumbai Suburban,,,ANDHERI WEST,165,,77,366,0,4,370,0,,,0,366,366,0,366
Mumbai Suburban,,,ANDHERI WEST,165,,78,369,0,4,373,0,,,0,369,369,0,369
Mumbai Suburban,,,ANDHERI WEST,165,,79,348,0,7,355,0,,,0,348,348,0,348
Mumbai Suburban,,,ANDHERI WEST,165,,80,434,0,4,438,0,,,0,434,434,0,434
Mumbai Suburban,,,ANDHERI WEST,165,,81,365,0,10,375,0,,,0,365,365,0,365
Mumbai Suburban,,,ANDHERI WEST,165,,82,531,0,5,536,0,,,0,531,531,0,531
Mumbai Suburban,,,ANDHERI WEST,165,,83,290,0,5,295,0,,,0,290,290,0,290
Mumbai Suburban,,,ANDHERI WEST,165,,84,572,0,9,581,0,,,0,572,572,0,572
Mumbai Suburban,,,ANDHERI WEST,165,,85,471,0,7,478,0,,,0,471,471,0,471
Mumbai Suburban,,,ANDHERI WEST,165,,86,797,0,9,806,0,,,0,797,797,0,797
Mumbai Suburban,,,ANDHERI WEST,165,,87,504,0,7,511,0,,,0,504,504,0,504
Mumbai Suburban,,,ANDHERI WEST,165,,88,442,0,7,449,0,,,0,442,442,0,442
Mumbai Suburban,,,ANDHERI WEST,165,,89,320,0,4,324,0,,,0,320,320,0,320
Mumbai Suburban,,,ANDHERI WEST,165,,90,280,0,8,288,0,,,0,280,280,0,280
Mumbai Suburban,,,ANDHERI WEST,165,,91,513,0,3,516,0,,,0,513,513,0,513
Mumbai Suburban,,,ANDHERI WEST,165,,92,476,0,9,485,0,,,0,476,476,0,476
Mumbai Suburban,,,ANDHERI WEST,165,,93,442,0,5,447,0,,,0,442,442,0,442
Mumbai Suburban,,,ANDHERI WEST,165,,94,418,0,3,421,0,,,0,418,418,0,418
Mumbai Suburban,,,ANDHERI WEST,165,,95,359,0,8,367,0,,,0,359,359,0,359
Mumbai Suburban,,,ANDHERI WEST,165,,96,301,0,0,301,0,,,0,301,301,0,301
Mumbai Suburban,,,ANDHERI WEST,165,,97,532,0,3,535,0,,,0,532,532,0,532
Mumbai Suburban,,,ANDHERI WEST,165,,98,631,0,9,640,0,,,0,631,631,0,631
Mumbai Suburban,,,ANDHERI WEST,165,,99,582,0,6,588,0,,,0,582,582,0,582
Mumbai Suburban,,,ANDHERI WEST,165,,100,630,0,4,634,0,,,0,630,630,0,630
Mumbai Suburban,,,ANDHERI WEST,165,,101,711,0,13,724,0,,,0,711,711,0,711
Mumbai Suburban,,,ANDHERI WEST,165,,102,669,0,9,678,0,,,0,669,669,0,669
Mumbai Suburban,,,ANDHERI WEST,165,,103,560,0,9,569,0,,,0,560,560,0,560
Mumbai Suburban,,,ANDHERI WEST,165,,104,494,0,5,499,0,,,0,494,494,0,494
Mumbai Suburban,,,ANDHERI WEST,165,,105,745,0,6,751,0,,,0,745,745,0,745
Mumbai Suburban,,,ANDHERI WEST,165,,106,636,0,3,639,0,,,0,636,636,0,636
Mumbai Suburban,,,ANDHERI WEST,165,,107,481,0,2,483,0,,,0,481,481,0,481
Mumbai Suburban,,,ANDHERI WEST,165,,108,454,0,3,457,0,,,0,454,454,0,454
Mumbai Suburban,,,ANDHERI WEST,165,,109,642,0,2,644,0,,,0,642,642,0,642
Mumbai Suburban,,,ANDHERI WEST,165,,110,637,0,1,638,0,,,0,637,637,0,637
Mumbai Suburban,,,ANDHERI WEST,165,,111,442,0,0,442,0,,,0,442,442,0,442
Mumbai Suburban,,,ANDHERI WEST,165,,112,351,0,1,352,0,,,0,351,351,0,351
Mumbai Suburban,,,ANDHERI WEST,165,,113,753,0,5,758,0,,,0,753,753,0,753
Mumbai Suburban,,,ANDHERI WEST,165,,114,568,0,8,576,0,,,0,568,568,0,568
Mumbai Suburban,,,ANDHERI WEST,165,,115,615,0,4,619,0,,,0,615,615,0,615
Mumbai Suburban,,,ANDHERI WEST,165,,116,429,0,3,432,0,,,0,429,429,0,429
Mumbai Suburban,,,ANDHERI WEST,165,,117,536,0,4,540,0,,,0,536,536,0,536
Mumbai Suburban,,,ANDHERI WEST,165,,118,580,0,2,582,0,,,0,580,580,0,580
Mumbai Suburban,,,ANDHERI WEST,165,,119,806,0,2,808,0,,,0,806,806,0,806
Mumbai Suburban,,,ANDHERI WEST,165,,120,638,0,2,640,0,,,0,638,638,0,638
Mumbai Suburban,,,ANDHERI WEST,165,,121,756,0,2,758,0,,,0,756,756,0,756
Mumbai Suburban,,,ANDHERI WEST,165,,122,590,0,4,594,0,,,0,590,590,0,590
Mumbai Suburban,,,ANDHERI WEST,165,,123,599,0,3,602,0,,,0,599,599,0,599
Mumbai Suburban,,,ANDHERI WEST,165,,124,426,0,0,426,0,,,0,426,426,0,426
Mumbai Suburban,,,ANDHERI WEST,165,,125,653,0,4,657,0,,,0,653,653,0,653
Mumbai Suburban,,,ANDHERI WEST,165,,126,460,0,7,467,0,,,0,460,460,0,460
Mumbai Suburban,,,ANDHERI WEST,165,,127,550,0,10,560,0,,,0,550,550,0,550
Mumbai Suburban,,,ANDHERI WEST,165,,128,502,0,3,505,0,,,0,502,502,0,502
Mumbai Suburban,,,ANDHERI WEST,165,,129,623,0,2,625,0,,,0,623,623,0,623
Mumbai Suburban,,,ANDHERI WEST,165,,130,405,0,2,407,0,,,0,405,405,0,405
Mumbai Suburban,,,ANDHERI WEST,165,,131,472,0,3,475,0,,,0,472,472,0,472
Mumbai Suburban,,,ANDHERI WEST,165,,132,534,0,2,536,0,,,0,534,534,0,534
Mumbai Suburban,,,ANDHERI WEST,165,,133,662,0,2,664,0,,,0,662,662,0,662
Mumbai Suburban,,,ANDHERI WEST,165,,134,413,0,5,418,0,,,0,413,413,0,413
Mumbai Suburban,,,ANDHERI WEST,165,,135,464,0,2,466,0,,,0,464,464,0,464
Mumbai Suburban,,,ANDHERI WEST,165,,136,446,0,2,448,0,,,0,446,446,0,446
Mumbai Suburban,,,ANDHERI WEST,165,,137,604,0,6,610,0,,,0,604,604,0,604
Mumbai Suburban,,,ANDHERI WEST,165,,138,453,0,3,456,0,,,0,453,453,0,453
Mumbai Suburban,,,ANDHERI WEST,165,,139,482,0,1,483,0,,,0,482,482,0,482
Mumbai Suburban,,,ANDHERI WEST,165,,140,291,0,2,293,0,,,0,291,291,0,291
Mumbai Suburban,,,ANDHERI WEST,165,,141,425,0,0,425,0,,,0,425,425,0,425
Mumbai Suburban,,,ANDHERI WEST,165,,142,503,0,3,506,0,,,0,503,503,0,503
