District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Pune,,,MAVAL,204,,206,622,0,4,626,0,,,0,622,622,0,622
Pune,,,MAVAL,204,,207,765,0,11,776,0,,,0,765,765,0,765
Pune,,,MAVAL,204,,208,809,0,5,814,0,,,0,809,809,0,809
Pune,,,MAVAL,204,,209,773,0,4,777,0,,,0,773,773,0,773
Pune,,,MAVAL,204,,210,950,0,7,957,0,,,0,950,950,0,950
Pune,,,MAVAL,204,,211,948,0,10,958,0,,,0,948,948,0,948
Pune,,,MAVAL,204,,212,952,0,13,965,0,,,0,952,952,0,952
Pune,,,MAVAL,204,,213,782,0,11,793,0,,,0,782,782,0,782
Pune,,,MAVAL,204,,214,777,0,5,782,0,,,0,777,777,0,777
Pune,,,MAVAL,204,,215,855,0,10,865,0,,,0,855,855,0,855
Pune,,,MAVAL,204,,216,583,0,7,590,0,,,0,583,583,0,583
Pune,,,MAVAL,204,,217,485,0,3,488,0,,,0,485,485,0,485
Pune,,,MAVAL,204,,218,807,0,9,816,0,,,0,807,807,0,807
Pune,,,MAVAL,204,,219,507,0,5,512,0,,,0,507,507,0,507
Pune,,,MAVAL,204,,220,655,0,5,660,0,,,0,655,655,0,655
Pune,,,MAVAL,204,,221,694,0,10,704,0,,,0,694,694,0,694
Pune,,,MAVAL,204,,222,693,0,11,704,0,,,0,693,693,0,693
Pune,,,MAVAL,204,,223,952,0,6,958,0,,,0,952,952,0,952
Pune,,,MAVAL,204,,224,685,0,4,689,0,,,0,685,685,0,685
Pune,,,MAVAL,204,,225,940,0,17,957,0,,,0,940,940,0,940
Pune,,,MAVAL,204,,226,865,0,8,873,0,,,0,865,865,0,865
Pune,,,MAVAL,204,,227,883,0,8,891,0,,,0,883,883,0,883
Pune,,,MAVAL,204,,228,914,0,10,924,0,,,0,914,914,0,914
Pune,,,MAVAL,204,,229,738,0,5,743,0,,,0,738,738,0,738
Pune,,,MAVAL,204,,230,568,0,7,575,0,,,0,568,568,0,568
Pune,,,MAVAL,204,,208,809,0,5,814,0,,,0,809,809,0,809
Pune,,,MAVAL,204,,209,773,0,4,777,0,,,0,773,773,0,773
Pune,,,MAVAL,204,,210,950,0,7,957,0,,,0,950,950,0,950
Pune,,,MAVAL,204,,211,948,0,10,958,0,,,0,948,948,0,948
Pune,,,MAVAL,204,,212,952,0,13,965,0,,,0,952,952,0,952
Pune,,,MAVAL,204,,213,782,0,11,793,0,,,0,782,782,0,782
Pune,,,MAVAL,204,,214,777,0,5,782,0,,,0,777,777,0,777
Pune,,,MAVAL,204,,215,855,0,10,865,0,,,0,855,855,0,855
Pune,,,MAVAL,204,,216,583,0,7,590,0,,,0,583,583,0,583
Pune,,,MAVAL,204,,217,485,0,3,488,0,,,0,485,485,0,485
Pune,,,MAVAL,204,,218,807,0,9,816,0,,,0,807,807,0,807
Pune,,,MAVAL,204,,219,507,0,5,512,0,,,0,507,507,0,507
Pune,,,MAVAL,204,,220,655,0,5,660,0,,,0,655,655,0,655
Pune,,,MAVAL,204,,221,694,0,10,704,0,,,0,694,694,0,694
Pune,,,MAVAL,204,,222,693,0,11,704,0,,,0,693,693,0,693
Pune,,,MAVAL,204,,223,952,0,6,958,0,,,0,952,952,0,952
Pune,,,MAVAL,204,,224,685,0,4,689,0,,,0,685,685,0,685
Pune,,,MAVAL,204,,225,940,0,17,957,0,,,0,940,940,0,940
Pune,,,MAVAL,204,,226,865,0,8,873,0,,,0,865,865,0,865
Pune,,,MAVAL,204,,227,883,0,8,891,0,,,0,883,883,0,883
Pune,,,MAVAL,204,,228,914,0,10,924,0,,,0,914,914,0,914
Pune,,,MAVAL,204,,229,738,0,5,743,0,,,0,738,738,0,738
Pune,,,MAVAL,204,,230,568,0,7,575,0,,,0,568,568,0,568
Pune,,,MAVAL,204,,231,537,0,16,553,0,,,0,537,537,0,537
Pune,,,MAVAL,204,,232,609,0,10,619,0,,,0,609,609,0,609
Pune,,,MAVAL,204,,233,736,0,11,747,0,,,0,736,736,0,736
Pune,,,MAVAL,204,,234,548,0,7,555,0,,,0,548,548,0,548
Pune,,,MAVAL,204,,235,610,0,7,617,0,,,0,610,610,0,610
Pune,,,MAVAL,204,,236,754,0,6,760,0,,,0,754,754,0,754
Pune,,,MAVAL,204,,237,845,0,7,852,0,,,0,845,845,0,845
Pune,,,MAVAL,204,,238,706,0,10,716,0,,,0,706,706,0,706
Pune,,,MAVAL,204,,239,499,0,10,509,0,,,0,499,499,0,499
Pune,,,MAVAL,204,,240,423,0,4,427,0,,,0,423,423,0,423
Pune,,,MAVAL,204,,241,435,0,10,445,0,,,0,435,435,0,435
Pune,,,MAVAL,204,,242,539,0,6,545,0,,,0,539,539,0,539
Pune,,,MAVAL,204,,243,771,0,8,779,0,,,0,771,771,0,771
Pune,,,MAVAL,204,,244,658,0,10,668,0,,,0,658,658,0,658
Pune,,,MAVAL,204,,245,599,0,3,602,0,,,0,599,599,0,599
Pune,,,MAVAL,204,,246,530,0,9,539,0,,,0,530,530,0,530
Pune,,,MAVAL,204,,247,674,0,6,680,0,,,0,674,674,0,674
Pune,,,MAVAL,204,,248,694,0,5,699,0,,,0,694,694,0,694
Pune,,,MAVAL,204,,249,845,0,10,855,0,,,0,845,845,0,845
Pune,,,MAVAL,204,,250,879,0,13,892,0,,,0,879,879,0,879
Pune,,,MAVAL,204,,251,774,0,7,781,0,,,0,774,774,0,774
Pune,,,MAVAL,204,,252,830,0,4,834,0,,,0,830,830,0,830
Pune,,,MAVAL,204,,253,652,0,5,657,0,,,0,652,652,0,652
Pune,,,MAVAL,204,,254,625,0,13,638,0,,,0,625,625,0,625
Pune,,,MAVAL,204,,255,498,0,4,502,0,,,0,498,498,0,498
Pune,,,MAVAL,204,,256,764,0,8,772,0,,,0,764,764,0,764
Pune,,,MAVAL,204,,257,587,0,3,590,0,,,0,587,587,0,587
Pune,,,MAVAL,204,,258,770,0,16,786,0,,,0,770,770,0,770
Pune,,,MAVAL,204,,259,620,0,7,627,0,,,0,620,620,0,620
Pune,,,MAVAL,204,,260,508,0,3,511,0,,,0,508,508,0,508
Pune,,,MAVAL,204,,261,634,0,9,643,0,,,0,634,634,0,634
Pune,,,MAVAL,204,,262,593,0,9,602,0,,,0,593,593,0,593
Pune,,,MAVAL,204,,263,730,0,6,736,0,,,0,730,730,0,730
Pune,,,MAVAL,204,,264,766,0,14,780,0,,,0,766,766,0,766
Pune,,,MAVAL,204,,265,588,0,2,590,0,,,0,588,588,0,588
Pune,,,MAVAL,204,,266,710,0,1,711,0,,,0,710,710,0,710
Pune,,,MAVAL,204,,267,473,0,9,482,0,,,0,473,473,0,473
Pune,,,MAVAL,204,,268,618,0,4,622,0,,,0,618,618,0,618
Pune,,,MAVAL,204,,269,784,0,5,789,0,,,0,784,784,0,784
Pune,,,MAVAL,204,,270,762,0,10,772,0,,,0,762,762,0,762
Pune,,,MAVAL,204,,271,765,0,11,776,0,,,0,765,765,0,765
Pune,,,MAVAL,204,,272,790,0,12,802,0,,,0,790,790,0,790
Pune,,,MAVAL,204,,273,866,0,11,877,0,,,0,866,866,0,866
Pune,,,MAVAL,204,,274,900,0,7,907,0,,,0,900,900,0,900
Pune,,,MAVAL,204,,275,643,0,2,645,0,,,0,643,643,0,643
Pune,,,MAVAL,204,,276,781,0,3,784,0,,,0,781,781,0,781
Pune,,,MAVAL,204,,277,736,0,3,739,0,,,0,736,736,0,736
Pune,,,MAVAL,204,,278,927,0,9,936,0,,,0,927,927,0,927
Pune,,,MAVAL,204,,279,548,0,2,550,0,,,0,548,548,0,548
Pune,,,MAVAL,204,,280,513,0,4,517,0,,,0,513,513,0,513
Pune,,,MAVAL,204,,281,663,0,1,664,0,,,0,663,663,0,663
Pune,,,MAVAL,204,,282,689,0,9,698,0,,,0,689,689,0,689
Pune,,,MAVAL,204,,283,587,0,5,592,0,,,0,587,587,0,587
Pune,,,MAVAL,204,,284,749,0,10,759,0,,,0,749,749,0,749
Pune,,,MAVAL,204,,285,651,0,5,656,0,,,0,651,651,0,651
Pune,,,MAVAL,204,,286,774,0,5,779,0,,,0,774,774,0,774
Pune,,,MAVAL,204,,287,546,0,2,548,0,,,0,546,546,0,546
Pune,,,MAVAL,204,,288,886,0,2,888,0,,,0,886,886,0,886
Pune,,,MAVAL,204,,289,466,0,5,471,0,,,0,466,466,0,466
Pune,,,MAVAL,204,,290,812,0,11,823,0,,,0,812,812,0,812
Pune,,,MAVAL,204,,291,644,0,6,650,0,,,0,644,644,0,644
Pune,,,MAVAL,204,,292,839,0,2,841,0,,,0,839,839,0,839
Pune,,,MAVAL,204,,293,419,0,9,428,0,,,0,419,419,0,419
Pune,,,MAVAL,204,,294,572,0,1,573,0,,,0,572,572,0,572
Pune,,,MAVAL,204,,295,357,0,3,360,0,,,0,357,357,0,357
Pune,,,MAVAL,204,,296,402,0,4,406,0,,,0,402,402,0,402
Pune,,,MAVAL,204,,297,548,0,19,567,0,,,0,548,548,0,548
Pune,,,MAVAL,204,,298,425,0,9,434,0,,,0,425,425,0,425
Pune,,,MAVAL,204,,299,212,0,4,216,0,,,0,212,212,0,212
Pune,,,MAVAL,204,,300,874,0,8,882,0,,,0,874,874,0,874
Pune,,,MAVAL,204,,301,777,0,7,784,0,,,0,777,777,0,777
Pune,,,MAVAL,204,,302,751,0,10,761,0,,,0,751,751,0,751
Pune,,,MAVAL,204,,303,886,0,5,891,0,,,0,886,886,0,886
Pune,,,MAVAL,204,,304,1042,0,8,1050,0,,,0,1042,1042,0,1042
Pune,,,MAVAL,204,,305,811,0,2,813,0,,,0,811,811,0,811
Pune,,,MAVAL,204,,306,484,0,4,488,0,,,0,484,484,0,484
Pune,,,MAVAL,204,,307,665,0,2,667,0,,,0,665,665,0,665
Pune,,,MAVAL,204,,308,1014,0,12,1026,0,,,0,1014,1014,0,1014
Pune,,,MAVAL,204,,309,1102,0,5,1107,0,,,0,1102,1102,0,1102
Pune,,,MAVAL,204,,310,701,0,4,705,0,,,0,701,701,0,701
Pune,,,MAVAL,204,,311,571,0,4,575,0,,,0,571,571,0,571
Pune,,,MAVAL,204,,312,657,0,2,659,0,,,0,657,657,0,657
Pune,,,MAVAL,204,,313,775,0,1,776,0,,,0,775,775,0,775
Pune,,,MAVAL,204,,314,672,0,4,676,0,,,0,672,672,0,672
Pune,,,MAVAL,204,,315,836,0,15,851,0,,,0,836,836,0,836
Pune,,,MAVAL,204,,316,770,0,7,777,0,,,0,770,770,0,770
Pune,,,MAVAL,204,,317,516,0,4,520,0,,,0,516,516,0,516
Pune,,,MAVAL,204,,318,673,0,3,676,0,,,0,673,673,0,673
Pune,,,MAVAL,204,,319,420,0,1,421,0,,,0,420,420,0,420
Pune,,,MAVAL,204,,320,263,0,7,270,0,,,0,263,263,0,263
Pune,,,MAVAL,204,,321,372,0,5,377,0,,,0,372,372,0,372
Pune,,,MAVAL,204,,322,757,0,6,763,0,,,0,757,757,0,757
Pune,,,MAVAL,204,,323,788,0,12,800,0,,,0,788,788,0,788
Pune,,,MAVAL,204,,324,779,0,9,788,0,,,0,779,779,0,779
Pune,,,MAVAL,204,,325,647,0,3,650,0,,,0,647,647,0,647
Pune,,,MAVAL,204,,326,551,0,9,560,0,,,0,551,551,0,551
Pune,,,MAVAL,204,,327,580,0,5,585,0,,,0,580,580,0,580
Pune,,,MAVAL,204,,328,462,0,8,470,0,,,0,462,462,0,462
Pune,,,MAVAL,204,,329,538,0,10,548,0,,,0,538,538,0,538
Pune,,,MAVAL,204,,330,536,0,8,544,0,,,0,536,536,0,536
Pune,,,MAVAL,204,,331,670,0,12,682,0,,,0,670,670,0,670
Pune,,,MAVAL,204,,332,704,0,13,717,0,,,0,704,704,0,704
Pune,,,MAVAL,204,,333,688,0,10,698,0,,,0,684,684,0,684
Pune,,,MAVAL,204,,334,575,0,12,587,0,,,0,577,577,0,577
Pune,,,MAVAL,204,,335,639,0,14,653,0,,,0,639,639,0,639
Pune,,,MAVAL,204,,336,707,0,11,718,0,,,0,707,707,0,707
Pune,,,MAVAL,204,,337,739,0,17,756,0,,,0,739,739,0,739
Pune,,,MAVAL,204,,338,746,0,8,754,0,,,0,746,746,0,746
Pune,,,MAVAL,204,,339,777,0,6,783,0,,,0,777,777,0,777
Pune,,,MAVAL,204,,340,486,0,6,492,0,,,0,486,486,0,486
Pune,,,MAVAL,204,,341,476,0,9,485,0,,,0,476,476,0,476
Pune,,,MAVAL,204,,342,776,0,7,783,0,,,0,776,776,0,776
Pune,,,MAVAL,204,,343,595,0,2,597,0,,,0,595,595,0,595
Pune,,,MAVAL,204,,344,387,0,3,390,0,,,0,387,387,0,387
Pune,,,MAVAL,204,,345,570,0,5,575,0,,,0,570,570,0,570
Pune,,,MAVAL,204,,346,421,0,9,430,0,,,0,421,421,0,421
Pune,,,MAVAL,204,,347,687,0,11,698,0,,,0,687,687,0,687
Pune,,,MAVAL,204,,348,606,0,15,621,0,,,0,606,606,0,606
Pune,,,MAVAL,204,,349,870,0,8,878,0,,,0,870,870,0,870
Pune,,,MAVAL,204,,350,1068,0,6,1074,0,,,0,1068,1068,0,1068
Pune,,,MAVAL,204,,351,798,0,8,806,0,,,0,798,798,0,798
Pune,,,MAVAL,204,,352,630,0,15,645,0,,,0,630,630,0,630
Pune,,,MAVAL,204,,353,385,0,3,388,0,,,0,385,385,0,385
Pune,,,MAVAL,204,,354,708,0,5,713,0,,,0,708,708,0,708
Pune,,,MAVAL,204,,355,545,0,3,548,0,,,0,545,545,0,545
Pune,,,MAVAL,204,,356,788,0,6,794,0,,,0,788,788,0,788
Pune,,,MAVAL,204,,357,493,0,2,495,0,,,0,493,493,0,493
Pune,,,MAVAL,204,,358,502,0,2,504,0,,,0,502,502,0,502
Pune,,,MAVAL,204,,359,857,0,8,865,0,,,0,857,857,0,857
Pune,,,MAVAL,204,,360,606,0,6,612,0,,,0,606,606,0,606
Pune,,,MAVAL,204,,361,663,0,3,666,0,,,0,663,663,0,663
Pune,,,MAVAL,204,,362,700,0,3,703,0,,,0,700,700,0,700
Pune,,,MAVAL,204,,363,378,0,0,378,0,,,0,378,378,0,378
Pune,,,MAVAL,204,,364,852,0,5,857,0,,,0,852,852,0,852
Pune,,,MAVAL,204,,365,963,0,7,970,0,,,0,963,963,0,963
Pune,,,MAVAL,204,,366,706,0,7,713,0,,,0,706,706,0,706
Pune,,,MAVAL,204,,367,503,0,4,507,0,,,0,503,503,0,503
Pune,,,MAVAL,204,,368,571,0,4,575,0,,,0,571,571,0,571
Pune,,,MAVAL,204,,369,958,0,7,965,0,,,0,958,958,0,958
Pune,,,MAVAL,204,,370,562,0,5,567,0,,,0,562,562,0,562
Pune,,,MAVAL,204,,371,926,0,12,938,0,,,0,926,926,0,926
Pune,,,MAVAL,204,,372,790,0,5,795,0,,,0,790,790,0,790
Pune,,,MAVAL,204,,373,363,0,0,363,0,,,0,363,363,0,363
Pune,,,MAVAL,204,,374,329,0,1,330,0,,,0,329,329,0,329
Pune,,,MAVAL,204,,375,903,0,5,908,0,,,0,903,903,0,903
Pune,,,MAVAL,204,,376,761,0,4,765,0,,,0,761,761,0,761
Pune,,,MAVAL,204,,377,653,0,2,655,0,,,0,653,653,0,653
Pune,,,MAVAL,204,,378,1050,0,9,1059,0,,,0,1050,1050,0,1050
Pune,,,MAVAL,204,,379,764,0,3,767,0,,,0,764,764,0,764
Pune,,,MAVAL,204,,380,820,0,5,825,0,,,0,820,820,0,820
Pune,,,MAVAL,204,,381,708,0,9,717,0,,,0,708,708,0,708
Pune,,,MAVAL,204,,382,786,0,14,800,0,,,0,786,786,0,786
Pune,,,MAVAL,204,,383,569,0,5,574,0,,,0,569,569,0,569
Pune,,,MAVAL,204,,384,517,0,4,521,0,,,0,517,517,0,517
Pune,,,MAVAL,204,,385,1084,0,4,1088,0,,,0,1084,1084,0,1084
Pune,,,MAVAL,204,,386,648,0,7,655,0,,,0,648,648,0,648
Pune,,,MAVAL,204,,387,562,0,2,564,0,,,0,562,562,0,562
Pune,,,MAVAL,204,,388,709,0,1,710,0,,,0,709,709,0,709
Pune,,,MAVAL,204,,389,786,0,3,789,0,,,0,786,786,0,786
Pune,,,MAVAL,204,,390,787,0,9,796,0,,,0,787,787,0,787
Pune,,,MAVAL,204,,391,717,0,6,723,0,,,0,717,717,0,717
TOTAL,,,,,,,284650,0,2825,287475,0,,,0,284648,284648,0,284648
