District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Satara,,,KARAD SOUTH,260,,1,560,0,2,562,0,,,0,560,560,0,560
Satara,,,KARAD SOUTH,260,,2,994,0,1,995,0,,,0,994,994,0,994
Satara,,,KARAD SOUTH,260,,3,816,0,8,824,0,,,0,816,816,0,816
Satara,,,KARAD SOUTH,260,,4,820,0,3,823,0,,,0,820,820,0,820
Satara,,,KARAD SOUTH,260,,5,1010,0,3,1013,0,,,0,1010,1010,0,1010
Satara,,,KARAD SOUTH,260,,6,851,0,1,852,0,,,0,851,851,0,851
Satara,,,KARAD SOUTH,260,,7,999,0,2,1001,0,,,0,999,999,0,999
Satara,,,KARAD SOUTH,260,,8,597,0,0,597,0,,,0,597,597,0,597
Satara,,,KARAD SOUTH,260,,9,934,0,1,935,0,,,0,934,934,0,934
Satara,,,KARAD SOUTH,260,,10,758,0,3,761,0,,,0,758,758,0,758
Satara,,,KARAD SOUTH,260,,11,566,0,0,566,0,,,0,566,566,0,566
Satara,,,KARAD SOUTH,260,,12,651,0,2,653,0,,,0,651,651,0,651
Satara,,,KARAD SOUTH,260,,13,934,0,1,935,0,,,0,934,934,0,934
Satara,,,KARAD SOUTH,260,,14,1059,0,5,1064,0,,,0,1059,1059,0,1059
Satara,,,KARAD SOUTH,260,,15,518,0,2,520,0,,,0,518,518,0,518
Satara,,,KARAD SOUTH,260,,16,560,0,0,560,0,,,0,560,560,0,560
Satara,,,KARAD SOUTH,260,,17,941,0,1,942,0,,,0,941,941,0,941
Satara,,,KARAD SOUTH,260,,18,632,0,3,635,0,,,0,632,632,0,632
Satara,,,KARAD SOUTH,260,,19,525,0,1,526,0,,,0,525,525,0,525
Satara,,,KARAD SOUTH,260,,20,758,0,4,762,0,,,0,758,758,0,758
Satara,,,KARAD SOUTH,260,,21,670,0,1,671,0,,,0,670,670,0,670
Satara,,,KARAD SOUTH,260,,22,543,0,1,544,0,,,0,543,543,0,543
Satara,,,KARAD SOUTH,260,,23,508,0,1,509,0,,,0,508,508,0,508
Satara,,,KARAD SOUTH,260,,24,498,0,1,499,0,,,0,498,498,0,498
Satara,,,KARAD SOUTH,260,,25,773,0,1,774,0,,,0,773,773,0,773
Satara,,,KARAD SOUTH,260,,26,565,0,1,566,0,,,0,565,565,0,565
Satara,,,KARAD SOUTH,260,,27,749,0,8,757,0,,,0,749,749,0,749
Satara,,,KARAD SOUTH,260,,28,556,0,0,556,0,,,0,556,556,0,556
Satara,,,KARAD SOUTH,260,,29,810,0,1,811,0,,,0,810,810,0,810
Satara,,,KARAD SOUTH,260,,30,553,0,1,554,0,,,0,553,553,0,553
Satara,,,KARAD SOUTH,260,,31,896,0,4,900,0,,,0,896,896,0,896
Satara,,,KARAD SOUTH,260,,32,882,0,2,884,0,,,0,882,882,0,882
Satara,,,KARAD SOUTH,260,,33,474,0,0,474,0,,,0,474,474,0,474
Satara,,,KARAD SOUTH,260,,34,748,0,3,751,0,,,0,748,748,0,748
Satara,,,KARAD SOUTH,260,,35,737,0,3,740,0,,,0,737,737,0,737
Satara,,,KARAD SOUTH,260,,36,682,0,5,687,0,,,0,682,682,0,682
Satara,,,KARAD SOUTH,260,,37,819,0,4,823,0,,,0,819,819,0,819
Satara,,,KARAD SOUTH,260,,38,812,0,0,812,0,,,0,812,812,0,812
Satara,,,KARAD SOUTH,260,,39,717,0,0,717,0,,,0,717,717,0,717
Satara,,,KARAD SOUTH,260,,40,948,0,3,951,0,,,0,948,948,0,948
Satara,,,KARAD SOUTH,260,,41,594,0,1,595,0,,,0,594,594,0,594
Satara,,,KARAD SOUTH,260,,42,483,0,0,483,0,,,0,483,483,0,483
Satara,,,KARAD SOUTH,260,,43,816,0,3,819,0,,,0,816,816,0,816
Satara,,,KARAD SOUTH,260,,44,831,0,6,837,0,,,0,831,831,0,831
Satara,,,KARAD SOUTH,260,,45,774,0,1,775,0,,,0,774,774,0,774
Satara,,,KARAD SOUTH,260,,46,571,0,0,571,0,,,0,571,571,0,571
Satara,,,KARAD SOUTH,260,,47,628,0,1,629,0,,,0,628,628,0,628
Satara,,,KARAD SOUTH,260,,48,473,0,1,474,0,,,0,473,473,0,473
Satara,,,KARAD SOUTH,260,,49,517,0,2,519,0,,,0,517,517,0,517
Satara,,,KARAD SOUTH,260,,50,896,0,3,899,0,,,0,896,896,0,896
Satara,,,KARAD SOUTH,260,,51,429,0,3,432,0,,,0,429,429,0,429
Satara,,,KARAD SOUTH,260,,52,452,0,3,455,0,,,0,452,452,0,452
Satara,,,KARAD SOUTH,260,,53,326,0,0,326,0,,,0,326,326,0,326
Satara,,,KARAD SOUTH,260,,54,670,0,1,671,0,,,0,670,670,0,670
Satara,,,KARAD SOUTH,260,,55,463,0,3,466,0,,,0,463,463,0,463
Satara,,,KARAD SOUTH,260,,56,764,0,0,764,0,,,0,764,764,0,764
Satara,,,KARAD SOUTH,260,,57,584,0,6,590,0,,,0,584,584,0,584
Satara,,,KARAD SOUTH,260,,58,514,0,1,515,0,,,0,514,514,0,514
Satara,,,KARAD SOUTH,260,,59,594,0,3,597,0,,,0,594,594,0,594
Satara,,,KARAD SOUTH,260,,60,291,0,0,291,0,,,0,291,291,0,291
Satara,,,KARAD SOUTH,260,,61,578,0,1,579,0,,,0,578,578,0,578
Satara,,,KARAD SOUTH,260,,62,666,0,2,668,0,,,0,666,666,0,666
Satara,,,KARAD SOUTH,260,,63,509,0,2,511,0,,,0,509,509,0,509
Satara,,,KARAD SOUTH,260,,64,512,0,2,514,0,,,0,512,512,0,512
Satara,,,KARAD SOUTH,260,,65,392,0,0,392,0,,,0,392,392,0,392
Satara,,,KARAD SOUTH,260,,66,406,0,1,407,0,,,0,406,406,0,406
Satara,,,KARAD SOUTH,260,,67,863,0,6,869,0,,,0,863,863,0,863
Satara,,,KARAD SOUTH,260,,68,791,0,7,798,0,,,0,791,791,0,791
Satara,,,KARAD SOUTH,260,,69,644,0,1,645,0,,,0,644,644,0,644
Satara,,,KARAD SOUTH,260,,70,647,0,0,647,0,,,0,647,647,0,647
Satara,,,KARAD SOUTH,260,,71,701,0,4,705,0,,,0,701,701,0,701
Satara,,,KARAD SOUTH,260,,72,861,0,4,865,0,,,0,861,861,0,861
Satara,,,KARAD SOUTH,260,,73,405,0,1,406,0,,,0,405,405,0,405
Satara,,,KARAD SOUTH,260,,74,393,0,2,395,0,,,0,393,393,0,393
Satara,,,KARAD SOUTH,260,,75,536,0,2,538,0,,,0,536,536,0,536
Satara,,,KARAD SOUTH,260,,76,797,0,1,798,0,,,0,797,797,0,797
Satara,,,KARAD SOUTH,260,,77,839,0,2,841,0,,,0,839,839,0,839
Satara,,,KARAD SOUTH,260,,78,726,0,1,727,0,,,0,726,726,0,726
Satara,,,KARAD SOUTH,260,,79,731,0,4,735,0,,,0,731,731,0,731
Satara,,,KARAD SOUTH,260,,80,961,0,3,964,0,,,0,961,961,0,961
Satara,,,KARAD SOUTH,260,,81,813,0,0,813,0,,,0,813,813,0,813
Satara,,,KARAD SOUTH,260,,82,825,0,2,827,0,,,0,825,825,0,825
Satara,,,KARAD SOUTH,260,,83,571,0,4,575,0,,,0,571,571,0,571
Satara,,,KARAD SOUTH,260,,84,501,0,0,501,0,,,0,501,501,0,501
Satara,,,KARAD SOUTH,260,,85,557,0,6,563,0,,,0,557,557,0,557
Satara,,,KARAD SOUTH,260,,86,654,0,2,656,0,,,0,654,654,0,654
Satara,,,KARAD SOUTH,260,,87,1000,0,2,1002,0,,,0,1000,1000,0,1000
Satara,,,KARAD SOUTH,260,,88,830,0,4,834,0,,,0,830,830,0,830
Satara,,,KARAD SOUTH,260,,89,824,0,5,829,0,,,0,824,824,0,824
Satara,,,KARAD SOUTH,260,,90,812,0,5,817,0,,,0,812,812,0,812
Satara,,,KARAD SOUTH,260,,91,703,0,5,708,0,,,0,703,703,0,703
Satara,,,KARAD SOUTH,260,,92,801,0,4,805,0,,,0,801,801,0,801
Satara,,,KARAD SOUTH,260,,93,410,0,2,412,0,,,0,410,410,0,410
Satara,,,KARAD SOUTH,260,,94,366,0,1,367,0,,,0,366,366,0,366
Satara,,,KARAD SOUTH,260,,95,629,0,4,633,0,,,0,629,629,0,629
Satara,,,KARAD SOUTH,260,,96,549,0,0,549,0,,,0,549,549,0,549
Satara,,,KARAD SOUTH,260,,97,595,0,3,598,0,,,0,595,595,0,595
Satara,,,KARAD SOUTH,260,,98,680,0,4,684,0,,,0,680,680,0,680
Satara,,,KARAD SOUTH,260,,99,406,0,1,407,0,,,0,406,406,0,406
Satara,,,KARAD SOUTH,260,,100,900,0,1,901,0,,,0,900,900,0,900
Satara,,,KARAD SOUTH,260,,101,657,0,2,659,0,,,0,657,657,0,657
Satara,,,KARAD SOUTH,260,,102,867,0,5,872,0,,,0,867,867,0,867
Satara,,,KARAD SOUTH,260,,103,673,0,2,675,0,,,0,673,673,0,673
Satara,,,KARAD SOUTH,260,,104,660,0,1,661,0,,,0,660,660,0,660
Satara,,,KARAD SOUTH,260,,105,599,0,2,601,0,,,0,599,599,0,599
Satara,,,KARAD SOUTH,260,,106,506,0,1,507,0,,,0,506,506,0,506
Satara,,,KARAD SOUTH,260,,107,856,0,4,860,0,,,0,856,856,0,856
Satara,,,KARAD SOUTH,260,,108,528,0,0,528,0,,,0,528,528,0,528
Satara,,,KARAD SOUTH,260,,109,538,0,2,540,0,,,0,538,538,0,538
Satara,,,KARAD SOUTH,260,,110,481,0,5,486,0,,,0,481,481,0,481
Satara,,,KARAD SOUTH,260,,111,522,0,0,522,0,,,0,522,522,0,522
Satara,,,KARAD SOUTH,260,,112,724,0,1,725,0,,,0,724,724,0,724
Satara,,,KARAD SOUTH,260,,113,725,0,3,728,0,,,0,725,725,0,725
Satara,,,KARAD SOUTH,260,,114,597,0,2,599,0,,,0,597,597,0,597
Satara,,,KARAD SOUTH,260,,115,832,0,2,834,0,,,0,832,832,0,832
Satara,,,KARAD SOUTH,260,,116,545,0,0,545,0,,,0,545,545,0,545
Satara,,,KARAD SOUTH,260,,117,559,0,6,565,0,,,0,559,559,0,559
Satara,,,KARAD SOUTH,260,,118,509,0,2,511,0,,,0,509,509,0,509
Satara,,,KARAD SOUTH,260,,119,630,0,8,638,0,,,0,630,630,0,630
Satara,,,KARAD SOUTH,260,,120,514,0,3,517,0,,,0,514,514,0,514
Satara,,,KARAD SOUTH,260,,121,509,0,3,512,0,,,0,509,509,0,509
Satara,,,KARAD SOUTH,260,,122,640,0,2,642,0,,,0,640,640,0,640
Satara,,,KARAD SOUTH,260,,123,724,0,6,730,0,,,0,724,724,0,724
Satara,,,KARAD SOUTH,260,,124,689,0,5,694,0,,,0,689,689,0,689
Satara,,,KARAD SOUTH,260,,125,513,0,0,513,0,,,0,513,513,0,513
Satara,,,KARAD SOUTH,260,,126,583,0,2,585,0,,,0,583,583,0,583
Satara,,,KARAD SOUTH,260,,127,428,0,3,431,0,,,0,428,428,0,428
Satara,,,KARAD SOUTH,260,,128,725,0,1,726,0,,,0,725,725,0,725
Satara,,,KARAD SOUTH,260,,129,880,0,5,885,0,,,0,880,880,0,880
Satara,,,KARAD SOUTH,260,,130,366,0,1,367,0,,,0,366,366,0,366
Satara,,,KARAD SOUTH,260,,131,543,0,1,544,0,,,0,543,543,0,543
Satara,,,KARAD SOUTH,260,,132,695,0,3,698,0,,,0,695,695,0,695
Satara,,,KARAD SOUTH,260,,133,498,0,3,501,0,,,0,498,498,0,498
Satara,,,KARAD SOUTH,260,,134,354,0,1,355,0,,,0,354,354,0,354
Satara,,,KARAD SOUTH,260,,135,827,0,7,834,0,,,0,827,827,0,827
Satara,,,KARAD SOUTH,260,,136,732,0,5,737,0,,,0,732,732,0,732
Satara,,,KARAD SOUTH,260,,137,729,0,1,730,0,,,0,729,729,0,729
Satara,,,KARAD SOUTH,260,,138,841,0,4,845,0,,,0,841,841,0,841
Satara,,,KARAD SOUTH,260,,139,549,0,0,549,0,,,0,549,549,0,549
Satara,,,KARAD SOUTH,260,,140,606,0,1,607,0,,,0,606,606,0,606
Satara,,,KARAD SOUTH,260,,141,901,0,1,902,0,,,0,901,901,0,901
Satara,,,KARAD SOUTH,260,,142,868,0,2,870,0,,,0,868,868,0,868
Satara,,,KARAD SOUTH,260,,143,766,0,1,767,0,,,0,766,766,0,766
Satara,,,KARAD SOUTH,260,,144,560,0,4,564,0,,,0,560,560,0,560
Satara,,,KARAD SOUTH,260,,145,746,0,1,747,0,,,0,746,746,0,746
Satara,,,KARAD SOUTH,260,,146,604,0,1,605,0,,,0,604,604,0,604
Satara,,,KARAD SOUTH,260,,147,440,0,1,441,0,,,0,440,440,0,440
Satara,,,KARAD SOUTH,260,,148,883,0,6,889,0,,,0,883,883,0,883
Satara,,,KARAD SOUTH,260,,149,625,0,2,627,0,,,0,625,625,0,625
Satara,,,KARAD SOUTH,260,,150,525,0,3,528,0,,,0,525,525,0,525
Satara,,,KARAD SOUTH,260,,151,643,0,6,649,0,,,0,643,643,0,643
Satara,,,KARAD SOUTH,260,,152,697,0,5,702,0,,,0,697,697,0,697
Satara,,,KARAD SOUTH,260,,153,811,0,0,811,0,,,0,811,811,0,811
Satara,,,KARAD SOUTH,260,,154,526,0,1,527,0,,,0,526,526,0,526
Satara,,,KARAD SOUTH,260,,155,693,0,2,695,0,,,0,693,693,0,693
Satara,,,KARAD SOUTH,260,,156,786,0,4,790,0,,,0,786,786,0,786
Satara,,,KARAD SOUTH,260,,157,590,0,0,590,0,,,0,590,590,0,590
Satara,,,KARAD SOUTH,260,,158,589,0,1,590,0,,,0,589,589,0,589
Satara,,,KARAD SOUTH,260,,159,782,0,1,783,0,,,0,782,782,0,782
Satara,,,KARAD SOUTH,260,,160,876,0,5,881,0,,,0,876,876,0,876
