District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Dhule,,,Sakri,5,,196,618,0,6,624,0,,,0,618,618,0,618
Dhule,,,Sakri,5,,197,376,0,0,376,0,,,0,376,376,0,376
Dhule,,,Sakri,5,,198,483,0,1,484,0,,,0,483,483,0,483
Dhule,,,Sakri,5,,199,463,0,3,466,0,,,0,463,463,0,463
Dhule,,,Sakri,5,,200,424,0,2,426,0,,,0,424,424,0,424
Dhule,,,Sakri,5,,201,613,0,1,614,0,,,0,613,613,0,613
Dhule,,,Sakri,5,,202,875,0,2,877,0,,,0,875,875,0,875
Dhule,,,Sakri,5,,203,452,0,1,453,0,,,0,452,452,0,452
Dhule,,,Sakri,5,,204,736,0,7,743,0,,,0,736,736,0,736
Dhule,,,Sakri,5,,205,766,0,3,769,0,,,0,766,766,0,766
Dhule,,,Sakri,5,,206,473,0,1,474,0,,,0,473,473,0,473
Dhule,,,Sakri,5,,207,626,0,1,627,0,,,0,626,626,0,626
Dhule,,,Sakri,5,,208,961,0,3,964,0,,,0,961,961,0,961
Dhule,,,Sakri,5,,209,935,0,5,940,0,,,0,935,935,0,935
Dhule,,,Sakri,5,,210,833,0,0,833,0,,,0,833,833,0,833
Dhule,,,Sakri,5,,211,579,0,2,581,0,,,0,579,579,0,579
Dhule,,,Sakri,5,,212,700,0,3,703,0,,,0,700,700,0,700
Dhule,,,Sakri,5,,213,619,0,3,622,0,,,0,619,619,0,619
Dhule,,,Sakri,5,,214,623,0,2,625,0,,,0,623,623,0,623
Dhule,,,Sakri,5,,215,741,0,1,742,0,,,0,741,741,0,741
Dhule,,,Sakri,5,,216,742,0,4,746,0,,,0,742,742,0,742
Dhule,,,Sakri,5,,217,762,0,1,763,0,,,0,762,762,0,762
Dhule,,,Sakri,5,,218,403,0,3,406,0,,,0,403,403,0,403
Dhule,,,Sakri,5,,219,602,0,7,609,0,,,0,602,602,0,602
Dhule,,,Sakri,5,,220,932,0,3,935,0,,,0,932,932,0,932
Dhule,,,Sakri,5,,221,737,0,2,739,0,,,0,737,737,0,737
Dhule,,,Sakri,5,,222,826,0,2,828,0,,,0,826,826,0,826
Dhule,,,Sakri,5,,223,720,0,8,728,0,,,0,720,720,0,720
Dhule,,,Sakri,5,,224,435,0,1,436,0,,,0,435,435,0,435
Dhule,,,Sakri,5,,225,699,0,4,703,0,,,0,699,699,0,699
Dhule,,,Sakri,5,,226,691,0,7,698,0,,,0,691,691,0,691
Dhule,,,Sakri,5,,227,895,0,5,900,0,,,0,895,895,0,895
Dhule,,,Sakri,5,,228,309,0,1,310,0,,,0,309,309,0,309
Dhule,,,Sakri,5,,229,765,0,2,767,0,,,0,765,765,0,765
Dhule,,,Sakri,5,,230,577,0,4,581,0,,,0,577,577,0,577
Dhule,,,Sakri,5,,231,703,0,2,705,0,,,0,703,703,0,703
Dhule,,,Sakri,5,,232,743,0,3,746,0,,,0,743,743,0,743
Dhule,,,Sakri,5,,233,627,0,6,633,0,,,0,627,627,0,627
Dhule,,,Sakri,5,,234,705,0,3,708,0,,,0,705,705,0,705
Dhule,,,Sakri,5,,235,831,0,5,836,0,,,0,831,831,0,831
Dhule,,,Sakri,5,,236,422,0,0,422,0,,,0,422,422,0,422
Dhule,,,Sakri,5,,237,846,0,1,847,0,,,0,846,846,0,846
Dhule,,,Sakri,5,,238,936,0,2,938,0,,,0,936,936,0,936
Dhule,,,Sakri,5,,239,381,0,0,381,0,,,0,381,381,0,381
Dhule,,,Sakri,5,,240,488,0,1,489,0,,,0,488,488,0,488
Dhule,,,Sakri,5,,241,518,0,1,519,0,,,0,518,518,0,518
Dhule,,,Sakri,5,,242,728,0,2,730,0,,,0,728,728,0,728
Dhule,,,Sakri,5,,243,490,0,3,493,0,,,0,490,490,0,490
Dhule,,,Sakri,5,,244,424,0,1,425,0,,,0,424,424,0,424
Dhule,,,Sakri,5,,245,577,0,0,577,0,,,0,577,577,0,577
Dhule,,,Sakri,5,,246,556,0,3,559,0,,,0,556,556,0,556
Dhule,,,Sakri,5,,247,526,0,2,528,0,,,0,526,526,0,526
Dhule,,,Sakri,5,,248,583,0,0,583,0,,,0,583,583,0,583
Dhule,,,Sakri,5,,249,480,0,3,483,0,,,0,480,480,0,480
Dhule,,,Sakri,5,,250,583,0,2,585,0,,,0,583,583,0,583
Dhule,,,Sakri,5,,251,544,0,4,548,0,,,0,544,544,0,544
Dhule,,,Sakri,5,,252,410,0,1,411,0,,,0,410,410,0,410
Dhule,,,Sakri,5,,253,721,0,2,723,0,,,0,721,721,0,721
Dhule,,,Sakri,5,,254,658,0,4,662,0,,,0,658,658,0,658
Dhule,,,Sakri,5,,255,406,0,1,407,0,,,0,406,406,0,406
Dhule,,,Sakri,5,,256,527,0,2,529,0,,,0,527,527,0,527
Dhule,,,Sakri,5,,257,519,0,4,523,0,,,0,519,519,0,519
Dhule,,,Sakri,5,,258,629,0,2,631,0,,,0,629,629,0,629
Dhule,,,Sakri,5,,259,512,0,5,517,0,,,0,512,512,0,512
Dhule,,,Sakri,5,,260,428,0,2,430,0,,,0,428,428,0,428
Dhule,,,Sakri,5,,261,575,0,1,576,0,,,0,575,575,0,575
Dhule,,,Sakri,5,,262,586,0,2,588,0,,,0,586,586,0,586
Dhule,,,Sakri,5,,263,552,0,2,554,0,,,0,552,552,0,552
Dhule,,,Sakri,5,,264,446,0,3,449,0,,,0,446,446,0,446
Dhule,,,Sakri,5,,265,866,0,5,871,0,,,0,886,886,0,886
Dhule,,,Sakri,5,,266,452,0,1,453,0,,,0,452,452,0,452
Dhule,,,Sakri,5,,267,353,0,0,353,0,,,0,353,353,0,353
Dhule,,,Sakri,5,,268,413,0,2,415,0,,,0,413,413,0,413
Dhule,,,Sakri,5,,269,662,0,3,665,0,,,0,662,662,0,662
Dhule,,,Sakri,5,,270,551,0,4,555,0,,,0,551,551,0,551
Dhule,,,Sakri,5,,271,716,0,0,716,0,,,0,716,716,0,716
Dhule,,,Sakri,5,,272,651,0,0,651,0,,,0,651,651,0,651
Dhule,,,Sakri,5,,273,724,0,1,725,0,,,0,724,724,0,724
Dhule,,,Sakri,5,,274,737,0,0,737,0,,,0,737,737,0,737
Dhule,,,Sakri,5,,275,671,0,3,674,0,,,0,671,671,0,671
Dhule,,,Sakri,5,,276,488,0,1,489,0,,,0,488,488,0,488
Dhule,,,Sakri,5,,277,659,0,3,662,0,,,0,659,659,0,659
Dhule,,,Sakri,5,,278,777,0,5,782,0,,,0,777,777,0,777
Dhule,,,Sakri,5,,279,578,0,2,580,0,,,0,578,578,0,578
Dhule,,,Sakri,5,,280,663,0,3,666,0,,,0,663,663,0,663
Dhule,,,Sakri,5,,281,619,0,2,621,0,,,0,619,619,0,619
Dhule,,,Sakri,5,,282,877,0,2,879,0,,,0,877,877,0,877
Dhule,,,Sakri,5,,283,496,0,3,499,0,,,0,496,496,0,496
Dhule,,,Sakri,5,,284,646,0,7,653,0,,,0,646,646,0,646
Dhule,,,Sakri,5,,285,738,0,3,741,0,,,0,738,738,0,738
Dhule,,,Sakri,5,,286,652,0,2,654,0,,,0,652,652,0,652
Dhule,,,Sakri,5,,287,676,0,8,684,0,,,0,676,676,0,676
Dhule,,,Sakri,5,,288,586,0,2,588,0,,,0,586,586,0,586
Dhule,,,Sakri,5,,289,641,0,1,642,0,,,0,641,641,0,641
Dhule,,,Sakri,5,,290,753,0,2,755,0,,,0,753,753,0,753
Dhule,,,Sakri,5,,291,698,0,1,699,0,,,0,698,698,0,698
Dhule,,,Sakri,5,,292,561,0,1,562,0,,,0,561,561,0,561
Dhule,,,Sakri,5,,293,554,0,1,555,0,,,0,554,554,0,554
Dhule,,,Sakri,5,,294,416,0,0,416,0,,,0,416,416,0,416
Dhule,,,Sakri,5,,295,463,0,4,467,0,,,0,463,463,0,463
Dhule,,,Sakri,5,,296,472,0,4,476,0,,,0,472,472,0,472
Dhule,,,Sakri,5,,297,430,0,2,432,0,,,0,430,430,0,430
Dhule,,,Sakri,5,,298,497,0,5,502,0,,,0,497,497,0,497
Dhule,,,Sakri,5,,299,590,0,4,594,0,,,0,590,590,0,590
Dhule,,,Sakri,5,,300,563,0,3,566,0,,,0,563,563,0,563
Dhule,,,Sakri,5,,301,542,0,4,546,0,,,0,542,542,0,542
Dhule,,,Sakri,5,,302,588,0,1,589,0,,,0,588,588,0,588
Dhule,,,Sakri,5,,303,464,0,3,467,0,,,0,464,464,0,464
Dhule,,,Sakri,5,,304,467,0,1,468,0,,,0,467,467,0,467
Dhule,,,Sakri,5,,305,496,0,2,498,0,,,0,496,496,0,496
Dhule,,,Sakri,5,,306,631,0,1,632,0,,,0,631,631,0,631
Dhule,,,Sakri,5,,307,506,0,2,508,0,,,0,506,506,0,506
Dhule,,,Sakri,5,,308,522,0,0,522,0,,,0,522,522,0,522
Dhule,,,Sakri,5,,309,623,0,1,624,0,,,0,623,623,0,623
Dhule,,,Sakri,5,,310,721,0,2,723,0,,,0,721,721,0,721
Dhule,,,Sakri,5,,311,576,0,1,577,0,,,0,576,576,0,576
Dhule,,,Sakri,5,,312,499,0,4,503,0,,,0,499,499,0,499
Dhule,,,Sakri,5,,313,569,0,2,571,0,,,0,569,569,0,569
Dhule,,,Sakri,5,,314,540,0,5,545,0,,,0,540,540,0,540
Dhule,,,Sakri,5,,315,609,0,19,628,0,,,0,609,609,0,609
Dhule,,,Sakri,5,,316,500,0,11,511,0,,,0,500,500,0,500
Dhule,,,Sakri,5,,317,709,0,2,711,0,,,0,709,709,0,709
Dhule,,,Sakri,5,,318,809,0,3,812,0,,,0,809,809,0,809
Dhule,,,Sakri,5,,319,670,0,2,672,0,,,0,670,670,0,670
Dhule,,,Sakri,5,,320,307,0,2,309,0,,,0,307,307,0,307
Dhule,,,Sakri,5,,321,369,0,2,371,0,,,0,369,369,0,369
Dhule,,,Sakri,5,,322,262,0,2,264,0,,,0,262,262,0,262
Dhule,,,Sakri,5,,323,793,0,2,795,0,,,0,793,793,0,793
Dhule,,,Sakri,5,,324,526,0,1,527,0,,,0,526,526,0,526
Dhule,,,Sakri,5,,325,612,0,6,618,0,,,0,612,612,0,612
Dhule,,,Sakri,5,,326,455,0,2,457,0,,,0,455,455,0,455
Dhule,,,Sakri,5,,327,481,0,5,486,0,,,0,481,481,0,481
Dhule,,,Sakri,5,,328,769,0,2,771,0,,,0,769,769,0,769
Dhule,,,Sakri,5,,329,386,0,3,389,0,,,0,386,386,0,386
Dhule,,,Sakri,5,,330,662,0,14,676,0,,,0,662,662,0,662
Dhule,,,Sakri,5,,331,731,0,2,733,0,,,0,731,731,0,731
Dhule,,,Sakri,5,,332,620,0,2,622,0,,,0,620,620,0,620
Dhule,,,Sakri,5,,333,728,0,8,736,0,,,0,728,728,0,728
Dhule,,,Sakri,5,,334,423,0,3,426,0,,,0,423,423,0,423
Dhule,,,Sakri,5,,335,408,0,4,412,0,,,0,408,408,0,408
Dhule,,,Sakri,5,,336,791,0,5,796,0,,,0,791,791,0,791
Dhule,,,Sakri,5,,337,574,0,4,578,0,,,0,574,574,0,574
Dhule,,,Sakri,5,,338,744,0,1,745,0,,,0,744,744,0,744
Dhule,,,Sakri,5,,339,870,0,8,878,0,,,0,870,870,0,870
Dhule,,,Sakri,5,,340,489,0,3,492,0,,,0,489,489,0,489
Dhule,,,Sakri,5,,341,556,0,3,559,0,,,0,556,556,0,556
Dhule,,,Sakri,5,,342,820,0,5,825,0,,,0,820,820,0,820
Dhule,,,Sakri,5,,343,930,0,3,933,0,,,0,930,930,0,930
Dhule,,,Sakri,5,,344,532,0,0,532,0,,,0,532,532,0,532
Dhule,,,Sakri,5,,345,594,0,1,595,0,,,0,594,594,0,594
Dhule,,,Sakri,5,,346,516,0,0,516,0,,,0,516,516,0,516
Dhule,,,Sakri,5,,347,518,0,0,518,0,,,0,518,518,0,518
Dhule,,,Sakri,5,,348,464,0,1,465,0,,,0,464,464,0,464
Dhule,,,Sakri,5,,349,351,0,1,352,0,,,0,351,351,0,351
Dhule,,,Sakri,5,,350,595,0,2,597,0,,,0,595,595,0,595
Dhule,,,Sakri,5,,351,612,0,3,615,0,,,0,612,612,0,612
Dhule,,,Sakri,5,,352,605,0,1,606,0,,,0,605,605,0,605
Dhule,,,Sakri,5,,353,580,0,2,582,0,,,0,580,580,0,580
Dhule,,,Sakri,5,,354,624,0,10,634,0,,,0,624,624,0,624
Dhule,,,Sakri,5,,355,648,0,1,649,0,,,0,648,648,0,648
Dhule,,,Sakri,5,,356,662,0,0,662,0,,,0,662,662,0,662
Dhule,,,Sakri,5,,357,562,0,4,566,0,,,0,562,562,0,562
Dhule,,,Sakri,5,,358,481,0,1,482,0,,,0,481,481,0,481
Dhule,,,Sakri,5,,359,638,0,2,640,0,,,0,638,638,0,638
Dhule,,,Sakri,5,,360,563,0,6,569,0,,,0,563,563,0,563
Dhule,,,Sakri,5,,361,744,0,2,746,0,,,0,744,744,0,744
Dhule,,,Sakri,5,,362,622,0,4,626,0,,,0,622,622,0,622
Dhule,,,Sakri,5,,363,869,0,3,872,0,,,0,869,869,0,869
Dhule,,,Sakri,5,,364,634,0,4,638,0,,,0,634,634,0,634
Dhule,,,Sakri,5,,365,457,0,3,460,0,,,0,457,457,0,457
Dhule,,,Sakri,5,,366,627,0,0,627,0,,,0,627,627,0,627
Dhule,,,Sakri,5,,367,763,0,2,765,0,,,0,763,763,0,763
Dhule,,,Sakri,5,,368,521,0,1,522,0,,,0,521,521,0,521
Dhule,,,Sakri,5,,369,398,0,1,399,0,,,0,398,398,0,398
Dhule,,,Sakri,5,,370,656,0,2,658,0,,,0,656,656,0,656
Dhule,,,Sakri,5,,371,682,0,4,686,0,,,0,682,682,0,682
Dhule,,,Sakri,5,,372,593,0,4,597,0,,,0,593,593,0,593
Dhule,,,Sakri,5,,373,414,0,6,420,0,,,0,414,414,0,414
Dhule,,,Sakri,5,,374,416,0,12,428,0,,,0,416,416,0,416
Dhule,,,Sakri,5,,375,414,0,3,417,0,,,0,414,414,0,414
Dhule,,,Sakri,5,,376,913,0,3,916,0,,,0,913,913,0,913
Dhule,,,Sakri,5,,377,552,0,3,555,0,,,0,552,552,0,552
Dhule,,,Sakri,5,,378,342,0,2,344,0,,,0,342,342,0,342
Dhule,,,Sakri,5,,379,388,0,5,393,0,,,0,388,388,0,388
Dhule,,,Sakri,5,,380,466,0,2,468,0,,,0,466,466,0,466
Dhule,,,Sakri,5,,381,400,0,3,403,0,,,0,400,400,0,400
Dhule,,,Sakri,5,,382,253,0,1,254,0,,,0,253,253,0,253
Dhule,,,Sakri,5,,383,514,0,3,517,0,,,0,514,514,0,514
Dhule,,,Sakri,5,,384,296,0,0,296,0,,,0,296,296,0,296
Dhule,,,Sakri,5,,385,621,0,3,624,0,,,0,621,621,0,621
Dhule,,,Sakri,5,,386,252,0,1,253,0,,,0,252,252,0,252
Dhule,,,Sakri,5,,387,268,0,1,269,0,,,0,268,268,0,268
Dhule,,,Sakri,5,,388,806,0,4,810,0,,,0,806,806,0,806
Dhule,,,Sakri,5,,389,289,0,0,289,0,,,0,289,289,0,289
Dhule,,,Sakri,5,,390,630,0,8,638,0,,,0,630,630,0,630
Dhule,,,Sakri,5,,391,549,0,7,556,0,,,0,549,549,0,549
Dhule,,,Sakri,5,,392,459,0,12,471,0,,,0,459,459,0,459
Dhule,,,Sakri,5,,393,386,0,3,389,0,,,0,386,386,0,386
Dhule,,,Sakri,5,,394,510,0,4,514,0,,,0,510,510,0,510
Dhule,,,Sakri,5,,395,384,0,3,387,0,,,0,384,384,0,384
TOTAL,,,,,,,235369,0,1095,236464,0,,,0,235389,235389,0,235389
