District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Jalgaon,,,Chopda (S.T.),10,,160,514,0,3,517,0,,,0,514,514,0,514
Jalgaon,,,Chopda (S.T.),10,,161,760,0,8,768,0,,,0,760,760,0,760
Jalgaon,,,Chopda (S.T.),10,,162,724,0,21,745,0,,,0,724,724,0,724
Jalgaon,,,Chopda (S.T.),10,,163,568,0,11,579,0,,,0,568,568,0,568
Jalgaon,,,Chopda (S.T.),10,,164,458,0,3,461,0,,,0,458,458,0,458
Jalgaon,,,Chopda (S.T.),10,,165,880,0,10,890,0,,,0,880,880,0,880
Jalgaon,,,Chopda (S.T.),10,,166,955,0,13,968,0,,,0,955,955,0,955
Jalgaon,,,Chopda (S.T.),10,,167,873,0,17,890,0,,,0,873,873,0,873
Jalgaon,,,Chopda (S.T.),10,,168,722,0,9,731,0,,,0,722,722,0,722
Jalgaon,,,Chopda (S.T.),10,,169,624,0,6,630,0,,,0,624,624,0,624
Jalgaon,,,Chopda (S.T.),10,,170,851,0,8,859,0,,,0,851,851,0,851
Jalgaon,,,Chopda (S.T.),10,,171,673,0,8,681,0,,,0,673,673,0,673
Jalgaon,,,Chopda (S.T.),10,,172,722,0,7,729,0,,,0,722,722,0,722
Jalgaon,,,Chopda (S.T.),10,,173,736,0,3,739,0,,,0,736,736,0,736
Jalgaon,,,Chopda (S.T.),10,,174,1026,0,11,1037,0,,,0,1026,1026,0,1026
Jalgaon,,,Chopda (S.T.),10,,175,793,0,9,802,0,,,0,793,793,0,793
Jalgaon,,,Chopda (S.T.),10,,176,885,0,8,893,0,,,0,885,885,0,885
Jalgaon,,,Chopda (S.T.),10,,177,524,0,4,528,0,,,0,524,524,0,524
Jalgaon,,,Chopda (S.T.),10,,178,423,0,7,430,0,,,0,423,423,0,423
Jalgaon,,,Chopda (S.T.),10,,179,1026,0,14,1040,0,,,0,1026,1026,0,1026
Jalgaon,,,Chopda (S.T.),10,,180,775,0,10,785,0,,,0,775,775,0,775
Jalgaon,,,Chopda (S.T.),10,,181,737,0,9,746,0,,,0,737,737,0,737
Jalgaon,,,Chopda (S.T.),10,,182,670,0,10,680,0,,,0,670,670,0,670
Jalgaon,,,Chopda (S.T.),10,,183,908,0,8,916,0,,,0,908,908,0,908
Jalgaon,,,Chopda (S.T.),10,,184,721,0,2,723,0,,,0,721,721,0,721
Jalgaon,,,Chopda (S.T.),10,,185,903,0,8,911,0,,,0,903,903,0,903
Jalgaon,,,Chopda (S.T.),10,,186,919,0,17,936,0,,,0,919,919,0,919
Jalgaon,,,Chopda (S.T.),10,,187,594,0,16,610,0,,,0,594,594,0,594
Jalgaon,,,Chopda (S.T.),10,,188,628,0,13,641,0,,,0,628,628,0,628
Jalgaon,,,Chopda (S.T.),10,,189,814,0,13,827,0,,,0,814,814,0,814
Jalgaon,,,Chopda (S.T.),10,,190,814,0,8,822,0,,,0,814,814,0,814
Jalgaon,,,Chopda (S.T.),10,,191,783,0,1,784,0,,,0,783,783,0,783
Jalgaon,,,Chopda (S.T.),10,,192,850,0,8,858,0,,,0,850,850,0,850
Jalgaon,,,Chopda (S.T.),10,,193,671,0,2,673,0,,,0,671,671,0,671
Jalgaon,,,Chopda (S.T.),10,,194,614,0,11,625,0,,,0,614,614,0,614
Jalgaon,,,Chopda (S.T.),10,,195,732,0,6,738,0,,,0,732,732,0,732
Jalgaon,,,Chopda (S.T.),10,,196,690,0,2,692,0,,,0,690,690,0,690
Jalgaon,,,Chopda (S.T.),10,,197,892,0,3,895,0,,,0,892,892,0,892
Jalgaon,,,Chopda (S.T.),10,,198,813,0,8,821,0,,,0,813,813,0,813
Jalgaon,,,Chopda (S.T.),10,,199,923,0,13,936,0,,,0,923,923,0,923
Jalgaon,,,Chopda (S.T.),10,,200,852,0,6,858,0,,,0,852,852,0,852
Jalgaon,,,Chopda (S.T.),10,,201,703,0,6,709,0,,,0,703,703,0,703
Jalgaon,,,Chopda (S.T.),10,,202,604,0,4,608,0,,,0,604,604,0,604
Jalgaon,,,Chopda (S.T.),10,,203,0,0,0,0,0,,,0,0,0,0,0
Jalgaon,,,Chopda (S.T.),10,,204,916,0,6,922,0,,,0,916,916,0,916
Jalgaon,,,Chopda (S.T.),10,,205,676,0,15,691,0,,,0,676,676,0,676
Jalgaon,,,Chopda (S.T.),10,,206,665,0,5,670,0,,,0,665,665,0,665
Jalgaon,,,Chopda (S.T.),10,,207,451,0,8,459,0,,,0,451,451,0,451
Jalgaon,,,Chopda (S.T.),10,,208,464,0,6,470,0,,,0,464,464,0,464
Jalgaon,,,Chopda (S.T.),10,,209,426,0,8,434,0,,,0,426,426,0,426
Jalgaon,,,Chopda (S.T.),10,,210,668,0,6,674,0,,,0,668,668,0,668
Jalgaon,,,Chopda (S.T.),10,,211,490,0,4,494,0,,,0,490,490,0,490
Jalgaon,,,Chopda (S.T.),10,,212,909,0,7,916,0,,,0,909,909,0,909
Jalgaon,,,Chopda (S.T.),10,,213,635,0,4,639,0,,,0,635,635,0,635
Jalgaon,,,Chopda (S.T.),10,,214,315,0,10,325,0,,,0,315,315,0,315
Jalgaon,,,Chopda (S.T.),10,,215,355,0,13,368,0,,,0,355,355,0,355
Jalgaon,,,Chopda (S.T.),10,,216,347,0,8,355,0,,,0,347,347,0,347
Jalgaon,,,Chopda (S.T.),10,,217,862,0,6,868,0,,,0,862,862,0,862
Jalgaon,,,Chopda (S.T.),10,,218,554,0,4,558,0,,,0,554,554,0,554
Jalgaon,,,Chopda (S.T.),10,,219,828,0,37,865,0,,,0,828,828,0,828
Jalgaon,,,Chopda (S.T.),10,,220,932,0,7,939,0,,,0,932,932,0,932
Jalgaon,,,Chopda (S.T.),10,,221,657,0,3,660,0,,,0,657,657,0,657
Jalgaon,,,Chopda (S.T.),10,,222,978,0,14,992,0,,,0,978,978,0,978
Jalgaon,,,Chopda (S.T.),10,,223,757,0,6,763,0,,,0,757,757,0,757
Jalgaon,,,Chopda (S.T.),10,,224,423,0,4,427,0,,,0,423,423,0,423
Jalgaon,,,Chopda (S.T.),10,,225,695,0,13,708,0,,,0,695,695,0,695
Jalgaon,,,Chopda (S.T.),10,,226,706,0,9,715,0,,,0,706,706,0,706
Jalgaon,,,Chopda (S.T.),10,,227,610,0,5,615,0,,,0,610,610,0,610
Jalgaon,,,Chopda (S.T.),10,,228,606,0,1,607,0,,,0,606,606,0,606
Jalgaon,,,Chopda (S.T.),10,,229,507,0,5,512,0,,,0,507,507,0,507
Jalgaon,,,Chopda (S.T.),10,,230,1050,0,11,1061,0,,,0,1050,1050,0,1050
Jalgaon,,,Chopda (S.T.),10,,231,570,0,13,583,0,,,0,570,570,0,570
Jalgaon,,,Chopda (S.T.),10,,232,549,0,4,553,0,,,0,549,549,0,549
Jalgaon,,,Chopda (S.T.),10,,233,460,0,5,465,0,,,0,460,460,0,460
Jalgaon,,,Chopda (S.T.),10,,234,269,0,2,271,0,,,0,269,269,0,269
Jalgaon,,,Chopda (S.T.),10,,235,687,0,6,693,0,,,0,687,687,0,687
Jalgaon,,,Chopda (S.T.),10,,236,711,0,0,711,0,,,0,711,711,0,711
Jalgaon,,,Chopda (S.T.),10,,237,657,0,7,664,0,,,0,657,657,0,657
Jalgaon,,,Chopda (S.T.),10,,238,752,0,13,765,0,,,0,752,752,0,752
Jalgaon,,,Chopda (S.T.),10,,239,860,0,10,870,0,,,0,860,860,0,860
Jalgaon,,,Chopda (S.T.),10,,240,496,0,4,500,0,,,0,496,496,0,496
Jalgaon,,,Chopda (S.T.),10,,241,960,0,4,964,0,,,0,960,960,0,960
Jalgaon,,,Chopda (S.T.),10,,242,472,0,4,476,0,,,0,472,472,0,472
Jalgaon,,,Chopda (S.T.),10,,243,593,0,4,597,0,,,0,593,593,0,593
Jalgaon,,,Chopda (S.T.),10,,244,328,0,1,329,0,,,0,328,328,0,328
Jalgaon,,,Chopda (S.T.),10,,245,332,0,2,334,0,,,0,332,332,0,332
Jalgaon,,,Chopda (S.T.),10,,246,761,0,10,771,0,,,0,761,761,0,761
Jalgaon,,,Chopda (S.T.),10,,247,614,0,7,621,0,,,0,614,614,0,614
Jalgaon,,,Chopda (S.T.),10,,248,722,0,6,728,0,,,0,722,722,0,722
Jalgaon,,,Chopda (S.T.),10,,249,802,0,6,808,0,,,0,802,802,0,802
Jalgaon,,,Chopda (S.T.),10,,250,512,0,5,517,0,,,0,512,512,0,512
Jalgaon,,,Chopda (S.T.),10,,251,972,0,11,983,0,,,0,970,970,0,970
Jalgaon,,,Chopda (S.T.),10,,252,703,0,8,711,0,,,0,703,703,0,703
Jalgaon,,,Chopda (S.T.),10,,253,614,0,5,619,0,,,0,614,614,0,614
Jalgaon,,,Chopda (S.T.),10,,254,259,0,0,259,0,,,0,259,259,0,259
Jalgaon,,,Chopda (S.T.),10,,255,445,0,3,448,0,,,0,445,445,0,445
Jalgaon,,,Chopda (S.T.),10,,256,704,0,6,710,0,,,0,704,704,0,704
Jalgaon,,,Chopda (S.T.),10,,257,859,0,8,867,0,,,0,859,859,0,859
Jalgaon,,,Chopda (S.T.),10,,258,973,0,5,978,0,,,0,973,973,0,973
Jalgaon,,,Chopda (S.T.),10,,259,409,0,2,411,0,,,0,409,409,0,409
Jalgaon,,,Chopda (S.T.),10,,260,311,0,2,313,0,,,0,311,311,0,311
Jalgaon,,,Chopda (S.T.),10,,261,562,0,2,564,0,,,0,562,562,0,562
Jalgaon,,,Chopda (S.T.),10,,262,738,0,4,742,0,,,0,738,738,0,738
Jalgaon,,,Chopda (S.T.),10,,263,693,0,10,703,0,,,0,693,693,0,693
Jalgaon,,,Chopda (S.T.),10,,264,927,0,4,931,0,,,0,927,927,0,927
Jalgaon,,,Chopda (S.T.),10,,265,554,0,3,557,0,,,0,554,554,0,554
Jalgaon,,,Chopda (S.T.),10,,266,222,0,0,222,0,,,0,222,222,0,222
Jalgaon,,,Chopda (S.T.),10,,267,524,0,3,527,0,,,0,524,524,0,524
Jalgaon,,,Chopda (S.T.),10,,268,694,0,11,705,0,,,0,694,694,0,694
Jalgaon,,,Chopda (S.T.),10,,269,755,0,9,764,0,,,0,755,755,0,755
Jalgaon,,,Chopda (S.T.),10,,270,802,0,5,807,0,,,0,802,802,0,802
Jalgaon,,,Chopda (S.T.),10,,271,629,0,1,630,0,,,0,629,629,0,629
Jalgaon,,,Chopda (S.T.),10,,272,610,0,5,615,0,,,0,610,610,0,610
Jalgaon,,,Chopda (S.T.),10,,273,558,0,4,562,0,,,0,558,558,0,558
Jalgaon,,,Chopda (S.T.),10,,274,261,0,4,265,0,,,0,261,261,0,261
Jalgaon,,,Chopda (S.T.),10,,275,362,0,0,362,0,,,0,362,362,0,362
Jalgaon,,,Chopda (S.T.),10,,276,446,0,3,449,0,,,0,446,446,0,446
Jalgaon,,,Chopda (S.T.),10,,277,640,0,6,646,0,,,0,640,640,0,640
Jalgaon,,,Chopda (S.T.),10,,278,418,0,2,420,0,,,0,418,418,0,418
Jalgaon,,,Chopda (S.T.),10,,279,634,0,10,644,0,,,0,634,634,0,634
Jalgaon,,,Chopda (S.T.),10,,280,508,0,5,513,0,,,0,508,508,0,508
Jalgaon,,,Chopda (S.T.),10,,281,805,0,3,808,0,,,0,805,805,0,805
Jalgaon,,,Chopda (S.T.),10,,282,410,0,3,413,0,,,0,410,410,0,410
Jalgaon,,,Chopda (S.T.),10,,283,612,0,1,613,0,,,0,612,612,0,612
Jalgaon,,,Chopda (S.T.),10,,284,525,0,2,527,0,,,0,525,525,0,525
Jalgaon,,,Chopda (S.T.),10,,285,504,0,5,509,0,,,0,504,504,0,504
Jalgaon,,,Chopda (S.T.),10,,286,450,0,1,451,0,,,0,450,450,0,450
Jalgaon,,,Chopda (S.T.),10,,287,466,0,1,467,0,,,0,466,466,0,466
Jalgaon,,,Chopda (S.T.),10,,288,906,0,1,907,0,,,0,906,906,0,906
Jalgaon,,,Chopda (S.T.),10,,289,708,0,9,717,0,,,0,708,708,0,708
Jalgaon,,,Chopda (S.T.),10,,290,575,0,2,577,0,,,0,575,575,0,575
Jalgaon,,,Chopda (S.T.),10,,291,593,0,6,599,0,,,0,593,593,0,593
Jalgaon,,,Chopda (S.T.),10,,292,574,0,4,578,0,,,0,574,574,0,574
Jalgaon,,,Chopda (S.T.),10,,293,539,0,3,542,0,,,0,539,539,0,539
Jalgaon,,,Chopda (S.T.),10,,294,345,0,0,345,0,,,0,345,345,0,345
Jalgaon,,,Chopda (S.T.),10,,295,704,0,4,708,0,,,0,704,704,0,704
Jalgaon,,,Chopda (S.T.),10,,296,572,0,4,576,0,,,0,572,572,0,572
Jalgaon,,,Chopda (S.T.),10,,297,477,0,4,481,0,,,0,477,477,0,477
Jalgaon,,,Chopda (S.T.),10,,298,973,0,9,982,0,,,0,973,973,0,973
Jalgaon,,,Chopda (S.T.),10,,299,1126,0,6,1132,0,,,0,1126,1126,0,1126
Jalgaon,,,Chopda (S.T.),10,,300,583,0,2,585,0,,,0,583,583,0,583
Jalgaon,,,Chopda (S.T.),10,,301,729,0,0,729,0,,,0,729,729,0,729
Jalgaon,,,Chopda (S.T.),10,,302,631,0,7,638,0,,,0,631,631,0,631
Jalgaon,,,Chopda (S.T.),10,,303,624,0,1,625,0,,,0,624,624,0,624
Jalgaon,,,Chopda (S.T.),10,,304,976,0,1,977,0,,,0,976,976,0,976
Jalgaon,,,Chopda (S.T.),10,,305,505,0,3,508,0,,,0,505,505,0,505
Jalgaon,,,Chopda (S.T.),10,,306,769,0,4,773,0,,,0,769,769,0,769
Jalgaon,,,Chopda (S.T.),10,,307,510,0,9,519,0,,,0,510,510,0,510
Jalgaon,,,Chopda (S.T.),10,,308,518,0,2,520,0,,,0,518,518,0,518
Jalgaon,,,Chopda (S.T.),10,,309,769,0,3,772,0,,,0,769,769,0,769
Jalgaon,,,Chopda (S.T.),10,,310,692,0,4,696,0,,,0,692,692,0,692
Jalgaon,,,Chopda (S.T.),10,,311,685,0,4,689,0,,,0,685,685,0,685
Jalgaon,,,Chopda (S.T.),10,,312,881,0,9,890,0,,,0,881,881,0,881
Jalgaon,,,Chopda (S.T.),10,,313,575,0,7,582,0,,,0,575,575,0,575
Jalgaon,,,Chopda (S.T.),10,,314,769,0,11,780,0,,,0,769,769,0,769
Jalgaon,,,Chopda (S.T.),10,,315,598,0,5,603,0,,,0,598,598,0,598
Jalgaon,,,Chopda (S.T.),10,,316,620,0,10,630,0,,,0,620,620,0,620
Jalgaon,,,Chopda (S.T.),10,,317,298,0,2,300,0,,,0,298,298,0,298
Jalgaon,,,Chopda (S.T.),10,,318,732,0,14,746,0,,,0,732,732,0,732
Jalgaon,,,Chopda (S.T.),10,,319,957,0,10,967,0,,,0,947,947,0,947
Jalgaon,,,Chopda (S.T.),10,,320,802,0,7,809,0,,,0,802,802,0,802
Jalgaon,,,Chopda (S.T.),10,,321,771,0,10,781,0,,,0,771,771,0,771
Jalgaon,,,Chopda (S.T.),10,,322,535,0,0,535,0,,,0,535,535,0,535
TOTAL,,,,,,,208492,0,2300,210792,0,,,0,208480,208480,0,208480
