District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Nashik,,,Dindori (S.T.),122,,171,657,0,8,665,0,,,0,657,657,0,657
Nashik,,,Dindori (S.T.),122,,172,733,0,9,742,0,,,0,733,733,0,733
Nashik,,,Dindori (S.T.),122,,173,773,0,12,785,0,,,0,773,773,0,773
Nashik,,,Dindori (S.T.),122,,174,564,0,2,566,0,,,0,564,564,0,564
Nashik,,,Dindori (S.T.),122,,175,289,0,0,289,0,,,0,289,289,0,289
Nashik,,,Dindori (S.T.),122,,176,744,0,7,751,0,,,0,744,744,0,744
Nashik,,,Dindori (S.T.),122,,177,1051,0,4,1055,0,,,0,1051,1051,0,1051
Nashik,,,Dindori (S.T.),122,,178,435,0,3,438,0,,,0,435,435,0,435
Nashik,,,Dindori (S.T.),122,,179,556,0,5,561,0,,,0,556,556,0,556
Nashik,,,Dindori (S.T.),122,,180,712,0,2,714,0,,,0,712,712,0,712
Nashik,,,Dindori (S.T.),122,,181,674,0,2,676,0,,,0,674,674,0,674
Nashik,,,Dindori (S.T.),122,,182,767,0,3,770,0,,,0,767,767,0,767
Nashik,,,Dindori (S.T.),122,,183,929,0,1,930,0,,,0,929,929,0,929
Nashik,,,Dindori (S.T.),122,,184,605,0,5,610,0,,,0,605,605,0,605
Nashik,,,Dindori (S.T.),122,,185,606,0,6,612,0,,,0,606,606,0,606
Nashik,,,Dindori (S.T.),122,,186,890,0,4,894,0,,,0,890,890,0,890
Nashik,,,Dindori (S.T.),122,,187,711,0,2,713,0,,,0,711,711,0,711
Nashik,,,Dindori (S.T.),122,,188,747,0,5,752,0,,,0,747,747,0,747
Nashik,,,Dindori (S.T.),122,,189,721,0,2,723,0,,,0,721,721,0,721
Nashik,,,Dindori (S.T.),122,,190,807,0,4,811,0,,,0,807,807,0,807
Nashik,,,Dindori (S.T.),122,,191,584,0,8,592,0,,,0,584,584,0,584
Nashik,,,Dindori (S.T.),122,,192,874,0,5,879,0,,,0,874,874,0,874
Nashik,,,Dindori (S.T.),122,,193,582,0,2,584,0,,,0,582,582,0,582
Nashik,,,Dindori (S.T.),122,,194,736,0,8,744,0,,,0,736,736,0,736
Nashik,,,Dindori (S.T.),122,,195,450,0,6,456,0,,,0,450,450,0,450
Nashik,,,Dindori (S.T.),122,,196,883,0,2,885,0,,,0,883,883,0,883
Nashik,,,Dindori (S.T.),122,,197,759,0,4,763,0,,,0,759,759,0,759
Nashik,,,Dindori (S.T.),122,,198,1042,0,7,1049,0,,,0,1042,1042,0,1042
Nashik,,,Dindori (S.T.),122,,199,959,0,3,962,0,,,0,959,959,0,959
Nashik,,,Dindori (S.T.),122,,200,883,0,3,886,0,,,0,883,883,0,883
Nashik,,,Dindori (S.T.),122,,201,863,0,3,866,0,,,0,863,863,0,863
Nashik,,,Dindori (S.T.),122,,202,622,0,4,626,0,,,0,622,622,0,622
Nashik,,,Dindori (S.T.),122,,203,834,0,3,837,0,,,0,834,834,0,834
Nashik,,,Dindori (S.T.),122,,204,722,0,5,727,0,,,0,722,722,0,722
Nashik,,,Dindori (S.T.),122,,205,850,0,7,857,0,,,0,850,850,0,850
Nashik,,,Dindori (S.T.),122,,206,719,0,0,719,0,,,0,719,719,0,719
Nashik,,,Dindori (S.T.),122,,207,646,0,4,650,0,,,0,646,646,0,646
Nashik,,,Dindori (S.T.),122,,208,371,0,0,371,0,,,0,371,371,0,371
Nashik,,,Dindori (S.T.),122,,209,603,0,3,606,0,,,0,603,603,0,603
Nashik,,,Dindori (S.T.),122,,210,554,0,3,557,0,,,0,554,554,0,554
Nashik,,,Dindori (S.T.),122,,211,887,0,2,889,0,,,0,887,887,0,887
Nashik,,,Dindori (S.T.),122,,212,743,0,2,745,0,,,0,743,743,0,743
Nashik,,,Dindori (S.T.),122,,213,722,0,1,723,0,,,0,722,722,0,722
Nashik,,,Dindori (S.T.),122,,214,359,0,2,361,0,,,0,359,359,0,359
Nashik,,,Dindori (S.T.),122,,215,833,0,2,835,0,,,0,833,833,0,833
Nashik,,,Dindori (S.T.),122,,216,872,0,7,879,0,,,0,872,872,0,872
Nashik,,,Dindori (S.T.),122,,217,1118,0,5,1123,0,,,0,1118,1118,0,1118
Nashik,,,Dindori (S.T.),122,,218,702,0,5,707,0,,,0,702,702,0,702
Nashik,,,Dindori (S.T.),122,,219,893,0,4,897,0,,,0,893,893,0,893
Nashik,,,Dindori (S.T.),122,,220,562,0,1,563,0,,,0,562,562,0,562
Nashik,,,Dindori (S.T.),122,,221,660,0,2,662,0,,,0,660,660,0,660
Nashik,,,Dindori (S.T.),122,,222,1147,0,4,1151,0,,,0,1147,1147,0,1147
Nashik,,,Dindori (S.T.),122,,223,929,0,9,938,0,,,0,929,929,0,929
Nashik,,,Dindori (S.T.),122,,224,932,0,3,935,0,,,0,932,932,0,932
Nashik,,,Dindori (S.T.),122,,225,968,0,2,970,0,,,0,968,968,0,968
Nashik,,,Dindori (S.T.),122,,226,810,0,2,812,0,,,0,810,810,0,810
Nashik,,,Dindori (S.T.),122,,227,687,0,2,689,0,,,0,687,687,0,687
Nashik,,,Dindori (S.T.),122,,228,325,0,2,327,0,,,0,325,325,0,325
Nashik,,,Dindori (S.T.),122,,229,881,0,9,890,0,,,0,881,881,0,881
Nashik,,,Dindori (S.T.),122,,230,362,0,1,363,0,,,0,362,362,0,362
Nashik,,,Dindori (S.T.),122,,231,589,0,2,591,0,,,0,589,589,0,589
Nashik,,,Dindori (S.T.),122,,232,830,0,1,831,0,,,0,830,830,0,830
Nashik,,,Dindori (S.T.),122,,233,955,0,3,958,0,,,0,955,955,0,955
Nashik,,,Dindori (S.T.),122,,234,638,0,3,641,0,,,0,638,638,0,638
Nashik,,,Dindori (S.T.),122,,235,666,0,4,670,0,,,0,666,666,0,666
Nashik,,,Dindori (S.T.),122,,236,868,0,9,877,0,,,0,868,868,0,868
Nashik,,,Dindori (S.T.),122,,237,916,0,6,922,0,,,0,916,916,0,916
Nashik,,,Dindori (S.T.),122,,238,748,0,5,753,0,,,0,748,748,0,748
Nashik,,,Dindori (S.T.),122,,239,827,0,14,841,0,,,0,827,827,0,827
Nashik,,,Dindori (S.T.),122,,240,887,0,7,894,0,,,0,887,887,0,887
Nashik,,,Dindori (S.T.),122,,241,654,0,8,662,0,,,0,654,654,0,654
Nashik,,,Dindori (S.T.),122,,242,1117,0,4,1121,0,,,0,1117,1117,0,1117
Nashik,,,Dindori (S.T.),122,,243,897,0,1,898,0,,,0,897,897,0,897
Nashik,,,Dindori (S.T.),122,,244,873,0,5,878,0,,,0,873,873,0,873
Nashik,,,Dindori (S.T.),122,,245,778,0,2,780,0,,,0,778,778,0,778
Nashik,,,Dindori (S.T.),122,,246,453,0,3,456,0,,,0,453,453,0,453
Nashik,,,Dindori (S.T.),122,,247,1096,0,6,1102,0,,,0,1096,1096,0,1096
Nashik,,,Dindori (S.T.),122,,248,744,0,9,753,0,,,0,744,744,0,744
Nashik,,,Dindori (S.T.),122,,249,428,0,1,429,0,,,0,428,428,0,428
Nashik,,,Dindori (S.T.),122,,250,937,0,1,938,0,,,0,937,937,0,937
Nashik,,,Dindori (S.T.),122,,251,846,0,3,849,0,,,0,846,846,0,846
Nashik,,,Dindori (S.T.),122,,252,1014,0,6,1020,0,,,0,1014,1014,0,1014
Nashik,,,Dindori (S.T.),122,,253,486,0,4,490,0,,,0,486,486,0,486
Nashik,,,Dindori (S.T.),122,,254,664,0,8,672,0,,,0,664,664,0,664
Nashik,,,Dindori (S.T.),122,,255,625,0,5,630,0,,,0,625,625,0,625
Nashik,,,Dindori (S.T.),122,,256,690,0,13,703,0,,,0,690,690,0,690
Nashik,,,Dindori (S.T.),122,,257,575,0,5,580,0,,,0,575,575,0,575
Nashik,,,Dindori (S.T.),122,,258,737,0,3,740,0,,,0,737,737,0,737
Nashik,,,Dindori (S.T.),122,,259,536,0,1,537,0,,,0,536,536,0,536
Nashik,,,Dindori (S.T.),122,,260,700,0,4,704,0,,,0,700,700,0,700
Nashik,,,Dindori (S.T.),122,,261,259,0,0,259,0,,,0,259,259,0,259
Nashik,,,Dindori (S.T.),122,,262,549,0,6,555,0,,,0,549,549,0,549
Nashik,,,Dindori (S.T.),122,,263,566,0,6,572,0,,,0,566,566,0,566
Nashik,,,Dindori (S.T.),122,,264,483,0,5,488,0,,,0,483,483,0,483
Nashik,,,Dindori (S.T.),122,,265,357,0,5,362,0,,,0,357,357,0,357
Nashik,,,Dindori (S.T.),122,,266,323,0,6,329,0,,,0,323,323,0,323
Nashik,,,Dindori (S.T.),122,,267,393,0,2,395,0,,,0,393,393,0,393
Nashik,,,Dindori (S.T.),122,,268,125,0,2,127,0,,,0,125,125,0,125
Nashik,,,Dindori (S.T.),122,,269,809,0,8,817,0,,,0,809,809,0,809
Nashik,,,Dindori (S.T.),122,,270,283,0,0,283,0,,,0,283,283,0,283
Nashik,,,Dindori (S.T.),122,,271,714,0,6,720,0,,,0,714,714,0,714
Nashik,,,Dindori (S.T.),122,,272,767,0,9,776,0,,,0,767,767,0,767
Nashik,,,Dindori (S.T.),122,,273,443,0,6,449,0,,,0,443,443,0,443
Nashik,,,Dindori (S.T.),122,,274,778,0,10,788,0,,,0,778,778,0,778
Nashik,,,Dindori (S.T.),122,,275,371,0,5,376,0,,,0,371,371,0,371
Nashik,,,Dindori (S.T.),122,,276,488,0,5,493,0,,,0,488,488,0,488
Nashik,,,Dindori (S.T.),122,,277,358,0,4,362,0,,,0,358,358,0,358
Nashik,,,Dindori (S.T.),122,,278,312,0,2,314,0,,,0,312,312,0,312
Nashik,,,Dindori (S.T.),122,,279,502,0,9,511,0,,,0,502,502,0,502
Nashik,,,Dindori (S.T.),122,,280,259,0,8,267,0,,,0,259,259,0,259
Nashik,,,Dindori (S.T.),122,,281,555,0,5,560,0,,,0,555,555,0,555
Nashik,,,Dindori (S.T.),122,,282,361,0,1,362,0,,,0,361,361,0,361
Nashik,,,Dindori (S.T.),122,,283,733,0,14,747,0,,,0,733,733,0,733
Nashik,,,Dindori (S.T.),122,,284,252,0,3,255,0,,,0,252,252,0,252
Nashik,,,Dindori (S.T.),122,,285,843,0,4,847,0,,,0,843,843,0,843
Nashik,,,Dindori (S.T.),122,,286,600,0,5,605,0,,,0,600,600,0,600
Nashik,,,Dindori (S.T.),122,,287,588,0,4,592,0,,,0,588,588,0,588
Nashik,,,Dindori (S.T.),122,,288,791,0,10,801,0,,,0,701,701,0,701
Nashik,,,Dindori (S.T.),122,,289,884,0,6,890,0,,,0,884,884,0,884
Nashik,,,Dindori (S.T.),122,,290,881,0,4,885,0,,,0,881,881,0,881
Nashik,,,Dindori (S.T.),122,,291,943,0,8,951,0,,,0,943,943,0,943
Nashik,,,Dindori (S.T.),122,,292,798,0,5,803,0,,,0,798,798,0,798
Nashik,,,Dindori (S.T.),122,,293,1053,0,10,1063,0,,,0,1053,1053,0,1053
Nashik,,,Dindori (S.T.),122,,294,1001,0,7,1008,0,,,0,1001,1001,0,1001
Nashik,,,Dindori (S.T.),122,,295,897,0,10,907,0,,,0,897,897,0,897
Nashik,,,Dindori (S.T.),122,,296,858,0,7,865,0,,,0,858,858,0,858
Nashik,,,Dindori (S.T.),122,,297,997,0,15,1012,0,,,0,997,997,0,997
Nashik,,,Dindori (S.T.),122,,298,648,0,2,650,0,,,0,648,648,0,648
Nashik,,,Dindori (S.T.),122,,299,819,0,9,828,0,,,0,819,819,0,819
Nashik,,,Dindori (S.T.),122,,300,657,0,5,662,0,,,0,657,657,0,657
Nashik,,,Dindori (S.T.),122,,301,593,0,0,593,0,,,0,593,593,0,593
Nashik,,,Dindori (S.T.),122,,302,663,0,2,665,0,,,0,663,663,0,663
Nashik,,,Dindori (S.T.),122,,303,796,0,7,803,0,,,0,796,796,0,796
Nashik,,,Dindori (S.T.),122,,304,613,0,4,617,0,,,0,613,613,0,613
Nashik,,,Dindori (S.T.),122,,305,807,0,2,809,0,,,0,807,807,0,807
Nashik,,,Dindori (S.T.),122,,306,357,0,2,359,0,,,0,357,357,0,357
Nashik,,,Dindori (S.T.),122,,307,1009,0,1,1010,0,,,0,1009,1009,0,1009
Nashik,,,Dindori (S.T.),122,,308,764,0,3,767,0,,,0,764,764,0,764
Nashik,,,Dindori (S.T.),122,,309,669,0,4,673,0,,,0,669,669,0,669
Nashik,,,Dindori (S.T.),122,,310,963,0,5,968,0,,,0,963,963,0,963
Nashik,,,Dindori (S.T.),122,,311,589,0,2,591,0,,,0,589,589,0,589
Nashik,,,Dindori (S.T.),122,,312,1105,0,4,1109,0,,,0,1105,1105,0,1105
Nashik,,,Dindori (S.T.),122,,313,897,0,5,902,0,,,0,897,897,0,897
Nashik,,,Dindori (S.T.),122,,314,730,0,4,734,0,,,0,730,730,0,730
Nashik,,,Dindori (S.T.),122,,315,768,0,5,773,0,,,0,768,768,0,768
Nashik,,,Dindori (S.T.),122,,316,819,0,12,831,0,,,0,819,819,0,819
Nashik,,,Dindori (S.T.),122,,317,842,0,6,848,0,,,0,842,842,0,842
Nashik,,,Dindori (S.T.),122,,318,994,0,6,1000,0,,,0,994,994,0,994
Nashik,,,Dindori (S.T.),122,,319,971,0,3,974,0,,,0,971,971,0,971
Nashik,,,Dindori (S.T.),122,,320,520,0,2,522,0,,,0,520,520,0,520
Nashik,,,Dindori (S.T.),122,,321,557,0,2,559,0,,,0,557,557,0,557
Nashik,,,Dindori (S.T.),122,,322,827,0,4,831,0,,,0,827,827,0,827
Nashik,,,Dindori (S.T.),122,,323,393,0,0,393,0,,,0,393,393,0,393
Nashik,,,Dindori (S.T.),122,,324,599,0,2,601,0,,,0,599,599,0,599
Nashik,,,Dindori (S.T.),122,,325,517,0,2,519,0,,,0,517,517,0,517
Nashik,,,Dindori (S.T.),122,,326,813,0,5,818,0,,,0,813,813,0,813
Nashik,,,Dindori (S.T.),122,,327,749,0,1,750,0,,,0,749,749,0,749
Nashik,,,Dindori (S.T.),122,,328,948,0,6,954,0,,,0,948,948,0,948
Nashik,,,Dindori (S.T.),122,,329,755,0,2,757,0,,,0,755,755,0,755
Nashik,,,Dindori (S.T.),122,,330,751,0,2,753,0,,,0,751,751,0,751
Nashik,,,Dindori (S.T.),122,,331,863,0,9,872,0,,,0,863,863,0,863
Nashik,,,Dindori (S.T.),122,,332,896,0,4,900,0,,,0,896,896,0,896
Nashik,,,Dindori (S.T.),122,,333,714,0,2,716,0,,,0,714,714,0,714
Nashik,,,Dindori (S.T.),122,,334,738,0,6,744,0,,,0,738,738,0,738
Nashik,,,Dindori (S.T.),122,,335,379,0,1,380,0,,,0,379,379,0,379
Nashik,,,Dindori (S.T.),122,,336,705,0,10,715,0,,,0,705,705,0,705
Nashik,,,Dindori (S.T.),122,,337,654,0,1,655,0,,,0,654,654,0,654
Nashik,,,Dindori (S.T.),122,,338,840,0,7,847,0,,,0,840,840,0,840
Nashik,,,Dindori (S.T.),122,,339,879,0,9,888,0,,,0,879,879,0,879
Nashik,,,Dindori (S.T.),122,,340,950,0,14,964,0,,,0,950,950,0,950
Nashik,,,Dindori (S.T.),122,,341,698,0,3,701,0,,,0,698,698,0,698
Nashik,,,Dindori (S.T.),122,,342,474,0,4,478,0,,,0,474,474,0,474
Nashik,,,Dindori (S.T.),122,,343,391,0,2,393,0,,,0,391,391,0,391
Nashik,,,Dindori (S.T.),122,,344,706,0,9,715,0,,,0,706,706,0,706
Nashik,,,Dindori (S.T.),122,,345,421,0,3,424,0,,,0,421,421,0,421
TOTAL,,,,,,,236840,0,1520,238360,0,,,0,236750,236750,0,236750
