District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Thane,,,BHIWANDI RURAL (ST),134,,1,859,0,26,885,0,,,0,859,859,0,859
Thane,,,BHIWANDI RURAL (ST),134,,2,889,0,19,908,0,,,0,889,889,0,889
Thane,,,BHIWANDI RURAL (ST),134,,3,895,0,23,918,0,,,0,895,895,0,895
Thane,,,BHIWANDI RURAL (ST),134,,4,461,0,18,479,0,,,0,461,461,0,461
Thane,,,BHIWANDI RURAL (ST),134,,5,515,0,14,529,0,,,0,515,515,0,515
Thane,,,BHIWANDI RURAL (ST),134,,6,532,0,7,539,0,,,0,532,532,0,532
Thane,,,BHIWANDI RURAL (ST),134,,7,450,0,6,456,0,,,0,450,450,0,450
Thane,,,BHIWANDI RURAL (ST),134,,8,551,0,8,559,0,,,0,551,551,0,551
Thane,,,BHIWANDI RURAL (ST),134,,9,561,0,17,578,0,,,0,561,561,0,561
Thane,,,BHIWANDI RURAL (ST),134,,10,586,0,4,590,0,,,0,586,586,0,586
Thane,,,BHIWANDI RURAL (ST),134,,11,483,0,3,486,0,,,0,483,483,0,483
Thane,,,BHIWANDI RURAL (ST),134,,12,735,0,15,750,0,,,0,735,735,0,735
Thane,,,BHIWANDI RURAL (ST),134,,13,704,0,7,711,0,,,0,704,704,0,704
Thane,,,BHIWANDI RURAL (ST),134,,14,588,0,6,594,0,,,0,588,588,0,588
Thane,,,BHIWANDI RURAL (ST),134,,15,494,0,7,501,0,,,0,494,494,0,494
Thane,,,BHIWANDI RURAL (ST),134,,16,524,0,11,535,0,,,0,524,524,0,524
Thane,,,BHIWANDI RURAL (ST),134,,17,351,0,2,353,0,,,0,351,351,0,351
Thane,,,BHIWANDI RURAL (ST),134,,18,368,0,3,371,0,,,0,368,368,0,368
Thane,,,BHIWANDI RURAL (ST),134,,19,406,0,6,412,0,,,0,406,406,0,406
Thane,,,BHIWANDI RURAL (ST),134,,20,923,0,25,948,0,,,0,923,923,0,923
Thane,,,BHIWANDI RURAL (ST),134,,21,655,0,9,664,0,,,0,655,655,0,655
Thane,,,BHIWANDI RURAL (ST),134,,22,481,0,3,484,0,,,0,481,481,0,481
Thane,,,BHIWANDI RURAL (ST),134,,23,861,0,23,884,0,,,0,861,861,0,861
Thane,,,BHIWANDI RURAL (ST),134,,24,493,0,8,501,0,,,0,493,493,0,493
Thane,,,BHIWANDI RURAL (ST),134,,25,522,0,14,536,0,,,0,522,522,0,522
Thane,,,BHIWANDI RURAL (ST),134,,26,503,0,6,509,0,,,0,503,503,0,503
Thane,,,BHIWANDI RURAL (ST),134,,27,740,0,9,749,0,,,0,740,740,0,740
Thane,,,BHIWANDI RURAL (ST),134,,28,624,0,14,638,0,,,0,624,624,0,624
Thane,,,BHIWANDI RURAL (ST),134,,29,316,0,6,322,0,,,0,316,316,0,316
Thane,,,BHIWANDI RURAL (ST),134,,30,562,0,4,566,0,,,0,562,562,0,562
Thane,,,BHIWANDI RURAL (ST),134,,31,652,0,14,666,0,,,0,652,652,0,652
Thane,,,BHIWANDI RURAL (ST),134,,32,481,0,10,491,0,,,0,481,481,0,481
Thane,,,BHIWANDI RURAL (ST),134,,33,905,0,14,919,0,,,0,905,905,0,905
Thane,,,BHIWANDI RURAL (ST),134,,34,968,0,25,993,0,,,0,968,968,0,968
Thane,,,BHIWANDI RURAL (ST),134,,35,775,0,10,785,0,,,0,775,775,0,775
Thane,,,BHIWANDI RURAL (ST),134,,36,863,0,8,871,0,,,0,863,863,0,863
Thane,,,BHIWANDI RURAL (ST),134,,37,691,0,7,698,0,,,0,691,691,0,691
Thane,,,BHIWANDI RURAL (ST),134,,38,776,0,8,784,0,,,0,776,776,0,776
Thane,,,BHIWANDI RURAL (ST),134,,39,714,0,6,720,0,,,0,714,714,0,714
Thane,,,BHIWANDI RURAL (ST),134,,40,388,0,5,393,0,,,0,388,388,0,388
Thane,,,BHIWANDI RURAL (ST),134,,41,519,0,13,532,0,,,0,519,519,0,519
Thane,,,BHIWANDI RURAL (ST),134,,42,896,0,9,905,0,,,0,896,896,0,896
Thane,,,BHIWANDI RURAL (ST),134,,43,628,0,8,636,0,,,0,628,628,0,628
Thane,,,BHIWANDI RURAL (ST),134,,44,399,0,7,406,0,,,0,399,399,0,399
Thane,,,BHIWANDI RURAL (ST),134,,45,995,0,14,1009,0,,,0,995,995,0,995
Thane,,,BHIWANDI RURAL (ST),134,,46,685,0,3,688,0,,,0,685,685,0,685
Thane,,,BHIWANDI RURAL (ST),134,,47,530,0,0,530,0,,,0,530,530,0,530
Thane,,,BHIWANDI RURAL (ST),134,,48,725,0,9,734,0,,,0,725,725,0,725
Thane,,,BHIWANDI RURAL (ST),134,,49,779,0,10,789,0,,,0,779,779,0,779
Thane,,,BHIWANDI RURAL (ST),134,,50,486,0,5,491,0,,,0,486,486,0,486
Thane,,,BHIWANDI RURAL (ST),134,,51,480,0,1,481,0,,,0,480,480,0,480
Thane,,,BHIWANDI RURAL (ST),134,,52,509,0,1,510,0,,,0,509,509,0,509
Thane,,,BHIWANDI RURAL (ST),134,,53,663,0,2,665,0,,,0,663,663,0,663
Thane,,,BHIWANDI RURAL (ST),134,,54,723,0,4,727,0,,,0,723,723,0,723
Thane,,,BHIWANDI RURAL (ST),134,,55,729,0,8,737,0,,,0,729,729,0,729
Thane,,,BHIWANDI RURAL (ST),134,,56,838,0,12,850,0,,,0,838,838,0,838
Thane,,,BHIWANDI RURAL (ST),134,,57,487,0,2,489,0,,,0,487,487,0,487
Thane,,,BHIWANDI RURAL (ST),134,,58,815,0,7,822,0,,,0,815,815,0,815
Thane,,,BHIWANDI RURAL (ST),134,,59,713,0,10,723,0,,,0,713,713,0,713
Thane,,,BHIWANDI RURAL (ST),134,,60,726,0,19,745,0,,,0,726,726,0,726
Thane,,,BHIWANDI RURAL (ST),134,,61,574,0,2,576,0,,,0,574,574,0,574
Thane,,,BHIWANDI RURAL (ST),134,,62,235,0,0,235,0,,,0,235,235,0,235
Thane,,,BHIWANDI RURAL (ST),134,,63,925,0,6,931,0,,,0,925,925,0,925
Thane,,,BHIWANDI RURAL (ST),134,,64,468,0,3,471,0,,,0,468,468,0,468
Thane,,,BHIWANDI RURAL (ST),134,,65,594,0,3,597,0,,,0,594,594,0,594
Thane,,,BHIWANDI RURAL (ST),134,,66,798,0,4,802,0,,,0,798,798,0,798
Thane,,,BHIWANDI RURAL (ST),134,,67,331,0,0,331,0,,,0,331,331,0,331
Thane,,,BHIWANDI RURAL (ST),134,,68,857,0,10,867,0,,,0,857,857,0,857
Thane,,,BHIWANDI RURAL (ST),134,,69,664,0,1,665,0,,,0,664,664,0,664
Thane,,,BHIWANDI RURAL (ST),134,,70,876,0,11,887,0,,,0,876,876,0,876
Thane,,,BHIWANDI RURAL (ST),134,,71,746,0,8,754,0,,,0,746,746,0,746
Thane,,,BHIWANDI RURAL (ST),134,,72,834,0,13,847,0,,,0,834,834,0,834
Thane,,,BHIWANDI RURAL (ST),134,,73,584,0,8,592,0,,,0,584,584,0,584
Thane,,,BHIWANDI RURAL (ST),134,,74,1044,0,12,1056,0,,,0,1044,1044,0,1044
Thane,,,BHIWANDI RURAL (ST),134,,75,677,0,4,681,0,,,0,677,677,0,677
Thane,,,BHIWANDI RURAL (ST),134,,76,592,0,4,596,0,,,0,592,592,0,592
Thane,,,BHIWANDI RURAL (ST),134,,77,383,0,4,387,0,,,0,383,383,0,383
Thane,,,BHIWANDI RURAL (ST),134,,78,804,0,7,811,0,,,0,804,804,0,804
Thane,,,BHIWANDI RURAL (ST),134,,79,808,0,9,817,0,,,0,808,808,0,808
Thane,,,BHIWANDI RURAL (ST),134,,80,307,0,3,310,0,,,0,307,307,0,307
Thane,,,BHIWANDI RURAL (ST),134,,81,617,0,5,622,0,,,0,617,617,0,617
Thane,,,BHIWANDI RURAL (ST),134,,82,542,0,3,545,0,,,0,542,542,0,542
Thane,,,BHIWANDI RURAL (ST),134,,83,390,0,11,401,0,,,0,390,390,0,390
Thane,,,BHIWANDI RURAL (ST),134,,84,699,0,25,724,0,,,0,699,699,0,699
Thane,,,BHIWANDI RURAL (ST),134,,85,1141,0,12,1153,0,,,0,1141,1141,0,1141
Thane,,,BHIWANDI RURAL (ST),134,,86,725,0,16,741,0,,,0,725,725,0,725
Thane,,,BHIWANDI RURAL (ST),134,,87,793,0,3,796,0,,,0,793,793,0,793
Thane,,,BHIWANDI RURAL (ST),134,,88,788,0,2,790,0,,,0,788,788,0,788
Thane,,,BHIWANDI RURAL (ST),134,,89,330,0,1,331,0,,,0,330,330,0,330
Thane,,,BHIWANDI RURAL (ST),134,,90,747,0,5,752,0,,,0,747,747,0,747
Thane,,,BHIWANDI RURAL (ST),134,,91,535,0,8,543,0,,,0,535,535,0,535
Thane,,,BHIWANDI RURAL (ST),134,,92,1116,0,13,1129,0,,,0,1116,1116,0,1116
Thane,,,BHIWANDI RURAL (ST),134,,93,450,0,4,454,0,,,0,450,450,0,450
Thane,,,BHIWANDI RURAL (ST),134,,94,499,0,8,507,0,,,0,499,499,0,499
Thane,,,BHIWANDI RURAL (ST),134,,95,462,0,6,468,0,,,0,462,462,0,462
Thane,,,BHIWANDI RURAL (ST),134,,96,542,0,5,547,0,,,0,542,542,0,542
Thane,,,BHIWANDI RURAL (ST),134,,97,658,0,5,663,0,,,0,658,658,0,658
Thane,,,BHIWANDI RURAL (ST),134,,98,561,0,5,566,0,,,0,561,561,0,561
Thane,,,BHIWANDI RURAL (ST),134,,99,571,0,10,581,0,,,0,571,571,0,571
Thane,,,BHIWANDI RURAL (ST),134,,100,463,0,1,464,0,,,0,463,463,0,463
Thane,,,BHIWANDI RURAL (ST),134,,101,420,0,6,426,0,,,0,420,420,0,420
Thane,,,BHIWANDI RURAL (ST),134,,102,584,0,6,590,0,,,0,584,584,0,584
Thane,,,BHIWANDI RURAL (ST),134,,103,827,0,16,843,0,,,0,827,827,0,827
Thane,,,BHIWANDI RURAL (ST),134,,104,911,0,13,924,0,,,0,911,911,0,911
Thane,,,BHIWANDI RURAL (ST),134,,105,957,0,21,978,0,,,0,957,957,0,957
Thane,,,BHIWANDI RURAL (ST),134,,106,374,0,6,380,0,,,0,374,374,0,374
Thane,,,BHIWANDI RURAL (ST),134,,107,800,0,21,821,0,,,0,800,800,0,800
Thane,,,BHIWANDI RURAL (ST),134,,108,490,0,5,495,0,,,0,490,490,0,490
Thane,,,BHIWANDI RURAL (ST),134,,109,476,0,3,479,0,,,0,476,476,0,476
Thane,,,BHIWANDI RURAL (ST),134,,110,555,0,4,559,0,,,0,555,555,0,555
Thane,,,BHIWANDI RURAL (ST),134,,111,555,0,5,560,0,,,0,555,555,0,555
Thane,,,BHIWANDI RURAL (ST),134,,112,590,0,6,596,0,,,0,590,590,0,590
Thane,,,BHIWANDI RURAL (ST),134,,113,496,0,6,502,0,,,0,496,496,0,496
Thane,,,BHIWANDI RURAL (ST),134,,114,482,0,7,489,0,,,0,482,482,0,482
Thane,,,BHIWANDI RURAL (ST),134,,115,617,0,7,624,0,,,0,617,617,0,617
Thane,,,BHIWANDI RURAL (ST),134,,116,485,0,3,488,0,,,0,485,485,0,485
Thane,,,BHIWANDI RURAL (ST),134,,117,762,0,5,767,0,,,0,762,762,0,762
Thane,,,BHIWANDI RURAL (ST),134,,118,824,0,11,835,0,,,0,824,824,0,824
Thane,,,BHIWANDI RURAL (ST),134,,119,719,0,13,732,0,,,0,719,719,0,719
Thane,,,BHIWANDI RURAL (ST),134,,120,402,0,8,410,0,,,0,402,402,0,402
Thane,,,BHIWANDI RURAL (ST),134,,121,1150,0,13,1163,0,,,0,1150,1150,0,1150
Thane,,,BHIWANDI RURAL (ST),134,,122,555,0,6,561,0,,,0,555,555,0,555
Thane,,,BHIWANDI RURAL (ST),134,,123,1062,0,16,1078,0,,,0,1062,1062,0,1062
Thane,,,BHIWANDI RURAL (ST),134,,124,690,0,19,709,0,,,0,690,690,0,690
Thane,,,BHIWANDI RURAL (ST),134,,125,474,0,8,482,0,,,0,474,474,0,474
Thane,,,BHIWANDI RURAL (ST),134,,126,342,0,2,344,0,,,0,342,342,0,342
Thane,,,BHIWANDI RURAL (ST),134,,127,674,0,18,692,0,,,0,674,674,0,674
Thane,,,BHIWANDI RURAL (ST),134,,128,644,0,4,648,0,,,0,644,644,0,644
Thane,,,BHIWANDI RURAL (ST),134,,129,773,0,8,781,0,,,0,773,773,0,773
Thane,,,BHIWANDI RURAL (ST),134,,130,493,0,2,495,0,,,0,493,493,0,493
Thane,,,BHIWANDI RURAL (ST),134,,131,535,0,10,545,0,,,0,535,535,0,535
Thane,,,BHIWANDI RURAL (ST),134,,132,663,0,21,684,0,,,0,663,663,0,663
Thane,,,BHIWANDI RURAL (ST),134,,133,544,0,2,546,0,,,0,544,544,0,544
Thane,,,BHIWANDI RURAL (ST),134,,134,793,0,2,795,0,,,0,793,793,0,793
Thane,,,BHIWANDI RURAL (ST),134,,135,468,0,6,474,0,,,0,468,468,0,468
Thane,,,BHIWANDI RURAL (ST),134,,136,683,0,17,700,0,,,0,683,683,0,683
Thane,,,BHIWANDI RURAL (ST),134,,137,875,0,12,887,0,,,0,875,875,0,875
Thane,,,BHIWANDI RURAL (ST),134,,138,638,0,15,653,0,,,0,638,638,0,638
Thane,,,BHIWANDI RURAL (ST),134,,139,946,0,9,955,0,,,0,946,946,0,946
Thane,,,BHIWANDI RURAL (ST),134,,140,378,0,2,380,0,,,0,378,378,0,378
Thane,,,BHIWANDI RURAL (ST),134,,141,638,0,5,643,0,,,0,638,638,0,638
Thane,,,BHIWANDI RURAL (ST),134,,142,590,0,9,599,0,,,0,590,590,0,590
Thane,,,BHIWANDI RURAL (ST),134,,143,1000,0,10,1010,0,,,0,1000,1000,0,1000
Thane,,,BHIWANDI RURAL (ST),134,,144,1038,0,7,1045,0,,,0,1038,1038,0,1038
Thane,,,BHIWANDI RURAL (ST),134,,145,859,0,9,868,0,,,0,859,859,0,859
Thane,,,BHIWANDI RURAL (ST),134,,146,864,0,11,875,0,,,0,864,864,0,864
Thane,,,BHIWANDI RURAL (ST),134,,147,443,0,2,445,0,,,0,443,443,0,443
Thane,,,BHIWANDI RURAL (ST),134,,148,507,0,6,513,0,,,0,507,507,0,507
Thane,,,BHIWANDI RURAL (ST),134,,149,688,0,4,692,0,,,0,688,688,0,688
Thane,,,BHIWANDI RURAL (ST),134,,150,878,0,6,884,0,,,0,878,878,0,878
Thane,,,BHIWANDI RURAL (ST),134,,151,256,0,3,259,0,,,0,256,256,0,256
Thane,,,BHIWANDI RURAL (ST),134,,152,634,0,2,636,0,,,0,634,634,0,634
Thane,,,BHIWANDI RURAL (ST),134,,153,692,0,5,697,0,,,0,692,692,0,692
Thane,,,BHIWANDI RURAL (ST),134,,154,874,0,10,884,0,,,0,874,874,0,874
Thane,,,BHIWANDI RURAL (ST),134,,155,1004,0,18,1022,0,,,0,1004,1004,0,1004
Thane,,,BHIWANDI RURAL (ST),134,,156,843,0,4,847,0,,,0,843,843,0,843
Thane,,,BHIWANDI RURAL (ST),134,,157,787,0,13,800,0,,,0,787,787,0,787
Thane,,,BHIWANDI RURAL (ST),134,,158,792,0,7,799,0,,,0,792,792,0,792
Thane,,,BHIWANDI RURAL (ST),134,,159,681,0,17,698,0,,,0,681,681,0,681
Thane,,,BHIWANDI RURAL (ST),134,,160,691,0,8,699,0,,,0,691,691,0,691
Thane,,,BHIWANDI RURAL (ST),134,,161,691,0,13,704,0,,,0,691,691,0,691
Thane,,,BHIWANDI RURAL (ST),134,,162,569,0,10,579,0,,,0,569,569,0,569
Thane,,,BHIWANDI RURAL (ST),134,,163,842,0,1,843,0,,,0,842,842,0,842
Thane,,,BHIWANDI RURAL (ST),134,,164,791,0,6,797,0,,,0,791,791,0,791
Thane,,,BHIWANDI RURAL (ST),134,,165,890,0,2,892,0,,,0,890,890,0,890
Thane,,,BHIWANDI RURAL (ST),134,,166,769,0,8,777,0,,,0,769,769,0,769
