District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Thane,,,BHIWANDI RURAL (ST),134,,167,683,0,4,687,0,,,0,683,683,0,683
Thane,,,BHIWANDI RURAL (ST),134,,168,601,0,10,611,0,,,0,601,601,0,601
Thane,,,BHIWANDI RURAL (ST),134,,169,427,0,3,430,0,,,0,427,427,0,427
Thane,,,BHIWANDI RURAL (ST),134,,170,840,0,4,844,0,,,0,840,840,0,840
Thane,,,BHIWANDI RURAL (ST),134,,171,647,0,7,654,0,,,0,647,647,0,647
Thane,,,BHIWANDI RURAL (ST),134,,172,662,0,8,670,0,,,0,662,662,0,662
Thane,,,BHIWANDI RURAL (ST),134,,173,1023,0,5,1028,0,,,0,1023,1023,0,1023
Thane,,,BHIWANDI RURAL (ST),134,,174,965,0,11,976,0,,,0,965,965,0,965
Thane,,,BHIWANDI RURAL (ST),134,,175,502,0,1,503,0,,,0,502,502,0,502
Thane,,,BHIWANDI RURAL (ST),134,,176,771,0,5,776,0,,,0,771,771,0,771
Thane,,,BHIWANDI RURAL (ST),134,,177,333,0,2,335,0,,,0,333,333,0,333
Thane,,,BHIWANDI RURAL (ST),134,,178,425,0,2,427,0,,,0,425,425,0,425
Thane,,,BHIWANDI RURAL (ST),134,,179,641,0,7,648,0,,,0,641,641,0,641
Thane,,,BHIWANDI RURAL (ST),134,,180,555,0,5,560,0,,,0,555,555,0,555
Thane,,,BHIWANDI RURAL (ST),134,,181,563,0,3,566,0,,,0,563,563,0,563
Thane,,,BHIWANDI RURAL (ST),134,,182,747,0,9,756,0,,,0,747,747,0,747
Thane,,,BHIWANDI RURAL (ST),134,,183,753,0,8,761,0,,,0,753,753,0,753
Thane,,,BHIWANDI RURAL (ST),134,,184,537,0,7,544,0,,,0,537,537,0,537
Thane,,,BHIWANDI RURAL (ST),134,,185,370,0,1,371,0,,,0,370,370,0,370
Thane,,,BHIWANDI RURAL (ST),134,,186,772,0,8,780,0,,,0,772,772,0,772
Thane,,,BHIWANDI RURAL (ST),134,,187,770,0,10,780,0,,,0,770,770,0,770
Thane,,,BHIWANDI RURAL (ST),134,,188,423,0,3,426,0,,,0,423,423,0,423
Thane,,,BHIWANDI RURAL (ST),134,,189,668,0,4,672,0,,,0,668,668,0,668
Thane,,,BHIWANDI RURAL (ST),134,,190,547,0,7,554,0,,,0,547,547,0,547
Thane,,,BHIWANDI RURAL (ST),134,,191,457,0,5,462,0,,,0,457,457,0,457
Thane,,,BHIWANDI RURAL (ST),134,,192,829,0,11,840,0,,,0,829,829,0,829
Thane,,,BHIWANDI RURAL (ST),134,,193,872,0,3,875,0,,,0,872,872,0,872
Thane,,,BHIWANDI RURAL (ST),134,,194,1096,0,10,1106,0,,,0,1096,1096,0,1096
Thane,,,BHIWANDI RURAL (ST),134,,195,471,0,1,472,0,,,0,471,471,0,471
Thane,,,BHIWANDI RURAL (ST),134,,196,510,0,2,512,0,,,0,510,510,0,510
Thane,,,BHIWANDI RURAL (ST),134,,197,794,0,9,803,0,,,0,794,794,0,794
Thane,,,BHIWANDI RURAL (ST),134,,198,900,0,2,902,0,,,0,900,900,0,900
Thane,,,BHIWANDI RURAL (ST),134,,199,656,0,3,659,0,,,0,656,656,0,656
Thane,,,BHIWANDI RURAL (ST),134,,200,1099,0,14,1113,0,,,0,1099,1099,0,1099
Thane,,,BHIWANDI RURAL (ST),134,,201,858,0,6,864,0,,,0,858,858,0,858
Thane,,,BHIWANDI RURAL (ST),134,,202,839,0,5,844,0,,,0,839,839,0,839
Thane,,,BHIWANDI RURAL (ST),134,,203,1040,0,11,1051,0,,,0,1040,1040,0,1040
Thane,,,BHIWANDI RURAL (ST),134,,204,1043,0,5,1048,0,,,0,1043,1043,0,1043
Thane,,,BHIWANDI RURAL (ST),134,,205,1049,0,4,1053,0,,,0,1049,1049,0,1049
Thane,,,BHIWANDI RURAL (ST),134,,206,1059,0,8,1067,0,,,0,1059,1059,0,1059
Thane,,,BHIWANDI RURAL (ST),134,,207,994,0,11,1005,0,,,0,994,994,0,994
Thane,,,BHIWANDI RURAL (ST),134,,208,910,0,5,915,0,,,0,910,910,0,910
Thane,,,BHIWANDI RURAL (ST),134,,209,872,0,4,876,0,,,0,872,872,0,872
Thane,,,BHIWANDI RURAL (ST),134,,210,933,0,11,944,0,,,0,933,933,0,933
Thane,,,BHIWANDI RURAL (ST),134,,211,871,0,10,881,0,,,0,871,871,0,871
Thane,,,BHIWANDI RURAL (ST),134,,212,468,0,6,474,0,,,0,468,468,0,468
Thane,,,BHIWANDI RURAL (ST),134,,213,937,0,7,944,0,,,0,937,937,0,937
Thane,,,BHIWANDI RURAL (ST),134,,214,531,0,4,535,0,,,0,531,531,0,531
Thane,,,BHIWANDI RURAL (ST),134,,215,374,0,2,376,0,,,0,374,374,0,374
Thane,,,BHIWANDI RURAL (ST),134,,216,574,0,14,588,0,,,0,574,574,0,574
Thane,,,BHIWANDI RURAL (ST),134,,217,613,0,1,614,0,,,0,613,613,0,613
Thane,,,BHIWANDI RURAL (ST),134,,218,641,0,4,645,0,,,0,641,641,0,641
Thane,,,BHIWANDI RURAL (ST),134,,219,451,0,6,457,0,,,0,451,451,0,451
Thane,,,BHIWANDI RURAL (ST),134,,220,490,0,14,504,0,,,0,490,490,0,490
Thane,,,BHIWANDI RURAL (ST),134,,221,741,0,14,755,0,,,0,741,741,0,741
Thane,,,BHIWANDI RURAL (ST),134,,222,387,0,2,389,0,,,0,387,387,0,387
Thane,,,BHIWANDI RURAL (ST),134,,223,965,0,13,978,0,,,0,965,965,0,965
Thane,,,BHIWANDI RURAL (ST),134,,224,937,0,10,947,0,,,0,937,937,0,937
Thane,,,BHIWANDI RURAL (ST),134,,225,1058,0,5,1063,0,,,0,1058,1058,0,1058
Thane,,,BHIWANDI RURAL (ST),134,,226,827,0,7,834,0,,,0,827,827,0,827
Thane,,,BHIWANDI RURAL (ST),134,,227,707,0,2,709,0,,,0,707,707,0,707
Thane,,,BHIWANDI RURAL (ST),134,,228,641,0,2,643,0,,,0,641,641,0,641
Thane,,,BHIWANDI RURAL (ST),134,,229,829,0,3,832,0,,,0,829,829,0,829
Thane,,,BHIWANDI RURAL (ST),134,,230,693,0,5,698,0,,,0,693,693,0,693
Thane,,,BHIWANDI RURAL (ST),134,,231,646,0,13,659,0,,,0,646,646,0,646
Thane,,,BHIWANDI RURAL (ST),134,,232,558,0,9,567,0,,,0,558,558,0,558
Thane,,,BHIWANDI RURAL (ST),134,,233,930,0,4,934,0,,,0,930,930,0,930
Thane,,,BHIWANDI RURAL (ST),134,,234,820,0,3,823,0,,,0,820,820,0,820
Thane,,,BHIWANDI RURAL (ST),134,,235,849,0,4,853,0,,,0,849,849,0,849
Thane,,,BHIWANDI RURAL (ST),134,,236,656,0,2,658,0,,,0,656,656,0,656
Thane,,,BHIWANDI RURAL (ST),134,,237,1028,0,11,1039,0,,,0,1028,1028,0,1028
Thane,,,BHIWANDI RURAL (ST),134,,238,591,0,11,602,0,,,0,591,591,0,591
Thane,,,BHIWANDI RURAL (ST),134,,239,504,0,2,506,0,,,0,504,504,0,504
Thane,,,BHIWANDI RURAL (ST),134,,240,943,0,10,953,0,,,0,943,943,0,943
Thane,,,BHIWANDI RURAL (ST),134,,241,645,0,6,651,0,,,0,645,645,0,645
Thane,,,BHIWANDI RURAL (ST),134,,242,748,0,10,758,0,,,0,748,748,0,748
Thane,,,BHIWANDI RURAL (ST),134,,243,834,0,6,840,0,,,0,834,834,0,834
Thane,,,BHIWANDI RURAL (ST),134,,244,915,0,10,925,0,,,0,915,915,0,915
Thane,,,BHIWANDI RURAL (ST),134,,245,498,0,9,507,0,,,0,498,498,0,498
Thane,,,BHIWANDI RURAL (ST),134,,246,805,0,5,810,0,,,0,805,805,0,805
Thane,,,BHIWANDI RURAL (ST),134,,247,476,0,2,478,0,,,0,476,476,0,476
Thane,,,BHIWANDI RURAL (ST),134,,248,520,0,1,521,0,,,0,520,520,0,520
Thane,,,BHIWANDI RURAL (ST),134,,249,998,0,10,1008,0,,,0,998,998,0,998
Thane,,,BHIWANDI RURAL (ST),134,,250,818,0,4,822,0,,,0,818,818,0,818
Thane,,,BHIWANDI RURAL (ST),134,,251,1170,0,9,1179,0,,,0,1170,1170,0,1170
Thane,,,BHIWANDI RURAL (ST),134,,252,837,0,7,844,0,,,0,837,837,0,837
Thane,,,BHIWANDI RURAL (ST),134,,253,725,0,13,738,0,,,0,725,725,0,725
Thane,,,BHIWANDI RURAL (ST),134,,254,575,0,9,584,0,,,0,575,575,0,575
Thane,,,BHIWANDI RURAL (ST),134,,255,555,0,11,566,0,,,0,555,555,0,555
Thane,,,BHIWANDI RURAL (ST),134,,256,594,0,8,602,0,,,0,594,594,0,594
Thane,,,BHIWANDI RURAL (ST),134,,257,507,0,6,513,0,,,0,507,507,0,507
Thane,,,BHIWANDI RURAL (ST),134,,258,498,0,5,503,0,,,0,498,498,0,498
Thane,,,BHIWANDI RURAL (ST),134,,259,648,0,10,658,0,,,0,648,648,0,648
Thane,,,BHIWANDI RURAL (ST),134,,260,731,0,3,734,0,,,0,731,731,0,731
Thane,,,BHIWANDI RURAL (ST),134,,261,595,0,4,599,0,,,0,595,595,0,595
Thane,,,BHIWANDI RURAL (ST),134,,262,564,0,4,568,0,,,0,564,564,0,564
Thane,,,BHIWANDI RURAL (ST),134,,263,307,0,1,308,0,,,0,307,307,0,307
Thane,,,BHIWANDI RURAL (ST),134,,264,174,0,4,178,0,,,0,174,174,0,174
Thane,,,BHIWANDI RURAL (ST),134,,265,752,0,4,756,0,,,0,752,752,0,752
Thane,,,BHIWANDI RURAL (ST),134,,266,570,0,4,574,0,,,0,570,570,0,570
Thane,,,BHIWANDI RURAL (ST),134,,267,695,0,3,698,0,,,0,695,695,0,695
Thane,,,BHIWANDI RURAL (ST),134,,268,633,0,4,637,0,,,0,633,633,0,633
Thane,,,BHIWANDI RURAL (ST),134,,269,590,0,3,593,0,,,0,590,590,0,590
Thane,,,BHIWANDI RURAL (ST),134,,270,738,0,4,742,0,,,0,738,738,0,738
Thane,,,BHIWANDI RURAL (ST),134,,271,618,0,6,624,0,,,0,618,618,0,618
Thane,,,BHIWANDI RURAL (ST),134,,272,607,0,6,613,0,,,0,607,607,0,607
Thane,,,BHIWANDI RURAL (ST),134,,273,676,0,14,690,0,,,0,676,676,0,676
Thane,,,BHIWANDI RURAL (ST),134,,274,666,0,10,676,0,,,0,666,666,0,666
Thane,,,BHIWANDI RURAL (ST),134,,275,611,0,4,615,0,,,0,611,611,0,611
Thane,,,BHIWANDI RURAL (ST),134,,276,624,0,3,627,0,,,0,624,624,0,624
Thane,,,BHIWANDI RURAL (ST),134,,277,588,0,10,598,0,,,0,588,588,0,588
Thane,,,BHIWANDI RURAL (ST),134,,278,452,0,2,454,0,,,0,452,452,0,452
Thane,,,BHIWANDI RURAL (ST),134,,279,688,0,2,690,0,,,0,688,688,0,688
Thane,,,BHIWANDI RURAL (ST),134,,280,707,0,6,713,0,,,0,707,707,0,707
Thane,,,BHIWANDI RURAL (ST),134,,281,567,0,7,574,0,,,0,567,567,0,567
Thane,,,BHIWANDI RURAL (ST),134,,282,569,0,5,574,0,,,0,569,569,0,569
Thane,,,BHIWANDI RURAL (ST),134,,283,581,0,4,585,0,,,0,581,581,0,581
Thane,,,BHIWANDI RURAL (ST),134,,284,692,0,11,703,0,,,0,692,692,0,692
Thane,,,BHIWANDI RURAL (ST),134,,285,654,0,4,658,0,,,0,654,654,0,654
Thane,,,BHIWANDI RURAL (ST),134,,286,697,0,2,699,0,,,0,697,697,0,697
Thane,,,BHIWANDI RURAL (ST),134,,287,653,0,5,658,0,,,0,653,653,0,653
Thane,,,BHIWANDI RURAL (ST),134,,288,490,0,5,495,0,,,0,490,490,0,490
Thane,,,BHIWANDI RURAL (ST),134,,289,497,0,3,500,0,,,0,497,497,0,497
Thane,,,BHIWANDI RURAL (ST),134,,290,551,0,3,554,0,,,0,551,551,0,551
Thane,,,BHIWANDI RURAL (ST),134,,291,906,0,7,913,0,,,0,906,906,0,906
Thane,,,BHIWANDI RURAL (ST),134,,292,703,0,7,710,0,,,0,703,703,0,703
Thane,,,BHIWANDI RURAL (ST),134,,293,962,0,8,970,0,,,0,962,962,0,962
Thane,,,BHIWANDI RURAL (ST),134,,294,424,0,3,427,0,,,0,424,424,0,424
Thane,,,BHIWANDI RURAL (ST),134,,295,644,0,8,652,0,,,0,644,644,0,644
Thane,,,BHIWANDI RURAL (ST),134,,296,749,0,3,752,0,,,0,749,749,0,749
Thane,,,BHIWANDI RURAL (ST),134,,297,625,0,4,629,0,,,0,625,625,0,625
Thane,,,BHIWANDI RURAL (ST),134,,298,594,0,4,598,0,,,0,594,594,0,594
Thane,,,BHIWANDI RURAL (ST),134,,299,729,0,7,736,0,,,0,729,729,0,729
Thane,,,BHIWANDI RURAL (ST),134,,300,505,0,2,507,0,,,0,505,505,0,505
Thane,,,BHIWANDI RURAL (ST),134,,301,375,0,7,382,0,,,0,375,375,0,375
Thane,,,BHIWANDI RURAL (ST),134,,302,439,0,4,443,0,,,0,439,439,0,439
Thane,,,BHIWANDI RURAL (ST),134,,303,934,0,9,943,0,,,0,934,934,0,934
Thane,,,BHIWANDI RURAL (ST),134,,304,523,0,3,526,0,,,0,523,523,0,523
Thane,,,BHIWANDI RURAL (ST),134,,305,594,0,3,597,0,,,0,594,594,0,594
Thane,,,BHIWANDI RURAL (ST),134,,306,330,0,6,336,0,,,0,330,330,0,330
Thane,,,BHIWANDI RURAL (ST),134,,307,747,0,6,753,0,,,0,747,747,0,747
Thane,,,BHIWANDI RURAL (ST),134,,308,636,0,5,641,0,,,0,636,636,0,636
Thane,,,BHIWANDI RURAL (ST),134,,309,556,0,4,560,0,,,0,556,556,0,556
Thane,,,BHIWANDI RURAL (ST),134,,310,429,0,1,430,0,,,0,429,429,0,429
Thane,,,BHIWANDI RURAL (ST),134,,311,820,0,3,823,0,,,0,820,820,0,820
Thane,,,BHIWANDI RURAL (ST),134,,312,896,0,4,900,0,,,0,896,896,0,896
Thane,,,BHIWANDI RURAL (ST),134,,313,935,0,7,942,0,,,0,935,935,0,935
Thane,,,BHIWANDI RURAL (ST),134,,314,733,0,3,736,0,,,0,733,733,0,733
Thane,,,BHIWANDI RURAL (ST),134,,315,594,0,10,604,0,,,0,594,594,0,594
Thane,,,BHIWANDI RURAL (ST),134,,316,836,0,15,851,0,,,0,836,836,0,836
Thane,,,BHIWANDI RURAL (ST),134,,317,915,0,10,925,0,,,0,915,915,0,915
Thane,,,BHIWANDI RURAL (ST),134,,318,1014,0,6,1020,0,,,0,1014,1014,0,1014
Thane,,,BHIWANDI RURAL (ST),134,,319,695,0,5,700,0,,,0,695,695,0,695
Thane,,,BHIWANDI RURAL (ST),134,,320,760,0,13,773,0,,,0,760,760,0,760
Thane,,,BHIWANDI RURAL (ST),134,,321,567,0,1,568,0,,,0,567,567,0,567
Thane,,,BHIWANDI RURAL (ST),134,,322,693,0,5,698,0,,,0,693,693,0,693
Thane,,,BHIWANDI RURAL (ST),134,,323,1027,0,9,1036,0,,,0,1027,1027,0,1027
Thane,,,BHIWANDI RURAL (ST),134,,324,930,0,8,938,0,,,0,930,930,0,930
Thane,,,BHIWANDI RURAL (ST),134,,325,728,0,8,736,0,,,0,728,728,0,728
Thane,,,BHIWANDI RURAL (ST),134,,326,773,0,8,781,0,,,0,773,773,0,773
Thane,,,BHIWANDI RURAL (ST),134,,327,615,0,15,630,0,,,0,615,615,0,615
Thane,,,BHIWANDI RURAL (ST),134,,328,549,0,2,551,0,,,0,549,549,0,549
Thane,,,BHIWANDI RURAL (ST),134,,329,646,0,4,650,0,,,0,646,646,0,646
Thane,,,BHIWANDI RURAL (ST),134,,330,632,0,5,637,0,,,0,632,632,0,632
Thane,,,BHIWANDI RURAL (ST),134,,331,664,0,11,675,0,,,0,664,664,0,664
Thane,,,BHIWANDI RURAL (ST),134,,332,980,0,18,998,0,,,0,980,980,0,980
Thane,,,BHIWANDI RURAL (ST),134,,333,819,0,11,830,0,,,0,819,819,0,819
Thane,,,BHIWANDI RURAL (ST),134,,334,969,0,9,978,0,,,0,969,969,0,969
Thane,,,BHIWANDI RURAL (ST),134,,335,785,0,5,790,0,,,0,785,785,0,785
Thane,,,BHIWANDI RURAL (ST),134,,336,661,0,5,666,0,,,0,661,661,0,661
TOTAL,,,,,,,227226,0,2450,229676,0,,,0,227226,227226,0,227226
