District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Mumbai Suburban,,,Ghatkopar West,169,,1,655,0,4,659,0,,,0,655,655,0,655
Mumbai Suburban,,,Ghatkopar West,169,,2,489,0,8,497,0,,,0,489,489,0,489
Mumbai Suburban,,,Ghatkopar West,169,,3,276,0,1,277,0,,,0,276,276,0,276
Mumbai Suburban,,,Ghatkopar West,169,,4,514,0,3,517,0,,,0,514,514,0,514
Mumbai Suburban,,,Ghatkopar West,169,,5,483,0,4,487,0,,,0,483,483,0,483
Mumbai Suburban,,,Ghatkopar West,169,,6,340,0,2,342,0,,,0,340,340,0,340
Mumbai Suburban,,,Ghatkopar West,169,,7,695,0,3,698,0,,,0,695,695,0,695
Mumbai Suburban,,,Ghatkopar West,169,,8,428,0,0,428,0,,,0,428,428,0,428
Mumbai Suburban,,,Ghatkopar West,169,,9,661,0,2,663,0,,,0,661,661,0,661
Mumbai Suburban,,,Ghatkopar West,169,,10,403,0,3,406,0,,,0,403,403,0,403
Mumbai Suburban,,,Ghatkopar West,169,,11,309,0,2,311,0,,,0,309,309,0,309
Mumbai Suburban,,,Ghatkopar West,169,,12,653,0,4,657,0,,,0,653,653,0,653
Mumbai Suburban,,,Ghatkopar West,169,,13,788,0,4,792,0,,,0,788,788,0,788
Mumbai Suburban,,,Ghatkopar West,169,,14,480,0,4,484,0,,,0,480,480,0,480
Mumbai Suburban,,,Ghatkopar West,169,,15,365,0,5,370,0,,,0,365,365,0,365
Mumbai Suburban,,,Ghatkopar West,169,,16,388,0,7,395,0,,,0,388,388,0,388
Mumbai Suburban,,,Ghatkopar West,169,,17,486,0,3,489,0,,,0,486,486,0,486
Mumbai Suburban,,,Ghatkopar West,169,,18,700,0,6,706,0,,,0,700,700,0,700
Mumbai Suburban,,,Ghatkopar West,169,,19,607,0,1,608,0,,,0,607,607,0,607
Mumbai Suburban,,,Ghatkopar West,169,,20,582,0,3,585,0,,,0,582,582,0,582
Mumbai Suburban,,,Ghatkopar West,169,,21,617,0,11,628,0,,,0,617,617,0,617
Mumbai Suburban,,,Ghatkopar West,169,,22,580,0,7,587,0,,,0,580,580,0,580
Mumbai Suburban,,,Ghatkopar West,169,,23,720,0,10,730,0,,,0,720,720,0,720
Mumbai Suburban,,,Ghatkopar West,169,,24,594,0,4,598,0,,,0,594,594,0,594
Mumbai Suburban,,,Ghatkopar West,169,,25,618,0,4,622,0,,,0,618,618,0,618
Mumbai Suburban,,,Ghatkopar West,169,,26,520,0,3,523,0,,,0,520,520,0,520
Mumbai Suburban,,,Ghatkopar West,169,,27,324,0,3,327,0,,,0,324,324,0,324
Mumbai Suburban,,,Ghatkopar West,169,,28,648,0,6,654,0,,,0,648,648,0,648
Mumbai Suburban,,,Ghatkopar West,169,,29,674,0,5,679,0,,,0,674,674,0,674
Mumbai Suburban,,,Ghatkopar West,169,,30,711,0,3,714,0,,,0,711,711,0,711
Mumbai Suburban,,,Ghatkopar West,169,,31,544,0,5,549,0,,,0,544,544,0,544
Mumbai Suburban,,,Ghatkopar West,169,,32,524,0,7,531,0,,,0,524,524,0,524
Mumbai Suburban,,,Ghatkopar West,169,,33,615,0,8,623,0,,,0,615,615,0,615
Mumbai Suburban,,,Ghatkopar West,169,,34,524,0,7,531,0,,,0,524,524,0,524
Mumbai Suburban,,,Ghatkopar West,169,,35,435,0,3,438,0,,,0,435,435,0,435
Mumbai Suburban,,,Ghatkopar West,169,,36,421,0,2,423,0,,,0,421,421,0,421
Mumbai Suburban,,,Ghatkopar West,169,,37,388,0,4,392,0,,,0,388,388,0,388
Mumbai Suburban,,,Ghatkopar West,169,,38,559,0,5,564,0,,,0,559,559,0,559
Mumbai Suburban,,,Ghatkopar West,169,,39,491,0,0,491,0,,,0,491,491,0,491
Mumbai Suburban,,,Ghatkopar West,169,,40,599,0,14,613,0,,,0,599,599,0,599
Mumbai Suburban,,,Ghatkopar West,169,,41,620,0,7,627,0,,,0,620,620,0,620
Mumbai Suburban,,,Ghatkopar West,169,,42,406,0,1,407,0,,,0,406,406,0,406
Mumbai Suburban,,,Ghatkopar West,169,,43,431,0,4,435,0,,,0,431,431,0,431
Mumbai Suburban,,,Ghatkopar West,169,,44,661,0,4,665,0,,,0,661,661,0,661
Mumbai Suburban,,,Ghatkopar West,169,,45,641,0,10,651,0,,,0,641,641,0,641
Mumbai Suburban,,,Ghatkopar West,169,,46,645,0,2,647,0,,,0,645,645,0,645
Mumbai Suburban,,,Ghatkopar West,169,,47,537,0,5,542,0,,,0,537,537,0,537
Mumbai Suburban,,,Ghatkopar West,169,,48,595,0,4,599,0,,,0,595,595,0,595
Mumbai Suburban,,,Ghatkopar West,169,,49,643,0,5,648,0,,,0,643,643,0,643
Mumbai Suburban,,,Ghatkopar West,169,,50,552,0,2,554,0,,,0,552,552,0,552
Mumbai Suburban,,,Ghatkopar West,169,,51,692,0,6,698,0,,,0,692,692,0,692
Mumbai Suburban,,,Ghatkopar West,169,,52,416,0,4,420,0,,,0,416,416,0,416
Mumbai Suburban,,,Ghatkopar West,169,,53,637,0,6,643,0,,,0,637,637,0,637
Mumbai Suburban,,,Ghatkopar West,169,,54,658,0,1,659,0,,,0,658,658,0,658
Mumbai Suburban,,,Ghatkopar West,169,,55,741,0,4,745,0,,,0,741,741,0,741
Mumbai Suburban,,,Ghatkopar West,169,,56,378,0,3,381,0,,,0,378,378,0,378
Mumbai Suburban,,,Ghatkopar West,169,,57,389,0,5,394,0,,,0,389,389,0,389
Mumbai Suburban,,,Ghatkopar West,169,,58,481,0,1,482,0,,,0,481,481,0,481
Mumbai Suburban,,,Ghatkopar West,169,,59,422,0,4,426,0,,,0,422,422,0,422
Mumbai Suburban,,,Ghatkopar West,169,,60,450,0,4,454,0,,,0,450,450,0,450
Mumbai Suburban,,,Ghatkopar West,169,,61,312,0,1,313,0,,,0,312,312,0,312
Mumbai Suburban,,,Ghatkopar West,169,,62,474,0,6,480,0,,,0,474,474,0,474
Mumbai Suburban,,,Ghatkopar West,169,,63,592,0,7,599,0,,,0,592,592,0,592
Mumbai Suburban,,,Ghatkopar West,169,,64,393,0,5,398,0,,,0,393,393,0,393
Mumbai Suburban,,,Ghatkopar West,169,,65,415,0,3,418,0,,,0,415,415,0,415
Mumbai Suburban,,,Ghatkopar West,169,,66,818,0,12,830,0,,,0,818,818,0,818
Mumbai Suburban,,,Ghatkopar West,169,,67,496,0,5,501,0,,,0,496,496,0,496
Mumbai Suburban,,,Ghatkopar West,169,,68,572,0,6,578,0,,,0,572,572,0,572
Mumbai Suburban,,,Ghatkopar West,169,,69,583,0,9,592,0,,,0,583,583,0,583
Mumbai Suburban,,,Ghatkopar West,169,,70,661,0,9,670,0,,,0,661,661,0,661
Mumbai Suburban,,,Ghatkopar West,169,,71,449,0,1,450,0,,,0,449,449,0,449
Mumbai Suburban,,,Ghatkopar West,169,,72,288,0,2,290,0,,,0,288,288,0,288
Mumbai Suburban,,,Ghatkopar West,169,,73,568,0,2,570,0,,,0,568,568,0,568
Mumbai Suburban,,,Ghatkopar West,169,,74,274,0,4,278,0,,,0,274,274,0,274
Mumbai Suburban,,,Ghatkopar West,169,,75,353,0,2,355,0,,,0,353,353,0,353
Mumbai Suburban,,,Ghatkopar West,169,,76,300,0,3,303,0,,,0,300,300,0,300
Mumbai Suburban,,,Ghatkopar West,169,,77,699,0,5,704,0,,,0,699,699,0,699
Mumbai Suburban,,,Ghatkopar West,169,,78,603,0,6,609,0,,,0,603,603,0,603
Mumbai Suburban,,,Ghatkopar West,169,,79,381,0,6,387,0,,,0,381,381,0,381
Mumbai Suburban,,,Ghatkopar West,169,,80,696,0,19,715,0,,,0,696,696,0,696
Mumbai Suburban,,,Ghatkopar West,169,,81,336,0,2,338,0,,,0,336,336,0,336
Mumbai Suburban,,,Ghatkopar West,169,,82,726,0,7,733,0,,,0,726,726,0,726
Mumbai Suburban,,,Ghatkopar West,169,,83,605,0,3,608,0,,,0,605,605,0,605
Mumbai Suburban,,,Ghatkopar West,169,,84,580,0,2,582,0,,,0,580,580,0,580
Mumbai Suburban,,,Ghatkopar West,169,,85,646,0,3,649,0,,,0,646,646,0,646
Mumbai Suburban,,,Ghatkopar West,169,,86,650,0,7,657,0,,,0,650,650,0,650
Mumbai Suburban,,,Ghatkopar West,169,,87,492,0,2,494,0,,,0,492,492,0,492
Mumbai Suburban,,,Ghatkopar West,169,,88,718,0,3,721,0,,,0,718,718,0,718
Mumbai Suburban,,,Ghatkopar West,169,,89,446,0,4,450,0,,,0,446,446,0,446
Mumbai Suburban,,,Ghatkopar West,169,,90,629,0,4,633,0,,,0,629,629,0,629
Mumbai Suburban,,,Ghatkopar West,169,,91,613,0,4,617,0,,,0,613,613,0,613
Mumbai Suburban,,,Ghatkopar West,169,,92,559,0,1,560,0,,,0,559,559,0,559
Mumbai Suburban,,,Ghatkopar West,169,,93,501,0,4,505,0,,,0,501,501,0,501
Mumbai Suburban,,,Ghatkopar West,169,,94,626,0,2,628,0,,,0,626,626,0,626
Mumbai Suburban,,,Ghatkopar West,169,,95,554,0,3,557,0,,,0,554,554,0,554
Mumbai Suburban,,,Ghatkopar West,169,,96,441,0,4,445,0,,,0,441,441,0,441
Mumbai Suburban,,,Ghatkopar West,169,,97,570,0,2,572,0,,,0,570,570,0,570
Mumbai Suburban,,,Ghatkopar West,169,,98,506,0,1,507,0,,,0,506,506,0,506
Mumbai Suburban,,,Ghatkopar West,169,,99,460,0,3,463,0,,,0,460,460,0,460
Mumbai Suburban,,,Ghatkopar West,169,,100,612,0,1,613,0,,,0,612,612,0,612
Mumbai Suburban,,,Ghatkopar West,169,,101,602,0,6,608,0,,,0,602,602,0,602
Mumbai Suburban,,,Ghatkopar West,169,,102,715,0,6,721,0,,,0,715,715,0,715
Mumbai Suburban,,,Ghatkopar West,169,,103,805,0,5,810,0,,,0,805,805,0,805
Mumbai Suburban,,,Ghatkopar West,169,,104,634,0,10,644,0,,,0,634,634,0,634
Mumbai Suburban,,,Ghatkopar West,169,,105,636,0,3,639,0,,,0,636,636,0,636
Mumbai Suburban,,,Ghatkopar West,169,,106,421,0,2,423,0,,,0,421,421,0,421
Mumbai Suburban,,,Ghatkopar West,169,,107,281,0,1,282,0,,,0,281,281,0,281
Mumbai Suburban,,,Ghatkopar West,169,,108,703,0,10,713,0,,,0,703,703,0,703
Mumbai Suburban,,,Ghatkopar West,169,,109,809,0,7,816,0,,,0,809,809,0,809
Mumbai Suburban,,,Ghatkopar West,169,,110,600,0,11,611,0,,,0,600,600,0,600
Mumbai Suburban,,,Ghatkopar West,169,,111,281,0,4,285,0,,,0,281,281,0,281
Mumbai Suburban,,,Ghatkopar West,169,,112,558,0,2,560,0,,,0,558,558,0,558
Mumbai Suburban,,,Ghatkopar West,169,,113,249,0,1,250,0,,,0,249,249,0,249
Mumbai Suburban,,,Ghatkopar West,169,,114,268,0,3,271,0,,,0,268,268,0,268
Mumbai Suburban,,,Ghatkopar West,169,,115,610,0,14,624,0,,,0,610,610,0,610
Mumbai Suburban,,,Ghatkopar West,169,,116,704,0,3,707,0,,,0,704,704,0,704
Mumbai Suburban,,,Ghatkopar West,169,,117,741,0,12,753,0,,,0,741,741,0,741
Mumbai Suburban,,,Ghatkopar West,169,,118,689,0,5,694,0,,,0,689,689,0,689
Mumbai Suburban,,,Ghatkopar West,169,,119,694,0,4,698,0,,,0,694,694,0,694
Mumbai Suburban,,,Ghatkopar West,169,,120,780,0,4,784,0,,,0,780,780,0,780
Mumbai Suburban,,,Ghatkopar West,169,,121,710,0,7,717,0,,,0,710,710,0,710
Mumbai Suburban,,,Ghatkopar West,169,,122,722,0,2,724,0,,,0,722,722,0,722
Mumbai Suburban,,,Ghatkopar West,169,,123,773,0,10,783,0,,,0,773,773,0,773
Mumbai Suburban,,,Ghatkopar West,169,,124,773,0,7,780,0,,,0,773,773,0,773
Mumbai Suburban,,,Ghatkopar West,169,,125,788,0,12,800,0,,,0,788,788,0,788
Mumbai Suburban,,,Ghatkopar West,169,,126,764,0,7,771,0,,,0,764,764,0,764
Mumbai Suburban,,,Ghatkopar West,169,,127,657,0,6,663,0,,,0,657,657,0,657
Mumbai Suburban,,,Ghatkopar West,169,,128,683,0,3,686,0,,,0,684,684,0,684
Mumbai Suburban,,,Ghatkopar West,169,,129,574,0,4,578,0,,,0,574,574,0,574
Mumbai Suburban,,,Ghatkopar West,169,,130,726,0,12,738,0,,,0,726,726,0,726
Mumbai Suburban,,,Ghatkopar West,169,,131,902,0,2,904,0,,,0,902,902,0,902
Mumbai Suburban,,,Ghatkopar West,169,,132,720,0,5,725,0,,,0,720,720,0,720
Mumbai Suburban,,,Ghatkopar West,169,,133,486,0,2,488,0,,,0,486,486,0,486
Mumbai Suburban,,,Ghatkopar West,169,,134,427,0,1,428,0,,,0,427,427,0,427
Mumbai Suburban,,,Ghatkopar West,169,,135,459,0,2,461,0,,,0,459,459,0,459
Mumbai Suburban,,,Ghatkopar West,169,,136,458,0,4,462,0,,,0,458,458,0,458
Mumbai Suburban,,,Ghatkopar West,169,,137,505,0,7,512,0,,,0,505,505,0,505
Mumbai Suburban,,,Ghatkopar West,169,,138,559,0,7,566,0,,,0,559,559,0,559
Mumbai Suburban,,,Ghatkopar West,169,,139,485,0,1,486,0,,,0,485,485,0,485
Mumbai Suburban,,,Ghatkopar West,169,,140,573,0,4,577,0,,,0,573,573,0,573
Mumbai Suburban,,,Ghatkopar West,169,,141,629,0,3,632,0,,,0,629,629,0,629
Mumbai Suburban,,,Ghatkopar West,169,,142,641,0,4,645,0,,,0,641,641,0,641
Mumbai Suburban,,,Ghatkopar West,169,,143,741,0,7,748,0,,,0,741,741,0,741
Mumbai Suburban,,,Ghatkopar West,169,,144,635,0,8,643,0,,,0,635,635,0,635
