District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Jalgaon,,,Chalisgaon,17,,174,752,0,12,764,0,,,0,752,752,0,752
Jalgaon,,,Chalisgaon,17,,175,610,0,10,620,0,,,0,610,610,0,610
Jalgaon,,,Chalisgaon,17,,176,765,0,1,766,0,,,0,765,765,0,765
Jalgaon,,,Chalisgaon,17,,177,530,0,2,532,0,,,0,530,530,0,530
Jalgaon,,,Chalisgaon,17,,178,597,0,3,600,0,,,0,597,597,0,597
Jalgaon,,,Chalisgaon,17,,179,562,0,2,564,0,,,0,562,562,0,562
Jalgaon,,,Chalisgaon,17,,180,678,0,1,679,0,,,0,678,678,0,678
Jalgaon,,,Chalisgaon,17,,181,558,0,4,562,0,,,0,558,558,0,558
Jalgaon,,,Chalisgaon,17,,182,725,0,4,729,0,,,0,725,725,0,725
Jalgaon,,,Chalisgaon,17,,183,549,0,3,552,0,,,0,549,549,0,549
Jalgaon,,,Chalisgaon,17,,184,617,0,4,621,0,,,0,617,617,0,617
Jalgaon,,,Chalisgaon,17,,185,525,0,4,529,0,,,0,525,525,0,525
Jalgaon,,,Chalisgaon,17,,186,644,0,4,648,0,,,0,644,644,0,644
Jalgaon,,,Chalisgaon,17,,187,597,0,2,599,0,,,0,597,597,0,597
Jalgaon,,,Chalisgaon,17,,188,713,0,5,718,0,,,0,713,713,0,713
Jalgaon,,,Chalisgaon,17,,189,814,0,5,819,0,,,0,814,814,0,814
Jalgaon,,,Chalisgaon,17,,190,605,0,2,607,0,,,0,605,605,0,605
Jalgaon,,,Chalisgaon,17,,191,623,0,2,625,0,,,0,623,623,0,623
Jalgaon,,,Chalisgaon,17,,192,759,0,11,770,0,,,0,759,759,0,759
Jalgaon,,,Chalisgaon,17,,193,746,0,11,757,0,,,0,746,746,0,746
Jalgaon,,,Chalisgaon,17,,194,750,0,1,751,0,,,0,750,750,0,750
Jalgaon,,,Chalisgaon,17,,195,763,0,6,769,0,,,0,763,763,0,763
Jalgaon,,,Chalisgaon,17,,196,698,0,3,701,0,,,0,698,698,0,698
Jalgaon,,,Chalisgaon,17,,197,853,0,12,865,0,,,0,853,853,0,853
Jalgaon,,,Chalisgaon,17,,198,559,0,4,563,0,,,0,559,559,0,559
Jalgaon,,,Chalisgaon,17,,199,1119,0,5,1124,0,,,0,1119,1119,0,1119
Jalgaon,,,Chalisgaon,17,,200,760,0,5,765,0,,,0,760,760,0,760
Jalgaon,,,Chalisgaon,17,,201,569,0,1,570,0,,,0,569,569,0,569
Jalgaon,,,Chalisgaon,17,,202,774,0,7,781,0,,,0,774,774,0,774
Jalgaon,,,Chalisgaon,17,,203,635,0,2,637,0,,,0,635,635,0,635
Jalgaon,,,Chalisgaon,17,,204,717,0,4,721,0,,,0,717,717,0,717
Jalgaon,,,Chalisgaon,17,,205,734,0,5,739,0,,,0,734,734,0,734
Jalgaon,,,Chalisgaon,17,,206,736,0,6,742,0,,,0,736,736,0,736
Jalgaon,,,Chalisgaon,17,,207,693,0,2,695,0,,,0,693,693,0,693
Jalgaon,,,Chalisgaon,17,,208,791,0,4,795,0,,,0,791,791,0,791
Jalgaon,,,Chalisgaon,17,,209,640,0,3,643,0,,,0,640,640,0,640
Jalgaon,,,Chalisgaon,17,,210,871,0,8,879,0,,,0,871,871,0,871
Jalgaon,,,Chalisgaon,17,,211,860,0,4,864,0,,,0,858,858,0,858
Jalgaon,,,Chalisgaon,17,,212,821,0,8,829,0,,,0,821,821,0,821
Jalgaon,,,Chalisgaon,17,,213,708,0,14,722,0,,,0,708,708,0,708
Jalgaon,,,Chalisgaon,17,,214,663,0,2,665,0,,,0,663,663,0,663
Jalgaon,,,Chalisgaon,17,,215,861,0,5,866,0,,,0,861,861,0,861
Jalgaon,,,Chalisgaon,17,,216,749,0,9,758,0,,,0,749,749,0,749
Jalgaon,,,Chalisgaon,17,,217,846,0,7,853,0,,,0,846,846,0,846
Jalgaon,,,Chalisgaon,17,,218,809,0,8,817,0,,,0,809,809,0,809
Jalgaon,,,Chalisgaon,17,,219,678,0,7,685,0,,,0,678,678,0,678
Jalgaon,,,Chalisgaon,17,,220,732,0,4,736,0,,,0,732,732,0,732
Jalgaon,,,Chalisgaon,17,,221,814,0,8,822,0,,,0,814,814,0,814
Jalgaon,,,Chalisgaon,17,,222,797,0,3,800,0,,,0,797,797,0,797
Jalgaon,,,Chalisgaon,17,,223,752,0,8,760,0,,,0,752,752,0,752
Jalgaon,,,Chalisgaon,17,,224,728,0,2,730,0,,,0,728,728,0,728
Jalgaon,,,Chalisgaon,17,,211,860,0,4,864,0,,,0,860,860,0,860
Jalgaon,,,Chalisgaon,17,,212,821,0,8,829,0,,,0,821,821,0,821
Jalgaon,,,Chalisgaon,17,,213,708,0,14,722,0,,,0,708,708,0,708
Jalgaon,,,Chalisgaon,17,,214,663,0,2,665,0,,,0,663,663,0,663
Jalgaon,,,Chalisgaon,17,,215,861,0,5,866,0,,,0,861,861,0,861
Jalgaon,,,Chalisgaon,17,,216,749,0,9,758,0,,,0,749,749,0,749
Jalgaon,,,Chalisgaon,17,,217,846,0,7,853,0,,,0,846,846,0,846
Jalgaon,,,Chalisgaon,17,,218,809,0,8,817,0,,,0,809,809,0,809
Jalgaon,,,Chalisgaon,17,,219,678,0,7,685,0,,,0,678,678,0,678
Jalgaon,,,Chalisgaon,17,,220,732,0,4,736,0,,,0,732,732,0,732
Jalgaon,,,Chalisgaon,17,,221,814,0,8,822,0,,,0,814,814,0,814
Jalgaon,,,Chalisgaon,17,,222,797,0,3,800,0,,,0,797,797,0,797
Jalgaon,,,Chalisgaon,17,,223,752,0,8,760,0,,,0,752,752,0,752
Jalgaon,,,Chalisgaon,17,,224,728,0,2,730,0,,,0,728,728,0,728
Jalgaon,,,Chalisgaon,17,,225,470,0,1,471,0,,,0,470,470,0,470
Jalgaon,,,Chalisgaon,17,,226,499,0,4,503,0,,,0,499,499,0,499
Jalgaon,,,Chalisgaon,17,,227,851,0,14,865,0,,,0,851,851,0,851
Jalgaon,,,Chalisgaon,17,,228,680,0,13,693,0,,,0,680,680,0,680
Jalgaon,,,Chalisgaon,17,,229,753,0,13,766,0,,,0,753,753,0,753
Jalgaon,,,Chalisgaon,17,,230,804,0,5,809,0,,,0,804,804,0,804
Jalgaon,,,Chalisgaon,17,,231,487,0,0,487,0,,,0,487,487,0,487
Jalgaon,,,Chalisgaon,17,,232,641,0,4,645,0,,,0,641,641,0,641
Jalgaon,,,Chalisgaon,17,,233,661,0,9,670,0,,,0,661,661,0,661
Jalgaon,,,Chalisgaon,17,,234,712,0,13,725,0,,,0,712,712,0,712
Jalgaon,,,Chalisgaon,17,,235,799,0,5,804,0,,,0,799,799,0,799
Jalgaon,,,Chalisgaon,17,,236,582,0,0,582,0,,,0,582,582,0,582
Jalgaon,,,Chalisgaon,17,,237,664,0,3,667,0,,,0,664,664,0,664
Jalgaon,,,Chalisgaon,17,,238,700,0,2,702,0,,,0,700,700,0,700
Jalgaon,,,Chalisgaon,17,,239,545,0,3,548,0,,,0,545,545,0,545
Jalgaon,,,Chalisgaon,17,,240,892,0,3,895,0,,,0,892,892,0,892
Jalgaon,,,Chalisgaon,17,,241,770,0,2,772,0,,,0,770,770,0,770
Jalgaon,,,Chalisgaon,17,,242,876,0,3,879,0,,,0,876,876,0,876
Jalgaon,,,Chalisgaon,17,,243,797,0,12,809,0,,,0,797,797,0,797
Jalgaon,,,Chalisgaon,17,,244,427,0,6,433,0,,,0,427,427,0,427
Jalgaon,,,Chalisgaon,17,,245,560,0,0,560,0,,,0,560,560,0,560
Jalgaon,,,Chalisgaon,17,,246,525,0,5,530,0,,,0,525,525,0,525
Jalgaon,,,Chalisgaon,17,,247,815,0,11,826,0,,,0,815,815,0,815
Jalgaon,,,Chalisgaon,17,,248,764,0,3,767,0,,,0,764,764,0,764
Jalgaon,,,Chalisgaon,17,,249,628,0,7,635,0,,,0,628,628,0,628
Jalgaon,,,Chalisgaon,17,,250,710,0,4,714,0,,,0,710,710,0,710
Jalgaon,,,Chalisgaon,17,,251,531,0,16,547,0,,,0,531,531,0,531
Jalgaon,,,Chalisgaon,17,,252,522,0,2,524,0,,,0,522,522,0,522
Jalgaon,,,Chalisgaon,17,,253,432,0,2,434,0,,,0,432,432,0,432
Jalgaon,,,Chalisgaon,17,,254,611,0,7,618,0,,,0,611,611,0,611
Jalgaon,,,Chalisgaon,17,,255,527,0,1,528,0,,,0,527,527,0,527
Jalgaon,,,Chalisgaon,17,,256,1067,0,10,1077,0,,,0,1067,1067,0,1067
Jalgaon,,,Chalisgaon,17,,257,1072,0,10,1082,0,,,0,1072,1072,0,1072
Jalgaon,,,Chalisgaon,17,,258,858,0,5,863,0,,,0,858,858,0,858
Jalgaon,,,Chalisgaon,17,,259,378,0,3,381,0,,,0,378,378,0,378
Jalgaon,,,Chalisgaon,17,,260,378,0,4,382,0,,,0,378,378,0,378
Jalgaon,,,Chalisgaon,17,,261,525,0,4,529,0,,,0,525,525,0,525
Jalgaon,,,Chalisgaon,17,,262,693,0,3,696,0,,,0,693,693,0,693
Jalgaon,,,Chalisgaon,17,,263,843,0,2,845,0,,,0,843,843,0,843
Jalgaon,,,Chalisgaon,17,,264,819,0,1,820,0,,,0,819,819,0,819
Jalgaon,,,Chalisgaon,17,,265,554,0,1,555,0,,,0,554,554,0,554
Jalgaon,,,Chalisgaon,17,,266,451,0,3,454,0,,,0,451,451,0,451
Jalgaon,,,Chalisgaon,17,,267,450,0,3,453,0,,,0,450,450,0,450
Jalgaon,,,Chalisgaon,17,,268,627,0,8,635,0,,,0,627,627,0,627
Jalgaon,,,Chalisgaon,17,,269,261,0,6,267,0,,,0,261,261,0,261
Jalgaon,,,Chalisgaon,17,,270,782,0,5,787,0,,,0,782,782,0,782
Jalgaon,,,Chalisgaon,17,,271,572,0,1,573,0,,,0,572,572,0,572
Jalgaon,,,Chalisgaon,17,,272,925,0,10,935,0,,,0,925,925,0,925
Jalgaon,,,Chalisgaon,17,,273,420,0,1,421,0,,,0,420,420,0,420
Jalgaon,,,Chalisgaon,17,,274,232,0,3,235,0,,,0,232,232,0,232
Jalgaon,,,Chalisgaon,17,,275,577,0,9,586,0,,,0,577,577,0,577
Jalgaon,,,Chalisgaon,17,,276,396,0,10,406,0,,,0,396,396,0,396
Jalgaon,,,Chalisgaon,17,,277,292,0,15,307,0,,,0,292,292,0,292
Jalgaon,,,Chalisgaon,17,,278,494,0,10,504,0,,,0,494,494,0,494
Jalgaon,,,Chalisgaon,17,,279,408,0,12,420,0,,,0,408,408,0,408
Jalgaon,,,Chalisgaon,17,,280,574,0,5,579,0,,,0,574,574,0,574
Jalgaon,,,Chalisgaon,17,,281,486,0,6,492,0,,,0,486,486,0,486
Jalgaon,,,Chalisgaon,17,,282,706,0,2,708,0,,,0,706,706,0,706
Jalgaon,,,Chalisgaon,17,,283,755,0,11,766,0,,,0,755,755,0,755
Jalgaon,,,Chalisgaon,17,,284,880,0,8,888,0,,,0,880,880,0,880
Jalgaon,,,Chalisgaon,17,,285,633,0,1,634,0,,,0,633,633,0,633
Jalgaon,,,Chalisgaon,17,,286,465,0,6,471,0,,,0,465,465,0,465
Jalgaon,,,Chalisgaon,17,,287,592,0,7,599,0,,,0,592,592,0,592
Jalgaon,,,Chalisgaon,17,,288,605,0,7,612,0,,,0,605,605,0,605
Jalgaon,,,Chalisgaon,17,,289,582,0,6,588,0,,,0,582,582,0,582
Jalgaon,,,Chalisgaon,17,,290,642,0,9,651,0,,,0,642,642,0,642
Jalgaon,,,Chalisgaon,17,,291,763,0,10,773,0,,,0,763,763,0,763
Jalgaon,,,Chalisgaon,17,,292,527,0,3,530,0,,,0,527,527,0,527
Jalgaon,,,Chalisgaon,17,,293,424,0,6,430,0,,,0,424,424,0,424
Jalgaon,,,Chalisgaon,17,,294,529,0,1,530,0,,,0,529,529,0,529
Jalgaon,,,Chalisgaon,17,,295,589,0,7,596,0,,,0,589,589,0,589
Jalgaon,,,Chalisgaon,17,,296,618,0,10,628,0,,,0,618,618,0,618
Jalgaon,,,Chalisgaon,17,,297,444,0,9,453,0,,,0,444,444,0,444
Jalgaon,,,Chalisgaon,17,,298,425,0,13,438,0,,,0,425,425,0,425
Jalgaon,,,Chalisgaon,17,,299,513,0,0,513,0,,,0,513,513,0,513
Jalgaon,,,Chalisgaon,17,,300,496,0,4,500,0,,,0,496,496,0,496
Jalgaon,,,Chalisgaon,17,,301,519,0,3,522,0,,,0,519,519,0,519
Jalgaon,,,Chalisgaon,17,,302,550,0,2,552,0,,,0,550,550,0,550
Jalgaon,,,Chalisgaon,17,,303,419,0,1,420,0,,,0,419,419,0,419
Jalgaon,,,Chalisgaon,17,,304,654,0,1,655,0,,,0,654,654,0,654
Jalgaon,,,Chalisgaon,17,,305,690,0,6,696,0,,,0,690,690,0,690
Jalgaon,,,Chalisgaon,17,,306,530,0,3,533,0,,,0,530,530,0,530
Jalgaon,,,Chalisgaon,17,,307,467,0,4,471,0,,,0,467,467,0,467
Jalgaon,,,Chalisgaon,17,,308,889,0,3,892,0,,,0,889,889,0,889
Jalgaon,,,Chalisgaon,17,,309,897,0,0,897,0,,,0,897,897,0,897
Jalgaon,,,Chalisgaon,17,,310,439,0,5,444,0,,,0,439,439,0,439
Jalgaon,,,Chalisgaon,17,,311,769,0,4,773,0,,,0,769,769,0,769
Jalgaon,,,Chalisgaon,17,,312,810,0,2,812,0,,,0,810,810,0,810
Jalgaon,,,Chalisgaon,17,,313,694,0,13,707,0,,,0,694,694,0,694
Jalgaon,,,Chalisgaon,17,,314,867,0,7,874,0,,,0,867,867,0,867
Jalgaon,,,Chalisgaon,17,,315,770,0,13,783,0,,,0,770,770,0,770
Jalgaon,,,Chalisgaon,17,,316,635,0,16,651,0,,,0,635,635,0,635
Jalgaon,,,Chalisgaon,17,,317,587,0,1,588,0,,,0,587,587,0,587
Jalgaon,,,Chalisgaon,17,,318,499,0,6,505,0,,,0,499,499,0,499
Jalgaon,,,Chalisgaon,17,,319,642,0,1,643,0,,,0,642,642,0,642
Jalgaon,,,Chalisgaon,17,,320,533,0,0,533,0,,,0,533,533,0,533
Jalgaon,,,Chalisgaon,17,,321,658,0,6,664,0,,,0,658,658,0,658
Jalgaon,,,Chalisgaon,17,,322,484,0,4,488,0,,,0,484,484,0,484
Jalgaon,,,Chalisgaon,17,,323,385,0,8,393,0,,,0,385,385,0,385
Jalgaon,,,Chalisgaon,17,,324,400,0,2,402,0,,,0,400,400,0,400
Jalgaon,,,Chalisgaon,17,,325,966,0,4,970,0,,,0,966,966,0,966
Jalgaon,,,Chalisgaon,17,,326,995,0,15,1010,0,,,0,995,995,0,995
Jalgaon,,,Chalisgaon,17,,327,791,0,7,798,0,,,0,791,791,0,791
Jalgaon,,,Chalisgaon,17,,328,724,0,5,729,0,,,0,724,724,0,724
Jalgaon,,,Chalisgaon,17,,329,688,0,7,695,0,,,0,688,688,0,688
Jalgaon,,,Chalisgaon,17,,330,427,0,6,433,0,,,0,427,427,0,427
Jalgaon,,,Chalisgaon,17,,331,370,0,4,374,0,,,0,370,370,0,370
Jalgaon,,,Chalisgaon,17,,332,795,0,7,802,0,,,0,795,795,0,795
Jalgaon,,,Chalisgaon,17,,333,684,0,5,689,0,,,0,684,684,0,684
Jalgaon,,,Chalisgaon,17,,334,984,0,5,989,0,,,0,984,984,0,984
Jalgaon,,,Chalisgaon,17,,335,538,0,5,543,0,,,0,538,538,0,538
Jalgaon,,,Chalisgaon,17,,336,466,0,10,476,0,,,0,466,466,0,466
TOTAL,,,,,,,235956,0,1826,237782,0,,,0,235952,235952,0,235952
