District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Pune,,,BHOSARI,207,,1,777,0,11,788,0,,,0,777,777,0,777
Pune,,,BHOSARI,207,,2,634,0,2,636,0,,,0,634,634,0,634
Pune,,,BHOSARI,207,,3,596,0,2,598,0,,,0,596,596,0,596
Pune,,,BHOSARI,207,,4,600,0,1,601,0,,,0,600,600,0,600
Pune,,,BHOSARI,207,,5,694,0,5,699,0,,,0,694,694,0,694
Pune,,,BHOSARI,207,,6,658,0,3,661,0,,,0,658,658,0,658
Pune,,,BHOSARI,207,,7,829,0,5,834,0,,,0,829,829,0,829
Pune,,,BHOSARI,207,,8,727,0,5,732,0,,,0,727,727,0,727
Pune,,,BHOSARI,207,,9,746,0,6,752,0,,,0,746,746,0,746
Pune,,,BHOSARI,207,,10,716,0,8,724,0,,,0,716,716,0,716
Pune,,,BHOSARI,207,,11,677,0,0,677,0,,,0,677,677,0,677
Pune,,,BHOSARI,207,,12,670,0,4,674,0,,,0,670,670,0,670
Pune,,,BHOSARI,207,,13,686,0,6,692,0,,,0,686,686,0,686
Pune,,,BHOSARI,207,,14,576,0,2,578,0,,,0,576,576,0,576
Pune,,,BHOSARI,207,,14A,596,0,8,604,0,,,0,596,596,0,596
Pune,,,BHOSARI,207,,15,596,0,7,603,0,,,0,596,596,0,596
Pune,,,BHOSARI,207,,16,366,0,3,369,0,,,0,366,366,0,366
Pune,,,BHOSARI,207,,16A,378,0,0,378,0,,,0,378,378,0,378
Pune,,,BHOSARI,207,,17,758,0,9,767,0,,,0,758,758,0,758
Pune,,,BHOSARI,207,,18,176,0,2,178,0,,,0,176,176,0,176
Pune,,,BHOSARI,207,,18A,317,0,3,320,0,,,0,317,317,0,317
Pune,,,BHOSARI,207,,19,664,0,2,666,0,,,0,664,664,0,664
Pune,,,BHOSARI,207,,20,933,0,6,939,0,,,0,933,933,0,933
Pune,,,BHOSARI,207,,21,557,0,3,560,0,,,0,557,557,0,557
Pune,,,BHOSARI,207,,22,872,0,3,875,0,,,0,872,872,0,872
Pune,,,BHOSARI,207,,23,822,0,8,830,0,,,0,822,822,0,822
Pune,,,BHOSARI,207,,24,794,0,2,796,0,,,0,794,794,0,794
Pune,,,BHOSARI,207,,25,875,0,3,878,0,,,0,875,875,0,875
Pune,,,BHOSARI,207,,26,854,0,3,857,0,,,0,854,854,0,854
Pune,,,BHOSARI,207,,27,871,0,3,874,0,,,0,871,871,0,871
Pune,,,BHOSARI,207,,28,735,0,4,739,0,,,0,735,735,0,735
Pune,,,BHOSARI,207,,29,726,0,8,734,0,,,0,726,726,0,726
Pune,,,BHOSARI,207,,30,654,0,6,660,0,,,0,654,654,0,654
Pune,,,BHOSARI,207,,31,683,0,1,684,0,,,0,683,683,0,683
Pune,,,BHOSARI,207,,32,715,0,1,716,0,,,0,715,715,0,715
Pune,,,BHOSARI,207,,33,1054,0,9,1063,0,,,0,1054,1054,0,1054
Pune,,,BHOSARI,207,,34,1100,0,7,1107,0,,,0,1100,1100,0,1100
Pune,,,BHOSARI,207,,35,857,0,5,862,0,,,0,857,857,0,857
Pune,,,BHOSARI,207,,35A,872,0,2,874,0,,,0,872,872,0,872
Pune,,,BHOSARI,207,,36,1093,0,12,1105,0,,,0,1093,1093,0,1093
Pune,,,BHOSARI,207,,37,883,0,5,888,0,,,0,883,883,0,883
Pune,,,BHOSARI,207,,38,900,0,7,907,0,,,0,900,900,0,900
Pune,,,BHOSARI,207,,39,860,0,5,865,0,,,0,860,860,0,860
Pune,,,BHOSARI,207,,40,970,0,6,976,0,,,0,970,970,0,970
Pune,,,BHOSARI,207,,41,945,0,4,949,0,,,0,945,945,0,945
Pune,,,BHOSARI,207,,42,985,0,6,991,0,,,0,985,985,0,985
Pune,,,BHOSARI,207,,43,874,0,4,878,0,,,0,874,874,0,874
Pune,,,BHOSARI,207,,44,846,0,10,856,0,,,0,846,846,0,846
Pune,,,BHOSARI,207,,45,813,0,4,817,0,,,0,813,813,0,813
Pune,,,BHOSARI,207,,46,906,0,2,908,0,,,0,906,906,0,906
Pune,,,BHOSARI,207,,47,939,0,5,944,0,,,0,939,939,0,939
Pune,,,BHOSARI,207,,48,1028,0,7,1035,0,,,0,1028,1028,0,1028
Pune,,,BHOSARI,207,,49,984,0,3,987,0,,,0,984,984,0,984
Pune,,,BHOSARI,207,,50,968,0,5,973,0,,,0,968,968,0,968
Pune,,,BHOSARI,207,,51,920,0,7,927,0,,,0,920,920,0,920
Pune,,,BHOSARI,207,,52,985,0,6,991,0,,,0,985,985,0,985
Pune,,,BHOSARI,207,,53,969,0,7,976,0,,,0,969,969,0,969
Pune,,,BHOSARI,207,,54,955,0,14,969,0,,,0,955,955,0,955
Pune,,,BHOSARI,207,,55,951,0,3,954,0,,,0,951,951,0,951
Pune,,,BHOSARI,207,,56,970,0,7,977,0,,,0,970,970,0,970
Pune,,,BHOSARI,207,,57,993,0,6,999,0,,,0,993,993,0,993
Pune,,,BHOSARI,207,,58,1007,0,9,1016,0,,,0,1007,1007,0,1007
Pune,,,BHOSARI,207,,59,980,0,3,983,0,,,0,980,980,0,980
Pune,,,BHOSARI,207,,60,957,0,11,968,0,,,0,957,957,0,957
Pune,,,BHOSARI,207,,61,635,0,4,639,0,,,0,635,635,0,635
Pune,,,BHOSARI,207,,61A,650,0,3,653,0,,,0,650,650,0,650
Pune,,,BHOSARI,207,,62,715,0,1,716,0,,,0,715,715,0,715
Pune,,,BHOSARI,207,,63,757,0,5,762,0,,,0,757,757,0,757
Pune,,,BHOSARI,207,,64,828,0,2,830,0,,,0,828,828,0,828
Pune,,,BHOSARI,207,,65,377,0,2,379,0,,,0,377,377,0,377
Pune,,,BHOSARI,207,,65A,398,0,3,401,0,,,0,398,398,0,398
Pune,,,BHOSARI,207,,66,562,0,5,567,0,,,0,562,562,0,562
Pune,,,BHOSARI,207,,67,783,0,2,785,0,,,0,783,783,0,783
Pune,,,BHOSARI,207,,68,763,0,4,767,0,,,0,763,763,0,763
Pune,,,BHOSARI,207,,69,593,0,9,602,0,,,0,593,593,0,593
Pune,,,BHOSARI,207,,70,779,0,8,787,0,,,0,779,779,0,779
Pune,,,BHOSARI,207,,71,709,0,5,714,0,,,0,709,709,0,709
Pune,,,BHOSARI,207,,72,765,0,2,767,0,,,0,765,765,0,765
Pune,,,BHOSARI,207,,73,671,0,3,674,0,,,0,671,671,0,671
Pune,,,BHOSARI,207,,74,764,0,6,770,0,,,0,764,764,0,764
Pune,,,BHOSARI,207,,75,914,0,2,916,0,,,0,914,914,0,914
Pune,,,BHOSARI,207,,76,817,0,5,822,0,,,0,817,817,0,817
Pune,,,BHOSARI,207,,77,838,0,5,843,0,,,0,838,838,0,838
Pune,,,BHOSARI,207,,78,856,0,7,863,0,,,0,856,856,0,856
Pune,,,BHOSARI,207,,79,720,0,3,723,0,,,0,720,720,0,720
Pune,,,BHOSARI,207,,80,829,0,8,837,0,,,0,829,829,0,829
Pune,,,BHOSARI,207,,81,799,0,5,804,0,,,0,799,799,0,799
Pune,,,BHOSARI,207,,82,874,0,5,879,0,,,0,874,874,0,874
Pune,,,BHOSARI,207,,83,851,0,5,856,0,,,0,851,851,0,851
Pune,,,BHOSARI,207,,84,831,0,6,837,0,,,0,831,831,0,831
Pune,,,BHOSARI,207,,85,926,0,4,930,0,,,0,926,926,0,926
Pune,,,BHOSARI,207,,86,831,0,2,833,0,,,0,831,831,0,831
Pune,,,BHOSARI,207,,87,808,0,4,812,0,,,0,808,808,0,808
Pune,,,BHOSARI,207,,88,814,0,1,815,0,,,0,814,814,0,814
Pune,,,BHOSARI,207,,89,831,0,6,837,0,,,0,831,831,0,831
Pune,,,BHOSARI,207,,90,842,0,7,849,0,,,0,842,842,0,842
Pune,,,BHOSARI,207,,91,695,0,3,698,0,,,0,695,695,0,695
Pune,,,BHOSARI,207,,92,723,0,8,731,0,,,0,723,723,0,723
Pune,,,BHOSARI,207,,93,742,0,4,746,0,,,0,742,742,0,742
Pune,,,BHOSARI,207,,94,730,0,4,734,0,,,0,730,730,0,730
Pune,,,BHOSARI,207,,95,764,0,8,772,0,,,0,764,764,0,764
Pune,,,BHOSARI,207,,96,766,0,7,773,0,,,0,766,766,0,766
Pune,,,BHOSARI,207,,97,803,0,2,805,0,,,0,803,803,0,803
Pune,,,BHOSARI,207,,98,780,0,4,784,0,,,0,780,780,0,780
Pune,,,BHOSARI,207,,99,767,0,2,769,0,,,0,767,767,0,767
Pune,,,BHOSARI,207,,100,763,0,8,771,0,,,0,763,763,0,763
Pune,,,BHOSARI,207,,101,810,0,3,813,0,,,0,810,810,0,810
Pune,,,BHOSARI,207,,102,621,0,8,629,0,,,0,621,621,0,621
Pune,,,BHOSARI,207,,103,636,0,6,642,0,,,0,636,636,0,636
Pune,,,BHOSARI,207,,104,638,0,9,647,0,,,0,638,638,0,638
Pune,,,BHOSARI,207,,105,540,0,6,546,0,,,0,540,540,0,540
Pune,,,BHOSARI,207,,106,746,0,6,752,0,,,0,746,746,0,746
Pune,,,BHOSARI,207,,107,744,0,11,755,0,,,0,744,744,0,744
Pune,,,BHOSARI,207,,108,754,0,9,763,0,,,0,754,754,0,754
Pune,,,BHOSARI,207,,109,807,0,5,812,0,,,0,807,807,0,807
Pune,,,BHOSARI,207,,110,554,0,7,561,0,,,0,554,554,0,554
Pune,,,BHOSARI,207,,111,508,0,1,509,0,,,0,508,508,0,508
Pune,,,BHOSARI,207,,112,583,0,5,588,0,,,0,583,583,0,583
Pune,,,BHOSARI,207,,113,814,0,5,819,0,,,0,814,814,0,814
Pune,,,BHOSARI,207,,114,674,0,2,676,0,,,0,674,674,0,674
Pune,,,BHOSARI,207,,115,812,0,2,814,0,,,0,812,812,0,812
Pune,,,BHOSARI,207,,116,630,0,3,633,0,,,0,630,630,0,630
Pune,,,BHOSARI,207,,117,811,0,2,813,0,,,0,811,811,0,811
Pune,,,BHOSARI,207,,118,658,0,3,661,0,,,0,658,658,0,658
Pune,,,BHOSARI,207,,119,787,0,3,790,0,,,0,787,787,0,787
Pune,,,BHOSARI,207,,120,822,0,3,825,0,,,0,822,822,0,822
Pune,,,BHOSARI,207,,121,800,0,1,801,0,,,0,800,800,0,800
Pune,,,BHOSARI,207,,122,813,0,7,820,0,,,0,813,813,0,813
Pune,,,BHOSARI,207,,123,772,0,4,776,0,,,0,772,772,0,772
Pune,,,BHOSARI,207,,124,795,0,5,800,0,,,0,795,795,0,795
Pune,,,BHOSARI,207,,125,807,0,7,814,0,,,0,807,807,0,807
Pune,,,BHOSARI,207,,126,696,0,3,699,0,,,0,696,696,0,696
Pune,,,BHOSARI,207,,127,823,0,6,829,0,,,0,823,823,0,823
Pune,,,BHOSARI,207,,128,730,0,5,735,0,,,0,730,730,0,730
Pune,,,BHOSARI,207,,129,836,0,4,840,0,,,0,836,836,0,836
Pune,,,BHOSARI,207,,130,831,0,8,839,0,,,0,831,831,0,831
Pune,,,BHOSARI,207,,131,826,0,4,830,0,,,0,826,826,0,826
Pune,,,BHOSARI,207,,132,816,0,5,821,0,,,0,816,816,0,816
Pune,,,BHOSARI,207,,133,934,0,7,941,0,,,0,934,934,0,934
Pune,,,BHOSARI,207,,134,774,0,1,775,0,,,0,774,774,0,774
Pune,,,BHOSARI,207,,135,829,0,7,836,0,,,0,829,829,0,829
Pune,,,BHOSARI,207,,136,853,0,3,856,0,,,0,853,853,0,853
Pune,,,BHOSARI,207,,137,861,0,5,866,0,,,0,861,861,0,861
Pune,,,BHOSARI,207,,138,851,0,5,856,0,,,0,845,845,0,845
Pune,,,BHOSARI,207,,139,885,0,6,891,0,,,0,885,885,0,885
Pune,,,BHOSARI,207,,140,949,0,4,953,0,,,0,949,949,0,949
Pune,,,BHOSARI,207,,141,879,0,3,882,0,,,0,879,879,0,879
Pune,,,BHOSARI,207,,142,887,0,4,891,0,,,0,887,887,0,887
Pune,,,BHOSARI,207,,143,884,0,6,890,0,,,0,884,884,0,884
Pune,,,BHOSARI,207,,144,819,0,3,822,0,,,0,819,819,0,819
Pune,,,BHOSARI,207,,145,912,0,5,917,0,,,0,912,912,0,912
Pune,,,BHOSARI,207,,146,783,0,7,790,0,,,0,783,783,0,783
Pune,,,BHOSARI,207,,147,645,0,7,652,0,,,0,645,645,0,645
Pune,,,BHOSARI,207,,148,701,0,4,705,0,,,0,701,701,0,701
Pune,,,BHOSARI,207,,149,742,0,5,747,0,,,0,742,742,0,742
Pune,,,BHOSARI,207,,150,738,0,3,741,0,,,0,738,738,0,738
Pune,,,BHOSARI,207,,151,912,0,6,918,0,,,0,912,912,0,912
Pune,,,BHOSARI,207,,152,862,0,8,870,0,,,0,862,862,0,862
Pune,,,BHOSARI,207,,153,840,0,6,846,0,,,0,840,840,0,840
Pune,,,BHOSARI,207,,154,874,0,3,877,0,,,0,874,874,0,874
Pune,,,BHOSARI,207,,155,887,0,7,894,0,,,0,887,887,0,887
Pune,,,BHOSARI,207,,156,890,0,4,894,0,,,0,890,890,0,890
Pune,,,BHOSARI,207,,157,549,0,2,551,0,,,0,549,549,0,549
Pune,,,BHOSARI,207,,157A,507,0,5,512,0,,,0,507,507,0,507
Pune,,,BHOSARI,207,,158,493,0,2,495,0,,,0,493,493,0,493
Pune,,,BHOSARI,207,,158A,633,0,3,636,0,,,0,633,633,0,633
Pune,,,BHOSARI,207,,159,859,0,2,861,0,,,0,859,859,0,859
Pune,,,BHOSARI,207,,160,950,0,14,964,0,,,0,950,950,0,950
Pune,,,BHOSARI,207,,161,962,0,5,967,0,,,0,962,962,0,962
Pune,,,BHOSARI,207,,162,931,0,5,936,0,,,0,931,931,0,931
Pune,,,BHOSARI,207,,163,877,0,4,881,0,,,0,877,877,0,877
Pune,,,BHOSARI,207,,164,777,0,4,781,0,,,0,777,777,0,777
Pune,,,BHOSARI,207,,165,833,0,8,841,0,,,0,833,833,0,833
Pune,,,BHOSARI,207,,166,711,0,7,718,0,,,0,711,711,0,711
Pune,,,BHOSARI,207,,167,838,0,9,847,0,,,0,838,838,0,838
Pune,,,BHOSARI,207,,168,885,0,5,890,0,,,0,885,885,0,885
Pune,,,BHOSARI,207,,169,851,0,3,854,0,,,0,851,851,0,851
Pune,,,BHOSARI,207,,170,827,0,6,833,0,,,0,827,827,0,827
Pune,,,BHOSARI,207,,171,873,0,5,878,0,,,0,873,873,0,873
Pune,,,BHOSARI,207,,172,777,0,4,781,0,,,0,777,777,0,777
Pune,,,BHOSARI,207,,173,790,0,7,797,0,,,0,790,790,0,790
Pune,,,BHOSARI,207,,174,905,0,5,910,0,,,0,905,905,0,905
Pune,,,BHOSARI,207,,175,922,0,7,929,0,,,0,922,922,0,922
Pune,,,BHOSARI,207,,176,850,0,5,855,0,,,0,850,850,0,850
Pune,,,BHOSARI,207,,177,857,0,4,861,0,,,0,857,857,0,857
Pune,,,BHOSARI,207,,178,818,0,3,821,0,,,0,818,818,0,818
Pune,,,BHOSARI,207,,179,777,0,3,780,0,,,0,777,777,0,777
Pune,,,BHOSARI,207,,180,861,0,5,866,0,,,0,861,861,0,861
Pune,,,BHOSARI,207,,181,795,0,7,802,0,,,0,795,795,0,795
Pune,,,BHOSARI,207,,182,807,0,6,813,0,,,0,807,807,0,807
Pune,,,BHOSARI,207,,183,834,0,10,844,0,,,0,834,834,0,834
Pune,,,BHOSARI,207,,184,749,0,5,754,0,,,0,749,749,0,749
Pune,,,BHOSARI,207,,185,725,0,8,733,0,,,0,725,725,0,725
Pune,,,BHOSARI,207,,186,743,0,5,748,0,,,0,743,743,0,743
Pune,,,BHOSARI,207,,187,744,0,1,745,0,,,0,744,744,0,744
Pune,,,BHOSARI,207,,188,722,0,7,729,0,,,0,722,722,0,722
Pune,,,BHOSARI,207,,189,752,0,7,759,0,,,0,752,752,0,752
Pune,,,BHOSARI,207,,190,848,0,13,861,0,,,0,848,848,0,848
Pune,,,BHOSARI,207,,191,833,0,7,840,0,,,0,833,833,0,833
Pune,,,BHOSARI,207,,192,908,0,3,911,0,,,0,908,908,0,908
Pune,,,BHOSARI,207,,193,856,0,8,864,0,,,0,856,856,0,856
Pune,,,BHOSARI,207,,194,868,0,7,875,0,,,0,868,868,0,868
Pune,,,BHOSARI,207,,195,863,0,9,872,0,,,0,863,863,0,863
Pune,,,BHOSARI,207,,196,880,0,4,884,0,,,0,880,880,0,880
Pune,,,BHOSARI,207,,197,915,0,9,924,0,,,0,915,915,0,915
Pune,,,BHOSARI,207,,198,848,0,7,855,0,,,0,848,848,0,848
Pune,,,BHOSARI,207,,199,907,0,10,917,0,,,0,907,907,0,907
Pune,,,BHOSARI,207,,200,863,0,8,871,0,,,0,863,863,0,863
Pune,,,BHOSARI,207,,201,852,0,11,863,0,,,0,852,852,0,852
Pune,,,BHOSARI,207,,202,836,0,8,844,0,,,0,836,836,0,836
Pune,,,BHOSARI,207,,203,824,0,4,828,0,,,0,824,824,0,824
Pune,,,BHOSARI,207,,204,851,0,5,856,0,,,0,851,851,0,851
Pune,,,BHOSARI,207,,205,833,0,4,837,0,,,0,833,833,0,833
Pune,,,BHOSARI,207,,206,859,0,8,867,0,,,0,859,859,0,859
Pune,,,BHOSARI,207,,207,804,0,8,812,0,,,0,804,804,0,804
Pune,,,BHOSARI,207,,208,806,0,3,809,0,,,0,806,806,0,806
Pune,,,BHOSARI,207,,209,743,0,6,749,0,,,0,743,743,0,743
Pune,,,BHOSARI,207,,210,589,0,3,592,0,,,0,589,589,0,589
Pune,,,BHOSARI,207,,211,452,0,4,456,0,,,0,452,452,0,452
Pune,,,BHOSARI,207,,212,569,0,8,577,0,,,0,569,569,0,569
Pune,,,BHOSARI,207,,213,495,0,5,500,0,,,0,495,495,0,495
Pune,,,BHOSARI,207,,214,551,0,6,557,0,,,0,551,551,0,551
Pune,,,BHOSARI,207,,215,592,0,8,600,0,,,0,592,592,0,592
Pune,,,BHOSARI,207,,216,615,0,6,621,0,,,0,615,615,0,615
Pune,,,BHOSARI,207,,217,541,0,6,547,0,,,0,541,541,0,541
Pune,,,BHOSARI,207,,218,604,0,7,611,0,,,0,604,604,0,604
Pune,,,BHOSARI,207,,219,580,0,9,589,0,,,0,580,580,0,580
Pune,,,BHOSARI,207,,220,566,0,3,569,0,,,0,566,566,0,566
Pune,,,BHOSARI,207,,221,619,0,4,623,0,,,0,619,619,0,619
Pune,,,BHOSARI,207,,222,619,0,4,623,0,,,0,619,619,0,619
