District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Yavatmal,,,RALEGAON (ST),77,,1,670,0,4,674,0,,,0,670,670,0,670
Yavatmal,,,RALEGAON (ST),77,,2,327,0,0,327,0,,,0,327,327,0,327
Yavatmal,,,RALEGAON (ST),77,,3,715,0,3,718,0,,,0,715,715,0,715
Yavatmal,,,RALEGAON (ST),77,,4,649,0,1,650,0,,,0,649,649,0,649
Yavatmal,,,RALEGAON (ST),77,,5,599,0,3,602,0,,,0,599,599,0,599
Yavatmal,,,RALEGAON (ST),77,,6,736,0,3,739,0,,,0,736,736,0,736
Yavatmal,,,RALEGAON (ST),77,,7,408,0,0,408,0,,,0,408,408,0,408
Yavatmal,,,RALEGAON (ST),77,,8,504,0,1,505,0,,,0,504,504,0,504
Yavatmal,,,RALEGAON (ST),77,,9,336,0,1,337,0,,,0,336,336,0,336
Yavatmal,,,RALEGAON (ST),77,,10,661,0,4,665,0,,,0,661,661,0,661
Yavatmal,,,RALEGAON (ST),77,,11,731,0,2,733,0,,,0,731,731,0,731
Yavatmal,,,RALEGAON (ST),77,,12,506,0,1,507,0,,,0,506,506,0,506
Yavatmal,,,RALEGAON (ST),77,,13,353,0,1,354,0,,,0,353,353,0,353
Yavatmal,,,RALEGAON (ST),77,,14,318,0,2,320,0,,,0,318,318,0,318
Yavatmal,,,RALEGAON (ST),77,,15,245,0,0,245,0,,,0,245,245,0,245
Yavatmal,,,RALEGAON (ST),77,,16,570,0,6,576,0,,,0,570,570,0,570
Yavatmal,,,RALEGAON (ST),77,,17,676,0,6,682,0,,,0,676,676,0,676
Yavatmal,,,RALEGAON (ST),77,,18,817,0,8,825,0,,,0,817,817,0,817
Yavatmal,,,RALEGAON (ST),77,,19,647,0,0,647,0,,,0,647,647,0,647
Yavatmal,,,RALEGAON (ST),77,,20,700,0,4,704,0,,,0,700,700,0,700
Yavatmal,,,RALEGAON (ST),77,,21,464,0,3,467,0,,,0,464,464,0,464
Yavatmal,,,RALEGAON (ST),77,,22,392,0,3,395,0,,,0,392,392,0,392
Yavatmal,,,RALEGAON (ST),77,,23,548,0,2,550,0,,,0,548,548,0,548
Yavatmal,,,RALEGAON (ST),77,,24,671,0,6,677,0,,,0,671,671,0,671
Yavatmal,,,RALEGAON (ST),77,,25,230,0,7,237,0,,,0,230,230,0,230
Yavatmal,,,RALEGAON (ST),77,,26,541,0,2,543,0,,,0,541,541,0,541
Yavatmal,,,RALEGAON (ST),77,,27,455,0,6,461,0,,,0,455,455,0,455
Yavatmal,,,RALEGAON (ST),77,,28,498,0,2,500,0,,,0,498,498,0,498
Yavatmal,,,RALEGAON (ST),77,,29,476,0,2,478,0,,,0,476,476,0,476
Yavatmal,,,RALEGAON (ST),77,,30,641,0,3,644,0,,,0,641,641,0,641
Yavatmal,,,RALEGAON (ST),77,,31,590,0,7,597,0,,,0,590,590,0,590
Yavatmal,,,RALEGAON (ST),77,,32,396,0,2,398,0,,,0,396,396,0,396
Yavatmal,,,RALEGAON (ST),77,,33,972,0,3,975,0,,,0,972,972,0,972
Yavatmal,,,RALEGAON (ST),77,,34,534,0,0,534,0,,,0,534,534,0,534
Yavatmal,,,RALEGAON (ST),77,,35,633,0,2,635,0,,,0,633,633,0,633
Yavatmal,,,RALEGAON (ST),77,,36,316,0,0,316,0,,,0,316,316,0,316
Yavatmal,,,RALEGAON (ST),77,,37,668,0,3,671,0,,,0,668,668,0,668
Yavatmal,,,RALEGAON (ST),77,,38,713,0,1,714,0,,,0,713,713,0,713
Yavatmal,,,RALEGAON (ST),77,,39,636,0,6,642,0,,,0,636,636,0,636
Yavatmal,,,RALEGAON (ST),77,,40,842,0,12,854,0,,,0,842,842,0,842
Yavatmal,,,RALEGAON (ST),77,,41,844,0,1,845,0,,,0,844,844,0,844
Yavatmal,,,RALEGAON (ST),77,,42,306,0,1,307,0,,,0,306,306,0,306
Yavatmal,,,RALEGAON (ST),77,,43,661,0,3,664,0,,,0,661,661,0,661
Yavatmal,,,RALEGAON (ST),77,,44,599,0,2,601,0,,,0,599,599,0,599
Yavatmal,,,RALEGAON (ST),77,,45,600,0,2,602,0,,,0,600,600,0,600
Yavatmal,,,RALEGAON (ST),77,,46,548,0,1,549,0,,,0,548,548,0,548
Yavatmal,,,RALEGAON (ST),77,,47,704,0,5,709,0,,,0,704,704,0,704
Yavatmal,,,RALEGAON (ST),77,,48,864,0,2,866,0,,,0,864,864,0,864
Yavatmal,,,RALEGAON (ST),77,,49,618,0,1,619,0,,,0,618,618,0,618
Yavatmal,,,RALEGAON (ST),77,,50,645,0,10,655,0,,,0,645,645,0,645
Yavatmal,,,RALEGAON (ST),77,,51,638,0,2,640,0,,,0,638,638,0,638
Yavatmal,,,RALEGAON (ST),77,,52,847,0,7,854,0,,,0,847,847,0,847
Yavatmal,,,RALEGAON (ST),77,,53,739,0,9,748,0,,,0,739,739,0,739
Yavatmal,,,RALEGAON (ST),77,,54,764,0,4,768,0,,,0,764,764,0,764
Yavatmal,,,RALEGAON (ST),77,,55,528,0,2,530,0,,,0,528,528,0,528
Yavatmal,,,RALEGAON (ST),77,,56,744,0,5,749,0,,,0,744,744,0,744
Yavatmal,,,RALEGAON (ST),77,,57,904,0,3,907,0,,,0,904,904,0,904
Yavatmal,,,RALEGAON (ST),77,,58,839,0,2,841,0,,,0,839,839,0,839
Yavatmal,,,RALEGAON (ST),77,,59,549,0,8,557,0,,,0,549,549,0,549
Yavatmal,,,RALEGAON (ST),77,,60,430,0,2,432,0,,,0,430,430,0,430
Yavatmal,,,RALEGAON (ST),77,,61,274,0,0,274,0,,,0,274,274,0,274
Yavatmal,,,RALEGAON (ST),77,,62,766,0,2,768,0,,,0,766,766,0,766
Yavatmal,,,RALEGAON (ST),77,,63,668,0,0,668,0,,,0,668,668,0,668
Yavatmal,,,RALEGAON (ST),77,,64,926,0,2,928,0,,,0,926,926,0,926
Yavatmal,,,RALEGAON (ST),77,,65,970,0,3,973,0,,,0,970,970,0,970
Yavatmal,,,RALEGAON (ST),77,,66,824,0,4,828,0,,,0,824,824,0,824
Yavatmal,,,RALEGAON (ST),77,,67,818,0,4,822,0,,,0,818,818,0,818
Yavatmal,,,RALEGAON (ST),77,,68,506,0,2,508,0,,,0,506,506,0,506
Yavatmal,,,RALEGAON (ST),77,,69,333,0,0,333,0,,,0,333,333,0,333
Yavatmal,,,RALEGAON (ST),77,,70,705,0,0,705,0,,,0,705,705,0,705
Yavatmal,,,RALEGAON (ST),77,,71,693,0,1,694,0,,,0,693,693,0,693
Yavatmal,,,RALEGAON (ST),77,,72,886,0,4,890,0,,,0,886,886,0,886
Yavatmal,,,RALEGAON (ST),77,,73,537,0,3,540,0,,,0,537,537,0,537
Yavatmal,,,RALEGAON (ST),77,,74,638,0,2,640,0,,,0,638,638,0,638
Yavatmal,,,RALEGAON (ST),77,,75,693,0,3,696,0,,,0,693,693,0,693
Yavatmal,,,RALEGAON (ST),77,,76,971,0,10,981,0,,,0,971,971,0,971
Yavatmal,,,RALEGAON (ST),77,,77,735,0,5,740,0,,,0,735,735,0,735
Yavatmal,,,RALEGAON (ST),77,,78,285,0,1,286,0,,,0,285,285,0,285
Yavatmal,,,RALEGAON (ST),77,,79,526,0,3,529,0,,,0,526,526,0,526
Yavatmal,,,RALEGAON (ST),77,,80,664,0,5,669,0,,,0,664,664,0,664
Yavatmal,,,RALEGAON (ST),77,,81,398,0,1,399,0,,,0,398,398,0,398
Yavatmal,,,RALEGAON (ST),77,,82,621,0,5,626,0,,,0,621,621,0,621
Yavatmal,,,RALEGAON (ST),77,,83,616,0,1,617,0,,,0,616,616,0,616
Yavatmal,,,RALEGAON (ST),77,,84,333,0,0,333,0,,,0,333,333,0,333
Yavatmal,,,RALEGAON (ST),77,,85,691,0,1,692,0,,,0,692,692,0,692
Yavatmal,,,RALEGAON (ST),77,,86,515,0,5,520,0,,,0,515,515,0,515
Yavatmal,,,RALEGAON (ST),77,,87,638,0,2,640,0,,,0,638,638,0,638
Yavatmal,,,RALEGAON (ST),77,,88,499,0,1,500,0,,,0,499,499,0,499
Yavatmal,,,RALEGAON (ST),77,,89,440,0,1,441,0,,,0,440,440,0,440
Yavatmal,,,RALEGAON (ST),77,,90,464,0,2,466,0,,,0,464,464,0,464
Yavatmal,,,RALEGAON (ST),77,,91,473,0,2,475,0,,,0,473,473,0,473
Yavatmal,,,RALEGAON (ST),77,,92,348,0,1,349,0,,,0,348,348,0,348
Yavatmal,,,RALEGAON (ST),77,,93,381,0,5,386,0,,,0,381,381,0,381
Yavatmal,,,RALEGAON (ST),77,,94,525,0,2,527,0,,,0,525,525,0,525
Yavatmal,,,RALEGAON (ST),77,,95,842,0,6,848,0,,,0,842,842,0,842
Yavatmal,,,RALEGAON (ST),77,,96,719,0,6,725,0,,,0,719,719,0,719
Yavatmal,,,RALEGAON (ST),77,,97,333,0,4,337,0,,,0,333,333,0,333
Yavatmal,,,RALEGAON (ST),77,,98,591,0,7,598,0,,,0,591,591,0,591
Yavatmal,,,RALEGAON (ST),77,,99,454,0,2,456,0,,,0,454,454,0,454
Yavatmal,,,RALEGAON (ST),77,,100,510,0,2,512,0,,,0,510,510,0,510
Yavatmal,,,RALEGAON (ST),77,,101,663,0,18,681,0,,,0,663,663,0,663
Yavatmal,,,RALEGAON (ST),77,,102,531,0,0,531,0,,,0,531,531,0,531
Yavatmal,,,RALEGAON (ST),77,,103,640,0,6,646,0,,,0,640,640,0,640
Yavatmal,,,RALEGAON (ST),77,,104,745,0,6,751,0,,,0,745,745,0,745
Yavatmal,,,RALEGAON (ST),77,,105,636,0,7,643,0,,,0,636,636,0,636
Yavatmal,,,RALEGAON (ST),77,,106,787,0,2,789,0,,,0,787,787,0,787
Yavatmal,,,RALEGAON (ST),77,,107,795,0,3,798,0,,,0,795,795,0,795
Yavatmal,,,RALEGAON (ST),77,,108,506,0,4,510,0,,,0,506,506,0,506
Yavatmal,,,RALEGAON (ST),77,,109,688,0,5,693,0,,,0,688,688,0,688
Yavatmal,,,RALEGAON (ST),77,,110,854,0,8,862,0,,,0,854,854,0,854
Yavatmal,,,RALEGAON (ST),77,,111,586,0,2,588,0,,,0,586,586,0,586
Yavatmal,,,RALEGAON (ST),77,,112,556,0,3,559,0,,,0,556,556,0,556
Yavatmal,,,RALEGAON (ST),77,,113,812,0,4,816,0,,,0,812,812,0,812
Yavatmal,,,RALEGAON (ST),77,,114,674,0,5,679,0,,,0,674,674,0,674
Yavatmal,,,RALEGAON (ST),77,,115,620,0,8,628,0,,,0,620,620,0,620
Yavatmal,,,RALEGAON (ST),77,,116,467,0,2,469,0,,,0,467,467,0,467
Yavatmal,,,RALEGAON (ST),77,,117,885,0,13,898,0,,,0,885,885,0,885
Yavatmal,,,RALEGAON (ST),77,,118,539,0,2,541,0,,,0,539,539,0,539
Yavatmal,,,RALEGAON (ST),77,,119,452,0,2,454,0,,,0,452,452,0,452
Yavatmal,,,RALEGAON (ST),77,,120,563,0,1,564,0,,,0,563,563,0,563
Yavatmal,,,RALEGAON (ST),77,,121,464,0,4,468,0,,,0,464,464,0,464
Yavatmal,,,RALEGAON (ST),77,,122,444,0,6,450,0,,,0,444,444,0,444
Yavatmal,,,RALEGAON (ST),77,,123,576,0,4,580,0,,,0,576,576,0,576
Yavatmal,,,RALEGAON (ST),77,,124,517,0,2,519,0,,,0,517,517,0,517
Yavatmal,,,RALEGAON (ST),77,,125,829,0,7,836,0,,,0,829,829,0,829
Yavatmal,,,RALEGAON (ST),77,,126,485,0,5,490,0,,,0,485,485,0,485
Yavatmal,,,RALEGAON (ST),77,,127,473,0,2,475,0,,,0,473,473,0,473
Yavatmal,,,RALEGAON (ST),77,,128,751,0,9,760,0,,,0,751,751,0,751
Yavatmal,,,RALEGAON (ST),77,,129,556,0,5,561,0,,,0,556,556,0,556
Yavatmal,,,RALEGAON (ST),77,,130,456,0,4,460,0,,,0,456,456,0,456
Yavatmal,,,RALEGAON (ST),77,,131,657,0,5,662,0,,,0,657,657,0,657
Yavatmal,,,RALEGAON (ST),77,,132,586,0,3,589,0,,,0,586,586,0,586
Yavatmal,,,RALEGAON (ST),77,,133,707,0,13,720,0,,,0,707,707,0,707
Yavatmal,,,RALEGAON (ST),77,,134,571,0,5,576,0,,,0,571,571,0,571
Yavatmal,,,RALEGAON (ST),77,,135,776,0,3,779,0,,,0,776,776,0,776
Yavatmal,,,RALEGAON (ST),77,,136,442,0,3,445,0,,,0,442,442,0,442
Yavatmal,,,RALEGAON (ST),77,,137,509,0,5,514,0,,,0,509,509,0,509
Yavatmal,,,RALEGAON (ST),77,,138,642,0,6,648,0,,,0,642,642,0,642
Yavatmal,,,RALEGAON (ST),77,,139,532,0,4,536,0,,,0,532,532,0,532
Yavatmal,,,RALEGAON (ST),77,,140,912,0,6,918,0,,,0,912,912,0,912
Yavatmal,,,RALEGAON (ST),77,,141,702,0,7,709,0,,,0,702,702,0,702
Yavatmal,,,RALEGAON (ST),77,,142,313,0,2,315,0,,,0,313,313,0,313
Yavatmal,,,RALEGAON (ST),77,,143,460,0,4,464,0,,,0,460,460,0,460
Yavatmal,,,RALEGAON (ST),77,,144,609,0,15,624,0,,,0,609,609,0,609
Yavatmal,,,RALEGAON (ST),77,,145,457,0,2,459,0,,,0,457,457,0,457
Yavatmal,,,RALEGAON (ST),77,,146,299,0,3,302,0,,,0,299,299,0,299
Yavatmal,,,RALEGAON (ST),77,,147,652,0,14,666,0,,,0,652,652,0,652
Yavatmal,,,RALEGAON (ST),77,,148,521,0,5,526,0,,,0,521,521,0,521
Yavatmal,,,RALEGAON (ST),77,,149,565,0,1,566,0,,,0,565,565,0,565
Yavatmal,,,RALEGAON (ST),77,,150,455,0,1,456,0,,,0,455,455,0,455
Yavatmal,,,RALEGAON (ST),77,,151,727,0,3,730,0,,,0,727,727,0,727
Yavatmal,,,RALEGAON (ST),77,,152,350,0,6,356,0,,,0,350,350,0,350
Yavatmal,,,RALEGAON (ST),77,,153,646,0,5,651,0,,,0,646,646,0,646
Yavatmal,,,RALEGAON (ST),77,,154,385,0,1,386,0,,,0,385,385,0,385
Yavatmal,,,RALEGAON (ST),77,,155,701,0,3,704,0,,,0,701,701,0,701
Yavatmal,,,RALEGAON (ST),77,,156,324,0,1,325,0,,,0,324,324,0,324
Yavatmal,,,RALEGAON (ST),77,,157,582,0,6,588,0,,,0,582,582,0,582
Yavatmal,,,RALEGAON (ST),77,,158,735,0,4,739,0,,,0,735,735,0,735
