District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Pune,,,Bhor,203,,1,360,0,3,363,0,,,0,360,360,0,360
Pune,,,Bhor,203,,2,122,0,4,126,0,,,0,122,122,0,122
Pune,,,Bhor,203,,3,563,0,6,569,0,,,0,563,563,0,563
Pune,,,Bhor,203,,4,286,0,3,289,0,,,0,286,286,0,286
Pune,,,Bhor,203,,5,134,0,2,136,0,,,0,134,134,0,134
Pune,,,Bhor,203,,6,544,0,8,552,0,,,0,544,544,0,544
Pune,,,Bhor,203,,7,162,0,4,166,0,,,0,162,162,0,162
Pune,,,Bhor,203,,8,220,0,3,223,0,,,0,220,220,0,220
Pune,,,Bhor,203,,9,626,0,13,639,0,,,0,626,626,0,626
Pune,,,Bhor,203,,10,694,0,14,708,0,,,0,694,694,0,694
Pune,,,Bhor,203,,11,544,0,6,550,0,,,0,544,544,0,544
Pune,,,Bhor,203,,12,438,0,6,444,0,,,0,438,438,0,438
Pune,,,Bhor,203,,13,275,0,8,283,0,,,0,275,275,0,275
Pune,,,Bhor,203,,14,655,0,8,663,0,,,0,655,655,0,655
Pune,,,Bhor,203,,15,729,0,13,742,0,,,0,729,729,0,729
Pune,,,Bhor,203,,16,714,0,7,721,0,,,0,714,714,0,714
Pune,,,Bhor,203,,17,418,0,4,422,0,,,0,418,418,0,418
Pune,,,Bhor,203,,18,673,0,6,679,0,,,0,673,673,0,673
Pune,,,Bhor,203,,19,722,0,4,726,0,,,0,722,722,0,722
Pune,,,Bhor,203,,20,658,0,3,661,0,,,0,658,658,0,658
Pune,,,Bhor,203,,21,578,0,2,580,0,,,0,578,578,0,578
Pune,,,Bhor,203,,22,731,0,1,732,0,,,0,731,731,0,731
Pune,,,Bhor,203,,23,832,0,7,839,0,,,0,832,832,0,832
Pune,,,Bhor,203,,24,726,0,7,733,0,,,0,726,726,0,726
Pune,,,Bhor,203,,25,784,0,4,788,0,,,0,784,784,0,784
Pune,,,Bhor,203,,26,716,0,6,722,0,,,0,716,716,0,716
Pune,,,Bhor,203,,27,792,0,7,799,0,,,0,792,792,0,792
Pune,,,Bhor,203,,28,709,0,20,729,0,,,0,709,709,0,709
Pune,,,Bhor,203,,29,741,0,18,759,0,,,0,741,741,0,741
Pune,,,Bhor,203,,30,590,0,18,608,0,,,0,590,590,0,590
Pune,,,Bhor,203,,31,594,0,23,617,0,,,0,594,594,0,594
Pune,,,Bhor,203,,32,644,0,13,657,0,,,0,644,644,0,644
Pune,,,Bhor,203,,33,530,0,8,538,0,,,0,530,530,0,530
Pune,,,Bhor,203,,34,659,0,8,667,0,,,0,659,659,0,659
Pune,,,Bhor,203,,35,645,0,14,659,0,,,0,645,645,0,645
Pune,,,Bhor,203,,36,636,0,17,653,0,,,0,636,636,0,636
Pune,,,Bhor,203,,37,664,0,13,677,0,,,0,664,664,0,664
Pune,,,Bhor,203,,38,666,0,12,678,0,,,0,666,666,0,666
Pune,,,Bhor,203,,39,780,0,8,788,0,,,0,780,780,0,780
Pune,,,Bhor,203,,40,718,0,9,727,0,,,0,718,718,0,718
Pune,,,Bhor,203,,41,690,0,4,694,0,,,0,690,690,0,690
Pune,,,Bhor,203,,42,540,0,6,546,0,,,0,540,540,0,540
Pune,,,Bhor,203,,43,633,0,7,640,0,,,0,633,633,0,633
Pune,,,Bhor,203,,44,412,0,8,420,0,,,0,412,412,0,412
Pune,,,Bhor,203,,45,717,0,10,727,0,,,0,717,717,0,717
Pune,,,Bhor,203,,46,719,0,8,727,0,,,0,719,719,0,719
Pune,,,Bhor,203,,47,505,0,4,509,0,,,0,505,505,0,505
Pune,,,Bhor,203,,48,631,0,9,640,0,,,0,631,631,0,631
Pune,,,Bhor,203,,49,819,0,14,833,0,,,0,819,819,0,819
Pune,,,Bhor,203,,50,731,0,19,750,0,,,0,731,731,0,731
Pune,,,Bhor,203,,51,627,0,7,634,0,,,0,627,627,0,627
Pune,,,Bhor,203,,52,581,0,12,593,0,,,0,581,581,0,581
Pune,,,Bhor,203,,53,498,0,6,504,0,,,0,498,498,0,498
Pune,,,Bhor,203,,54,536,0,1,537,0,,,0,536,536,0,536
Pune,,,Bhor,203,,55,522,0,3,525,0,,,0,522,522,0,522
Pune,,,Bhor,203,,56,490,0,6,496,0,,,0,490,490,0,490
Pune,,,Bhor,203,,57,439,0,9,448,0,,,0,439,439,0,439
Pune,,,Bhor,203,,58,702,0,3,705,0,,,0,702,702,0,702
Pune,,,Bhor,203,,59,516,0,3,519,0,,,0,516,516,0,516
Pune,,,Bhor,203,,60,687,0,2,689,0,,,0,687,687,0,687
Pune,,,Bhor,203,,61,925,0,7,932,0,,,0,925,925,0,925
Pune,,,Bhor,203,,62,921,0,14,935,0,,,0,921,921,0,921
Pune,,,Bhor,203,,63,867,0,7,874,0,,,0,867,867,0,867
Pune,,,Bhor,203,,64,861,0,6,867,0,,,0,861,861,0,861
Pune,,,Bhor,203,,65,566,0,3,569,0,,,0,566,566,0,566
Pune,,,Bhor,203,,66,411,0,3,414,0,,,0,411,411,0,411
Pune,,,Bhor,203,,67,688,0,13,701,0,,,0,688,688,0,688
Pune,,,Bhor,203,,68,491,0,3,494,0,,,0,491,491,0,491
Pune,,,Bhor,203,,69,587,0,10,597,0,,,0,587,587,0,587
Pune,,,Bhor,203,,70,794,0,6,800,0,,,0,794,794,0,794
Pune,,,Bhor,203,,71,585,0,0,585,0,,,0,585,585,0,585
Pune,,,Bhor,203,,72,487,0,1,488,0,,,0,487,487,0,487
Pune,,,Bhor,203,,73,649,0,5,654,0,,,0,649,649,0,649
Pune,,,Bhor,203,,74,538,0,1,539,0,,,0,538,538,0,538
Pune,,,Bhor,203,,75,871,0,12,883,0,,,0,871,871,0,871
Pune,,,Bhor,203,,76,488,0,4,492,0,,,0,488,488,0,488
Pune,,,Bhor,203,,77,493,0,3,496,0,,,0,493,493,0,493
Pune,,,Bhor,203,,78,298,0,3,301,0,,,0,298,298,0,298
Pune,,,Bhor,203,,79,786,0,5,791,0,,,0,786,786,0,786
Pune,,,Bhor,203,,80,513,0,7,520,0,,,0,513,513,0,513
Pune,,,Bhor,203,,81,534,0,8,542,0,,,0,534,534,0,534
Pune,,,Bhor,203,,82,452,0,5,457,0,,,0,452,452,0,452
Pune,,,Bhor,203,,83,629,0,12,641,0,,,0,629,629,0,629
Pune,,,Bhor,203,,84,462,0,4,466,0,,,0,462,462,0,462
Pune,,,Bhor,203,,85,526,0,4,530,0,,,0,526,526,0,526
Pune,,,Bhor,203,,86,164,0,2,166,0,,,0,164,164,0,164
Pune,,,Bhor,203,,87,207,0,2,209,0,,,0,207,207,0,207
Pune,,,Bhor,203,,88,303,0,2,305,0,,,0,303,303,0,303
Pune,,,Bhor,203,,89,76,0,7,83,0,,,0,76,76,0,76
Pune,,,Bhor,203,,90,122,0,1,123,0,,,0,122,122,0,122
Pune,,,Bhor,203,,91,202,0,3,205,0,,,0,202,202,0,202
Pune,,,Bhor,203,,92,379,0,8,387,0,,,0,379,379,0,379
Pune,,,Bhor,203,,93,94,0,4,98,0,,,0,94,94,0,94
Pune,,,Bhor,203,,94,110,0,2,112,0,,,0,110,110,0,110
Pune,,,Bhor,203,,95,415,0,3,418,0,,,0,415,415,0,415
Pune,,,Bhor,203,,96,360,0,4,364,0,,,0,360,360,0,360
Pune,,,Bhor,203,,97,359,0,9,368,0,,,0,359,359,0,359
Pune,,,Bhor,203,,98,471,0,3,474,0,,,0,471,471,0,471
Pune,,,Bhor,203,,99,642,0,12,654,0,,,0,642,642,0,642
Pune,,,Bhor,203,,100,391,0,1,392,0,,,0,391,391,0,391
Pune,,,Bhor,203,,101,993,0,5,998,0,,,0,993,993,0,993
Pune,,,Bhor,203,,102,633,0,6,639,0,,,0,633,633,0,633
Pune,,,Bhor,203,,103,178,0,1,179,0,,,0,178,178,0,178
Pune,,,Bhor,203,,104,730,0,2,732,0,,,0,730,730,0,730
Pune,,,Bhor,203,,105,1046,0,6,1052,0,,,0,1046,1046,0,1046
Pune,,,Bhor,203,,106,762,0,12,774,0,,,0,762,762,0,762
Pune,,,Bhor,203,,107,672,0,6,678,0,,,0,672,672,0,672
Pune,,,Bhor,203,,108,785,0,9,794,0,,,0,785,785,0,785
Pune,,,Bhor,203,,109,639,0,9,648,0,,,0,639,639,0,639
Pune,,,Bhor,203,,110,725,0,12,737,0,,,0,725,725,0,725
Pune,,,Bhor,203,,111,568,0,13,581,0,,,0,568,568,0,568
Pune,,,Bhor,203,,112,790,0,15,805,0,,,0,790,790,0,790
Pune,,,Bhor,203,,113,787,0,14,801,0,,,0,787,787,0,787
Pune,,,Bhor,203,,114,822,0,12,834,0,,,0,822,822,0,822
Pune,,,Bhor,203,,115,668,0,15,683,0,,,0,668,668,0,668
Pune,,,Bhor,203,,116,772,0,28,800,0,,,0,772,772,0,772
Pune,,,Bhor,203,,117,690,0,21,711,0,,,0,690,690,0,690
Pune,,,Bhor,203,,118,878,0,22,900,0,,,0,878,878,0,878
Pune,,,Bhor,203,,119,749,0,8,757,0,,,0,749,749,0,749
Pune,,,Bhor,203,,120,943,0,2,945,0,,,0,943,943,0,943
Pune,,,Bhor,203,,121,746,0,7,753,0,,,0,746,746,0,746
Pune,,,Bhor,203,,122,700,0,4,704,0,,,0,700,700,0,700
Pune,,,Bhor,203,,123,586,0,3,589,0,,,0,586,586,0,586
Pune,,,Bhor,203,,124,775,0,5,780,0,,,0,775,775,0,775
Pune,,,Bhor,203,,125,684,0,8,692,0,,,0,684,684,0,684
Pune,,,Bhor,203,,126,1042,0,11,1053,0,,,0,1042,1042,0,1042
Pune,,,Bhor,203,,127,429,0,5,434,0,,,0,429,429,0,429
Pune,,,Bhor,203,,128,795,0,5,800,0,,,0,795,795,0,795
Pune,,,Bhor,203,,129,272,0,4,276,0,,,0,272,272,0,272
Pune,,,Bhor,203,,130,575,0,4,579,0,,,0,575,575,0,575
Pune,,,Bhor,203,,131,486,0,3,489,0,,,0,486,486,0,486
Pune,,,Bhor,203,,132,905,0,10,915,0,,,0,905,905,0,905
Pune,,,Bhor,203,,133,442,0,2,444,0,,,0,442,442,0,442
Pune,,,Bhor,203,,134,263,0,3,266,0,,,0,263,263,0,263
Pune,,,Bhor,203,,135,303,0,1,304,0,,,0,303,303,0,303
Pune,,,Bhor,203,,136,459,0,2,461,0,,,0,459,459,0,459
Pune,,,Bhor,203,,137,519,0,8,527,0,,,0,519,519,0,519
Pune,,,Bhor,203,,138,379,0,2,381,0,,,0,379,379,0,379
Pune,,,Bhor,203,,139,385,0,16,401,0,,,0,385,385,0,385
Pune,,,Bhor,203,,140,627,0,8,635,0,,,0,627,627,0,627
Pune,,,Bhor,203,,141,413,0,6,419,0,,,0,413,413,0,413
Pune,,,Bhor,203,,142,214,0,4,218,0,,,0,214,214,0,214
Pune,,,Bhor,203,,143,145,0,1,146,0,,,0,145,145,0,145
Pune,,,Bhor,203,,144,575,0,7,582,0,,,0,575,575,0,575
Pune,,,Bhor,203,,145,489,0,5,494,0,,,0,489,489,0,489
Pune,,,Bhor,203,,146,557,0,4,561,0,,,0,557,557,0,557
Pune,,,Bhor,203,,147,707,0,5,712,0,,,0,707,707,0,707
Pune,,,Bhor,203,,148,579,0,5,584,0,,,0,579,579,0,579
Pune,,,Bhor,203,,149,720,0,3,723,0,,,0,720,720,0,720
Pune,,,Bhor,203,,150,167,0,3,170,0,,,0,167,167,0,167
Pune,,,Bhor,203,,151,286,0,1,287,0,,,0,286,286,0,286
Pune,,,Bhor,203,,152,686,0,4,690,0,,,0,686,686,0,686
Pune,,,Bhor,203,,153,567,0,6,573,0,,,0,567,567,0,567
Pune,,,Bhor,203,,154,742,0,2,744,0,,,0,742,742,0,742
Pune,,,Bhor,203,,155,720,0,5,725,0,,,0,720,720,0,720
Pune,,,Bhor,203,,156,694,0,12,706,0,,,0,694,694,0,694
Pune,,,Bhor,203,,157,782,0,8,790,0,,,0,782,782,0,782
Pune,,,Bhor,203,,158,729,0,8,737,0,,,0,729,729,0,729
Pune,,,Bhor,203,,159,715,0,15,730,0,,,0,715,715,0,715
Pune,,,Bhor,203,,160,759,0,14,773,0,,,0,759,759,0,759
Pune,,,Bhor,203,,161,652,0,14,666,0,,,0,652,652,0,652
Pune,,,Bhor,203,,162,762,0,17,779,0,,,0,762,762,0,762
Pune,,,Bhor,203,,163,545,0,5,550,0,,,0,545,545,0,545
Pune,,,Bhor,203,,164,725,0,7,732,0,,,0,725,725,0,725
Pune,,,Bhor,203,,165,669,0,11,680,0,,,0,669,669,0,669
Pune,,,Bhor,203,,166,666,0,6,672,0,,,0,666,666,0,666
Pune,,,Bhor,203,,167,661,0,12,673,0,,,0,661,661,0,661
Pune,,,Bhor,203,,168,888,0,8,896,0,,,0,888,888,0,888
Pune,,,Bhor,203,,169,742,0,5,747,0,,,0,742,742,0,742
Pune,,,Bhor,203,,170,829,0,7,836,0,,,0,829,829,0,829
Pune,,,Bhor,203,,171,747,0,10,757,0,,,0,747,747,0,747
Pune,,,Bhor,203,,172,768,0,9,777,0,,,0,768,768,0,768
Pune,,,Bhor,203,,173,560,0,8,568,0,,,0,560,560,0,560
Pune,,,Bhor,203,,174,309,0,5,314,0,,,0,309,309,0,309
Pune,,,Bhor,203,,175,462,0,0,462,0,,,0,462,462,0,462
Pune,,,Bhor,203,,176,804,0,8,812,0,,,0,804,804,0,804
Pune,,,Bhor,203,,177,707,0,12,719,0,,,0,707,707,0,707
Pune,,,Bhor,203,,178,383,0,1,384,0,,,0,383,383,0,383
Pune,,,Bhor,203,,179,816,0,5,821,0,,,0,816,816,0,816
Pune,,,Bhor,203,,180,759,0,8,767,0,,,0,759,759,0,759
Pune,,,Bhor,203,,181,821,0,12,833,0,,,0,821,821,0,821
Pune,,,Bhor,203,,182,759,0,3,762,0,,,0,759,759,0,759
Pune,,,Bhor,203,,183,697,0,9,706,0,,,0,697,697,0,697
Pune,,,Bhor,203,,184,770,0,6,776,0,,,0,770,770,0,770
Pune,,,Bhor,203,,185,674,0,3,677,0,,,0,674,674,0,674
Pune,,,Bhor,203,,186,750,0,3,753,0,,,0,750,750,0,750
Pune,,,Bhor,203,,187,223,0,3,226,0,,,0,223,223,0,223
Pune,,,Bhor,203,,188,536,0,7,543,0,,,0,536,536,0,536
Pune,,,Bhor,203,,189,527,0,8,535,0,,,0,527,527,0,527
Pune,,,Bhor,203,,190,371,0,2,373,0,,,0,371,371,0,371
Pune,,,Bhor,203,,191,250,0,2,252,0,,,0,250,250,0,250
Pune,,,Bhor,203,,192,177,0,4,181,0,,,0,177,177,0,177
Pune,,,Bhor,203,,193,229,0,3,232,0,,,0,229,229,0,229
Pune,,,Bhor,203,,194,205,0,2,207,0,,,0,205,205,0,205
Pune,,,Bhor,203,,195,254,0,9,263,0,,,0,254,254,0,254
Pune,,,Bhor,203,,196,613,0,9,622,0,,,0,613,613,0,613
Pune,,,Bhor,203,,197,342,0,10,352,0,,,0,342,342,0,342
Pune,,,Bhor,203,,198,435,0,1,436,0,,,0,435,435,0,435
Pune,,,Bhor,203,,199,228,0,2,230,0,,,0,228,228,0,228
Pune,,,Bhor,203,,200,680,0,6,686,0,,,0,680,680,0,680
Pune,,,Bhor,203,,201,466,0,4,470,0,,,0,466,466,0,466
Pune,,,Bhor,203,,202,491,0,3,494,0,,,0,491,491,0,491
Pune,,,Bhor,203,,203,585,0,3,588,0,,,0,585,585,0,585
Pune,,,Bhor,203,,204,936,0,2,938,0,,,0,936,936,0,936
Pune,,,Bhor,203,,205,789,0,10,799,0,,,0,789,789,0,789
Pune,,,Bhor,203,,206,715,0,8,723,0,,,0,715,715,0,715
Pune,,,Bhor,203,,207,602,0,1,603,0,,,0,602,602,0,602
Pune,,,Bhor,203,,208,137,0,0,137,0,,,0,137,137,0,137
Pune,,,Bhor,203,,209,559,0,6,565,0,,,0,559,559,0,559
Pune,,,Bhor,203,,210,405,0,3,408,0,,,0,405,405,0,405
Pune,,,Bhor,203,,211,203,0,3,206,0,,,0,203,203,0,203
Pune,,,Bhor,203,,212,415,0,9,424,0,,,0,415,415,0,415
Pune,,,Bhor,203,,213,293,0,6,299,0,,,0,293,293,0,293
Pune,,,Bhor,203,,214,426,0,1,427,0,,,0,426,426,0,426
Pune,,,Bhor,203,,215,198,0,1,199,0,,,0,198,198,0,198
Pune,,,Bhor,203,,216,243,0,6,249,0,,,0,243,243,0,243
Pune,,,Bhor,203,,217,185,0,2,187,0,,,0,185,185,0,185
Pune,,,Bhor,203,,218,95,0,4,99,0,,,0,95,95,0,95
Pune,,,Bhor,203,,219,205,0,1,206,0,,,0,205,205,0,205
Pune,,,Bhor,203,,220,655,0,3,658,0,,,0,655,655,0,655
Pune,,,Bhor,203,,221,163,0,2,165,0,,,0,163,163,0,163
Pune,,,Bhor,203,,222,202,0,3,205,0,,,0,202,202,0,202
Pune,,,Bhor,203,,223,118,0,0,118,0,,,0,118,118,0,118
Pune,,,Bhor,203,,224,75,0,0,75,0,,,0,75,75,0,75
Pune,,,Bhor,203,,225,123,0,1,124,0,,,0,123,123,0,123
Pune,,,Bhor,203,,226,193,0,3,196,0,,,0,193,193,0,193
Pune,,,Bhor,203,,227,52,0,0,52,0,,,0,52,52,0,52
Pune,,,Bhor,203,,228,165,0,2,167,0,,,0,165,165,0,165
Pune,,,Bhor,203,,229,111,0,0,111,0,,,0,111,111,0,111
Pune,,,Bhor,203,,230,192,0,3,195,0,,,0,192,192,0,192
Pune,,,Bhor,203,,231,74,0,3,77,0,,,0,74,74,0,74
Pune,,,Bhor,203,,232,152,0,2,154,0,,,0,152,152,0,152
Pune,,,Bhor,203,,233,92,0,0,92,0,,,0,92,92,0,92
Pune,,,Bhor,203,,234,125,0,0,125,0,,,0,125,125,0,125
Pune,,,Bhor,203,,235,140,0,5,145,0,,,0,140,140,0,140
Pune,,,Bhor,203,,236,256,0,1,257,0,,,0,256,256,0,256
Pune,,,Bhor,203,,237,292,0,4,296,0,,,0,292,292,0,292
Pune,,,Bhor,203,,238,782,0,3,785,0,,,0,782,782,0,782
Pune,,,Bhor,203,,239,654,0,1,655,0,,,0,654,654,0,654
Pune,,,Bhor,203,,240,641,0,11,652,0,,,0,641,641,0,641
