District Name,District No,Jilha,Constituency Name,Constituency No,Total No. of Electors,Serial Poll,Total No. Valid Votes,No. of Rejected Votes,NOTA,Total,No. of Tendered Votes,Elected Person Name,Party Name of Elected Person,No. of Valid Votes Cast in Favour of Elected Person,Other Candidate Votes,Total EVM Votes,Total Postal ballot votes,Total Votes Polled
Pune,,,Bhor,203,,241,601,0,10,611,0,,,0,601,601,0,601
Pune,,,Bhor,203,,242,863,0,1,864,0,,,0,863,863,0,863
Pune,,,Bhor,203,,243,632,0,1,633,0,,,0,632,632,0,632
Pune,,,Bhor,203,,244,684,0,7,691,0,,,0,684,684,0,684
Pune,,,Bhor,203,,245,509,0,2,511,0,,,0,509,509,0,509
Pune,,,Bhor,203,,246,382,0,2,384,0,,,0,382,382,0,382
Pune,,,Bhor,203,,247,215,0,5,220,0,,,0,215,215,0,215
Pune,,,Bhor,203,,248,256,0,1,257,0,,,0,256,256,0,256
Pune,,,Bhor,203,,249,752,0,5,757,0,,,0,752,752,0,752
Pune,,,Bhor,203,,250,240,0,1,241,0,,,0,240,240,0,240
Pune,,,Bhor,203,,251,168,0,2,170,0,,,0,168,168,0,168
Pune,,,Bhor,203,,252,406,0,8,414,0,,,0,406,406,0,406
Pune,,,Bhor,203,,253,199,0,5,204,0,,,0,199,199,0,199
Pune,,,Bhor,203,,254,206,0,2,208,0,,,0,206,206,0,206
Pune,,,Bhor,203,,255,160,0,3,163,0,,,0,160,160,0,160
Pune,,,Bhor,203,,256,131,0,0,131,0,,,0,131,131,0,131
Pune,,,Bhor,203,,257,193,0,13,206,0,,,0,193,193,0,193
Pune,,,Bhor,203,,258,383,0,1,384,0,,,0,383,383,0,383
Pune,,,Bhor,203,,259,349,0,1,350,0,,,0,349,349,0,349
Pune,,,Bhor,203,,260,810,0,4,814,0,,,0,810,810,0,810
Pune,,,Bhor,203,,261,234,0,0,234,0,,,0,234,234,0,234
Pune,,,Bhor,203,,262,910,0,9,919,0,,,0,910,910,0,910
Pune,,,Bhor,203,,263,489,0,2,491,0,,,0,489,489,0,489
Pune,,,Bhor,203,,264,507,0,2,509,0,,,0,507,507,0,507
Pune,,,Bhor,203,,265,318,0,4,322,0,,,0,318,318,0,318
Pune,,,Bhor,203,,266,763,0,5,768,0,,,0,763,763,0,763
Pune,,,Bhor,203,,267,914,0,7,921,0,,,0,914,914,0,914
Pune,,,Bhor,203,,268,649,0,3,652,0,,,0,649,649,0,649
Pune,,,Bhor,203,,269,851,0,7,858,0,,,0,851,851,0,851
Pune,,,Bhor,203,,270,744,0,3,747,0,,,0,744,744,0,744
Pune,,,Bhor,203,,271,888,0,5,893,0,,,0,888,888,0,888
Pune,,,Bhor,203,,272,780,0,5,785,0,,,0,780,780,0,780
Pune,,,Bhor,203,,273,439,0,4,443,0,,,0,439,439,0,439
Pune,,,Bhor,203,,274,663,0,3,666,0,,,0,663,663,0,663
Pune,,,Bhor,203,,275,507,0,5,512,0,,,0,507,507,0,507
Pune,,,Bhor,203,,276,416,0,5,421,0,,,0,416,416,0,416
Pune,,,Bhor,203,,277,371,0,1,372,0,,,0,371,371,0,371
Pune,,,Bhor,203,,278,312,0,0,312,0,,,0,312,312,0,312
Pune,,,Bhor,203,,279,83,0,0,83,0,,,0,83,83,0,83
Pune,,,Bhor,203,,280,145,0,1,146,0,,,0,145,145,0,145
Pune,,,Bhor,203,,281,132,0,0,132,0,,,0,132,132,0,132
Pune,,,Bhor,203,,282,282,0,8,290,0,,,0,282,282,0,282
Pune,,,Bhor,203,,283,334,0,16,350,0,,,0,334,334,0,334
Pune,,,Bhor,203,,284,166,0,6,172,0,,,0,166,166,0,166
Pune,,,Bhor,203,,285,792,0,8,800,0,,,0,792,792,0,792
Pune,,,Bhor,203,,286,418,0,4,422,0,,,0,418,418,0,418
Pune,,,Bhor,203,,287,238,0,4,242,0,,,0,238,238,0,238
Pune,,,Bhor,203,,288,691,0,4,695,0,,,0,691,691,0,691
Pune,,,Bhor,203,,289,740,0,2,742,0,,,0,740,740,0,740
Pune,,,Bhor,203,,290,388,0,0,388,0,,,0,388,388,0,388
Pune,,,Bhor,203,,291,499,0,15,514,0,,,0,499,499,0,499
Pune,,,Bhor,203,,292,483,0,1,484,0,,,0,483,483,0,483
Pune,,,Bhor,203,,293,765,0,8,773,0,,,0,765,765,0,765
Pune,,,Bhor,203,,294,401,0,7,408,0,,,0,401,401,0,401
Pune,,,Bhor,203,,295,933,0,8,941,0,,,0,933,933,0,933
Pune,,,Bhor,203,,296,601,0,2,603,0,,,0,601,601,0,601
Pune,,,Bhor,203,,297,335,0,6,341,0,,,0,335,335,0,335
Pune,,,Bhor,203,,298,760,0,2,762,0,,,0,760,760,0,760
Pune,,,Bhor,203,,299,975,0,11,986,0,,,0,975,975,0,975
Pune,,,Bhor,203,,300,661,0,6,667,0,,,0,661,661,0,661
Pune,,,Bhor,203,,301,699,0,8,707,0,,,0,699,699,0,699
Pune,,,Bhor,203,,302,902,0,9,911,0,,,0,902,902,0,902
Pune,,,Bhor,203,,303,379,0,1,380,0,,,0,379,379,0,379
Pune,,,Bhor,203,,304,857,0,6,863,0,,,0,857,857,0,857
Pune,,,Bhor,203,,305,585,0,4,589,0,,,0,585,585,0,585
Pune,,,Bhor,203,,306,883,0,5,888,0,,,0,883,883,0,883
Pune,,,Bhor,203,,307,558,0,2,560,0,,,0,558,558,0,558
Pune,,,Bhor,203,,308,1010,0,6,1016,0,,,0,1010,1010,0,1010
Pune,,,Bhor,203,,309,591,0,4,595,0,,,0,591,591,0,591
Pune,,,Bhor,203,,310,504,0,5,509,0,,,0,504,504,0,504
Pune,,,Bhor,203,,311,794,0,7,801,0,,,0,794,794,0,794
Pune,,,Bhor,203,,312,508,0,7,515,0,,,0,508,508,0,508
Pune,,,Bhor,203,,313,288,0,0,288,0,,,0,288,288,0,288
Pune,,,Bhor,203,,314,591,0,6,597,0,,,0,591,591,0,591
Pune,,,Bhor,203,,315,215,0,0,215,0,,,0,215,215,0,215
Pune,,,Bhor,203,,316,506,0,10,516,0,,,0,506,506,0,506
Pune,,,Bhor,203,,317,348,0,1,349,0,,,0,348,348,0,348
Pune,,,Bhor,203,,318,215,0,0,215,0,,,0,215,215,0,215
Pune,,,Bhor,203,,319,232,0,0,232,0,,,0,232,232,0,232
Pune,,,Bhor,203,,320,636,0,1,637,0,,,0,636,636,0,636
Pune,,,Bhor,203,,321,578,0,6,584,0,,,0,578,578,0,578
Pune,,,Bhor,203,,322,514,0,1,515,0,,,0,514,514,0,514
Pune,,,Bhor,203,,323,365,0,6,371,0,,,0,365,365,0,365
Pune,,,Bhor,203,,324,729,0,5,734,0,,,0,729,729,0,729
Pune,,,Bhor,203,,325,288,0,2,290,0,,,0,288,288,0,288
Pune,,,Bhor,203,,326,358,0,2,360,0,,,0,358,358,0,358
Pune,,,Bhor,203,,327,1013,0,2,1015,0,,,0,1013,1013,0,1013
Pune,,,Bhor,203,,328,1015,0,2,1017,0,,,0,1015,1015,0,1015
Pune,,,Bhor,203,,329,332,0,0,332,0,,,0,332,332,0,332
Pune,,,Bhor,203,,330,849,0,1,850,0,,,0,849,849,0,849
Pune,,,Bhor,203,,331,746,0,0,746,0,,,0,746,746,0,746
Pune,,,Bhor,203,,332,222,0,1,223,0,,,0,222,222,0,222
Pune,,,Bhor,203,,333,496,0,4,500,0,,,0,496,496,0,496
Pune,,,Bhor,203,,334,736,0,6,742,0,,,0,736,736,0,736
Pune,,,Bhor,203,,335,492,0,0,492,0,,,0,492,492,0,492
Pune,,,Bhor,203,,336,412,0,1,413,0,,,0,412,412,0,412
Pune,,,Bhor,203,,337,592,0,9,601,0,,,0,592,592,0,592
Pune,,,Bhor,203,,338,244,0,2,246,0,,,0,244,244,0,244
Pune,,,Bhor,203,,339,427,0,11,438,0,,,0,427,427,0,427
Pune,,,Bhor,203,,340,237,0,2,239,0,,,0,237,237,0,237
Pune,,,Bhor,203,,341,155,0,2,157,0,,,0,155,155,0,155
Pune,,,Bhor,203,,342,274,0,4,278,0,,,0,274,274,0,274
Pune,,,Bhor,203,,343,240,0,7,247,0,,,0,240,240,0,240
Pune,,,Bhor,203,,344,210,0,6,216,0,,,0,210,210,0,210
Pune,,,Bhor,203,,345,305,0,7,312,0,,,0,305,305,0,305
Pune,,,Bhor,203,,346,194,0,2,196,0,,,0,194,194,0,194
Pune,,,Bhor,203,,347,250,0,1,251,0,,,0,250,250,0,250
Pune,,,Bhor,203,,348,284,0,1,285,0,,,0,284,284,0,284
Pune,,,Bhor,203,,349,357,0,2,359,0,,,0,357,357,0,357
Pune,,,Bhor,203,,350,381,0,7,388,0,,,0,381,381,0,381
Pune,,,Bhor,203,,351,841,0,5,846,0,,,0,841,841,0,841
Pune,,,Bhor,203,,352,313,0,2,315,0,,,0,313,313,0,313
Pune,,,Bhor,203,,353,842,0,4,846,0,,,0,842,842,0,842
Pune,,,Bhor,203,,354,274,0,0,274,0,,,0,274,274,0,274
Pune,,,Bhor,203,,355,699,0,3,702,0,,,0,699,699,0,699
Pune,,,Bhor,203,,356,676,0,4,680,0,,,0,676,676,0,676
Pune,,,Bhor,203,,357,660,0,3,663,0,,,0,660,660,0,660
Pune,,,Bhor,203,,358,325,0,0,325,0,,,0,325,325,0,325
Pune,,,Bhor,203,,359,916,0,5,921,0,,,0,916,916,0,916
Pune,,,Bhor,203,,360,722,0,3,725,0,,,0,722,722,0,722
Pune,,,Bhor,203,,361,528,0,2,530,0,,,0,528,528,0,528
Pune,,,Bhor,203,,362,635,0,1,636,0,,,0,635,635,0,635
Pune,,,Bhor,203,,363,1115,0,10,1125,0,,,0,1115,1115,0,1115
Pune,,,Bhor,203,,364,558,0,2,560,0,,,0,558,558,0,558
Pune,,,Bhor,203,,365,118,0,1,119,0,,,0,118,118,0,118
Pune,,,Bhor,203,,366,134,0,0,134,0,,,0,134,134,0,134
Pune,,,Bhor,203,,367,258,0,0,258,0,,,0,258,258,0,258
Pune,,,Bhor,203,,368,215,0,1,216,0,,,0,215,215,0,215
Pune,,,Bhor,203,,369,170,0,1,171,0,,,0,170,170,0,170
Pune,,,Bhor,203,,370,331,0,1,332,0,,,0,331,331,0,331
Pune,,,Bhor,203,,371,344,0,2,346,0,,,0,344,344,0,344
Pune,,,Bhor,203,,372,293,0,4,297,0,,,0,293,293,0,293
Pune,,,Bhor,203,,373,584,0,8,592,0,,,0,584,584,0,584
Pune,,,Bhor,203,,374,488,0,4,492,0,,,0,488,488,0,488
Pune,,,Bhor,203,,375,630,0,3,633,0,,,0,630,630,0,630
Pune,,,Bhor,203,,376,633,0,4,637,0,,,0,633,633,0,633
Pune,,,Bhor,203,,377,729,0,0,729,0,,,0,729,729,0,729
Pune,,,Bhor,203,,378,320,0,0,320,0,,,0,320,320,0,320
Pune,,,Bhor,203,,379,805,0,8,813,0,,,0,805,805,0,805
Pune,,,Bhor,203,,380,580,0,4,584,0,,,0,580,580,0,580
Pune,,,Bhor,203,,381,755,0,13,768,0,,,0,755,755,0,755
Pune,,,Bhor,203,,382,954,0,9,963,0,,,0,954,954,0,954
Pune,,,Bhor,203,,383,637,0,4,641,0,,,0,637,637,0,637
Pune,,,Bhor,203,,384,859,0,8,867,0,,,0,859,859,0,859
Pune,,,Bhor,203,,385,482,0,2,484,0,,,0,482,482,0,482
Pune,,,Bhor,203,,386,688,0,4,692,0,,,0,688,688,0,688
Pune,,,Bhor,203,,387,1131,0,8,1139,0,,,0,1131,1131,0,1131
Pune,,,Bhor,203,,388,527,0,2,529,0,,,0,527,527,0,527
Pune,,,Bhor,203,,389,724,0,4,728,0,,,0,724,724,0,724
Pune,,,Bhor,203,,390,238,0,2,240,0,,,0,238,238,0,238
Pune,,,Bhor,203,,391,321,0,2,323,0,,,0,321,321,0,321
Pune,,,Bhor,203,,392,652,0,3,655,0,,,0,652,652,0,652
Pune,,,Bhor,203,,393,227,0,3,230,0,,,0,227,227,0,227
Pune,,,Bhor,203,,394,65,0,1,66,0,,,0,65,65,0,65
Pune,,,Bhor,203,,395,360,0,3,363,0,,,0,360,360,0,360
Pune,,,Bhor,203,,396,285,0,2,287,0,,,0,285,285,0,285
Pune,,,Bhor,203,,397,227,0,1,228,0,,,0,227,227,0,227
Pune,,,Bhor,203,,398,98,0,0,98,0,,,0,98,98,0,98
Pune,,,Bhor,203,,399,207,0,2,209,0,,,0,207,207,0,207
Pune,,,Bhor,203,,400,35,0,0,35,0,,,0,35,35,0,35
Pune,,,Bhor,203,,401,220,0,2,222,0,,,0,220,220,0,220
Pune,,,Bhor,203,,402,70,0,0,70,0,,,0,70,70,0,70
Pune,,,Bhor,203,,403,181,0,1,182,0,,,0,181,181,0,181
Pune,,,Bhor,203,,404,566,0,9,575,0,,,0,566,566,0,566
Pune,,,Bhor,203,,405,369,0,3,372,0,,,0,369,369,0,369
Pune,,,Bhor,203,,406,171,0,0,171,0,,,0,171,171,0,171
Pune,,,Bhor,203,,407,454,0,6,460,0,,,0,454,454,0,454
Pune,,,Bhor,203,,408,792,0,3,795,0,,,0,792,792,0,792
Pune,,,Bhor,203,,409,421,0,1,422,0,,,0,421,421,0,421
Pune,,,Bhor,203,,410,1040,0,10,1050,0,,,0,1040,1040,0,1040
Pune,,,Bhor,203,,411,1024,0,13,1037,0,,,0,1024,1024,0,1024
Pune,,,Bhor,203,,412,852,0,8,860,0,,,0,852,852,0,852
Pune,,,Bhor,203,,413,462,0,9,471,0,,,0,462,462,0,462
Pune,,,Bhor,203,,414,688,0,8,696,0,,,0,688,688,0,688
Pune,,,Bhor,203,,415,571,0,6,577,0,,,0,571,571,0,571
Pune,,,Bhor,203,,416,687,0,2,689,0,,,0,687,687,0,687
Pune,,,Bhor,203,,417,580,0,4,584,0,,,0,580,580,0,580
Pune,,,Bhor,203,,418,764,0,2,766,0,,,0,764,764,0,764
Pune,,,Bhor,203,,419,395,0,3,398,0,,,0,395,395,0,395
Pune,,,Bhor,203,,420,236,0,1,237,0,,,0,236,236,0,236
Pune,,,Bhor,203,,421,630,0,3,633,0,,,0,630,630,0,630
Pune,,,Bhor,203,,422,646,0,5,651,0,,,0,646,646,0,646
Pune,,,Bhor,203,,423,501,0,7,508,0,,,0,501,501,0,501
Pune,,,Bhor,203,,424,872,0,3,875,0,,,0,872,872,0,872
Pune,,,Bhor,203,,425,356,0,3,359,0,,,0,356,356,0,356
Pune,,,Bhor,203,,426,556,0,5,561,0,,,0,556,556,0,556
Pune,,,Bhor,203,,427,305,0,0,305,0,,,0,305,305,0,305
Pune,,,Bhor,203,,428,516,0,6,522,0,,,0,516,516,0,516
Pune,,,Bhor,203,,429,451,0,3,454,0,,,0,451,451,0,451
Pune,,,Bhor,203,,430,769,0,11,780,0,,,0,769,769,0,769
Pune,,,Bhor,203,,431,632,0,3,635,0,,,0,632,632,0,632
Pune,,,Bhor,203,,432,332,0,3,335,0,,,0,332,332,0,332
Pune,,,Bhor,203,,433,258,0,1,259,0,,,0,258,258,0,258
Pune,,,Bhor,203,,434,421,0,5,426,0,,,0,421,421,0,421
Pune,,,Bhor,203,,435,161,0,1,162,0,,,0,161,161,0,161
Pune,,,Bhor,203,,436,72,0,0,72,0,,,0,72,72,0,72
Pune,,,Bhor,203,,437,130,0,0,130,0,,,0,130,130,0,130
Pune,,,Bhor,203,,438,180,0,3,183,0,,,0,180,180,0,180
Pune,,,Bhor,203,,439,90,0,5,95,0,,,0,90,90,0,90
Pune,,,Bhor,203,,440,290,0,4,294,0,,,0,290,290,0,290
Pune,,,Bhor,203,,441,146,0,2,148,0,,,0,146,146,0,146
Pune,,,Bhor,203,,442,451,0,4,455,0,,,0,451,451,0,451
Pune,,,Bhor,203,,443,568,0,4,572,0,,,0,568,568,0,568
Pune,,,Bhor,203,,444,343,0,4,347,0,,,0,343,343,0,343
Pune,,,Bhor,203,,445,580,0,5,585,0,,,0,580,580,0,580
Pune,,,Bhor,203,,446,836,0,10,846,0,,,0,836,836,0,836
Pune,,,Bhor,203,,447,793,0,6,799,0,,,0,793,793,0,793
Pune,,,Bhor,203,,448,390,0,4,394,0,,,0,390,390,0,390
Pune,,,Bhor,203,,449,524,0,1,525,0,,,0,524,524,0,524
Pune,,,Bhor,203,,450,630,0,3,633,0,,,0,630,630,0,630
Pune,,,Bhor,203,,451,481,0,8,489,0,,,0,481,481,0,481
Pune,,,Bhor,203,,452,304,0,2,306,0,,,0,304,304,0,304
Pune,,,Bhor,203,,453,432,0,5,437,0,,,0,432,432,0,432
Pune,,,Bhor,203,,454,574,0,6,580,0,,,0,574,574,0,574
Pune,,,Bhor,203,,455,684,0,2,686,0,,,0,684,684,0,684
Pune,,,Bhor,203,,456,667,0,3,670,0,,,0,667,667,0,667
Pune,,,Bhor,203,,457,626,0,5,631,0,,,0,626,626,0,626
Pune,,,Bhor,203,,458,477,0,2,479,0,,,0,477,477,0,477
Pune,,,Bhor,203,,459,555,0,5,560,0,,,0,555,555,0,555
Pune,,,Bhor,203,,460,708,0,1,709,0,,,0,708,708,0,708
Pune,,,Bhor,203,,461,799,0,5,804,0,,,0,799,799,0,799
Pune,,,Bhor,203,,462,709,0,1,710,0,,,0,709,709,0,709
Pune,,,Bhor,203,,463,532,0,2,534,0,,,0,532,532,0,532
Pune,,,Bhor,203,,464,426,0,6,432,0,,,0,426,426,0,426
Pune,,,Bhor,203,,465,540,0,1,541,0,,,0,540,540,0,540
Pune,,,Bhor,203,,466,662,0,4,666,0,,,0,662,662,0,662
Pune,,,Bhor,203,,467,779,0,6,785,0,,,0,779,779,0,779
Pune,,,Bhor,203,,468,621,0,3,624,0,,,0,621,621,0,621
Pune,,,Bhor,203,,469,448,0,5,453,0,,,0,448,448,0,448
Pune,,,Bhor,203,,470,623,0,6,629,0,,,0,623,623,0,623
Pune,,,Bhor,203,,471,1042,0,9,1051,0,,,0,1042,1042,0,1042
Pune,,,Bhor,203,,472,585,0,2,587,0,,,0,585,585,0,585
Pune,,,Bhor,203,,473,382,0,7,389,0,,,0,382,382,0,382
Pune,,,Bhor,203,,474,501,0,1,502,0,,,0,501,501,0,501
Pune,,,Bhor,203,,475,766,0,5,771,0,,,0,766,766,0,766
Pune,,,Bhor,203,,476,283,0,4,287,0,,,0,283,283,0,283
Pune,,,Bhor,203,,477,469,0,5,474,0,,,0,469,469,0,469
Pune,,,Bhor,203,,478,110,0,2,112,0,,,0,110,110,0,110
Pune,,,Bhor,203,,479,71,0,0,71,0,,,0,71,71,0,71
Pune,,,Bhor,203,,480,209,0,1,210,0,,,0,209,209,0,209
Pune,,,Bhor,203,,481,313,0,4,317,0,,,0,313,313,0,313
Pune,,,Bhor,203,,482,256,0,4,260,0,,,0,256,256,0,256
Pune,,,Bhor,203,,483,108,0,1,109,0,,,0,108,108,0,108
Pune,,,Bhor,203,,484,177,0,1,178,0,,,0,177,177,0,177
TOTAL,,,,,,,249043,0,2453,251496,0,,,0,249043,249043,0,249043
